"ID","Start_time","Completion_time","StudentID","SectionID","Tree_species","Accession_Acer_rubrum","Accession_Acer_saccharum","Accession_Cornus_florida","Accession_Fagus_grandifolia","Accession_Metasequoia_glyptostroboides","Accession_Ostrya_virginiana","Accession_Pinus_strobus","Accession_Platanus_occidentalis","Accession_Quercus_alba","Accession_Quercus_rubra","Accession_Ulmus_americana","Percent_color","Percent_fallen","Photo_date","Comments"
1,2022-10-02 11:51:40,2022-10-02 11:53:08,76160603,"2022-02","Cornus florida",,,"CC1720*01",,,,,,,,,"8","40",2022-10-02,
2,2022-10-02 12:14:15,2022-10-02 12:14:48,14644423,"2022-02","Acer rubrum","CC6250*01",,,,,,,,,,,"0","0",2022-10-02,
3,2022-10-02 12:14:52,2022-10-02 12:15:19,14644423,"2022-02","Acer saccharum",,"CC6259*04",,,,,,,,,,"3","2",2022-10-02,
4,2022-10-02 21:20:13,2022-10-02 21:23:34,42203103,"2022-01","Fagus grandifolia/sylvatica",,,,"CC1623*01",,,,,,,,"0","0",2022-10-02,
5,2022-10-02 21:23:38,2022-10-02 21:24:11,42203103,"2022-01","Quercus rubra",,,,,,,,,,"89P063*01",,"0","0",2022-10-02,
6,2022-10-02 21:25:42,2022-10-02 21:26:14,52311769,"2022-01","Fagus grandifolia/sylvatica",,,,"20070154*04",,,,,,,,"50","25",2022-09-28,
7,2022-10-02 21:26:18,2022-10-02 21:28:22,52311769,"2022-01","Platanus occidentalis",,,,,,,,"CC0597*01",,,,"15","10",2022-09-28,
8,2022-10-02 22:22:47,2022-10-02 22:27:52,53588503,"2022-01","Fagus grandifolia/sylvatica",,,,"20130268*03",,,,,,,,"10","10",2022-09-29,
9,2022-10-02 22:28:04,2022-10-02 22:29:16,53588503,"2022-01","Quercus rubra",,,,,,,,,,"98P021*03",,"10","0",2022-09-29,
10,2022-10-03 08:48:53,2022-10-03 08:57:43,21790058,"2022-01","Pinus strobus",,,,,,,"CC4676*03",,,,,"0","0",2022-10-03,
11,2022-10-03 08:57:47,2022-10-03 08:59:31,21790058,"2022-01","Pinus strobus",,,,,,,"CC4676*04",,,,,"0","0",2022-10-03,
12,2022-10-03 09:02:24,2022-10-03 09:06:00,80851021,"2022-01","Platanus occidentalis",,,,,,,,"CC2662*01",,,,"0","0",2022-10-03,
13,2022-10-03 09:06:04,2022-10-03 09:07:56,80851021,"2022-01","Platanus occidentalis",,,,,,,,"CC2662*02",,,,"0","0",2022-10-03,
14,2022-10-03 10:06:28,2022-10-03 10:09:02,33325602,"2022-01","Ulmus americana",,,,,,,,,,,"CC5425*16","7","5",2022-10-03,
15,2022-10-03 10:09:05,2022-10-03 10:11:23,33325602,"2022-01","Ostrya virginiana",,,,,,"20090257*02",,,,,,"9","10",2022-10-03,
16,2022-10-03 10:15:31,2022-10-03 10:16:29,37368794,"2022-01","Cornus florida",,,"CC1741*01",,,,,,,,,"8","0",2022-10-03,"none"
17,2022-10-03 10:16:34,2022-10-03 10:17:26,37368794,"2022-01","Pinus strobus",,,,,,,"CC4611*01",,,,,"0","0",2022-10-03,"none"
18,2022-10-03 11:24:56,2022-10-03 11:26:26,97895001,"2022-01","Ostrya virginiana",,,,,,"20090257*04",,,,,,"10","5",2022-10-03,
19,2022-10-03 11:26:30,2022-10-03 11:27:35,97895001,"2022-01","Ostrya virginiana",,,,,,"20090257*06",,,,,,"40","5",2022-10-03,
20,2022-10-03 11:46:03,2022-10-03 11:46:32,97033905,"2022-01","Pinus strobus",,,,,,,"CC4676*01",,,,,"0","0",2022-10-03,
21,2022-10-03 11:46:35,2022-10-03 11:47:13,97033905,"2022-01","Pinus strobus",,,,,,,"CC4676*02",,,,,"0","0",2022-10-03,
22,2022-10-03 12:09:25,2022-10-03 12:10:34,49566297,"2022-01","Quercus rubra",,,,,,,,,,"20080059*14",,"15","2",2022-10-03,
23,2022-10-03 12:17:53,2022-10-03 12:22:37,49566297,"2022-01","Fagus grandifolia/sylvatica",,,,"CC6260*01",,,,,,,,"5","5",2022-10-03,
24,2022-10-03 12:16:45,2022-10-03 12:23:52,88919043,"2022-02","Metasequoia glyptostroboides",,,,,"CC1126*01",,,,,,,"0.03","0",2022-10-03,
25,2022-10-03 12:24:27,2022-10-03 12:25:52,60565243,"2022-03","Acer saccharum",,"CC6259*03",,,,,,,,,,"20","10",2022-10-03,
26,2022-10-03 12:25:58,2022-10-03 12:27:12,60565243,"2022-03","Acer saccharum",,"CC6403*01",,,,,,,,,,"12","7",2022-10-03,
27,2022-10-03 12:28:57,2022-10-03 12:31:01,91684787,"2022-03","Metasequoia glyptostroboides",,,,,"CC0074*01",,,,,,,"0","1",2022-10-03,
28,2022-10-03 12:30:43,2022-10-03 12:31:43,37051167,"2022-03","Fagus grandifolia/sylvatica",,,,"20130268*01",,,,,,,,"0","0",2022-10-03,
29,2022-10-03 12:31:09,2022-10-03 12:32:43,91684787,"2022-03","Ostrya virginiana",,,,,,"CC9244*01",,,,,,"5","2",2022-10-03,
30,2022-10-03 12:39:35,2022-10-03 12:41:09,64212634,"2022-01","Ostrya virginiana",,,,,,"20090303*05",,,,,,"8","9",2022-10-03,
31,2022-10-03 12:41:14,2022-10-03 12:42:55,64212634,"2022-01","Cornus florida",,,"CC1849*01",,,,,,,,,"40","10",2022-10-03,
