"ID","Start_time","Completion_time","StudentID","SectionID","Tree_species","Accession_Acer_rubrum","Accession_Acer_saccharum","Accession_Cornus_florida","Accession_Fagus_grandifolia","Accession_Metasequoia_glyptostroboides","Accession_Ostrya_virginiana","Accession_Pinus_strobus","Accession_Platanus_occidentalis","Accession_Quercus_alba","Accession_Quercus_rubra","Accession_Ulmus_americana","Percent_color","Percent_fallen","Photo_date","Comments"
1,2022-09-18 10:05:37,2022-09-18 10:06:59,76160603,"2022-02","Cornus florida",,,"CC1720*01",,,,,,,,,"8","14",2022-09-18,
2,2022-09-18 11:06:00,2022-09-18 11:09:30,14644423,"2022-02","Acer rubrum","CC6250*01",,,,,,,,,,,"0","0",2022-09-18,
3,2022-09-18 11:09:34,2022-09-18 11:10:03,14644423,"2022-02","Acer saccharum",,"CC6259*04",,,,,,,,,,"1","1",2022-09-18,
4,2022-09-18 14:03:00,2022-09-18 14:10:40,69693363,"2022-01","Quercus alba",,,,,,,,,"CC1059*01",,,"15","0",2022-09-15,"Reuploaded from earlier attempt, never went through yesterday and week 1 folder closed by the time I noticed"
5,2022-09-18 17:04:15,2022-09-18 17:08:05,81635259,"2022-01","Quercus alba",,,,,,,,,"CC0314*01",,,"0","0",2022-09-18,
6,2022-09-18 17:08:10,2022-09-18 17:10:10,81635259,"2022-01","Quercus alba",,,,,,,,,"CC0253*01",,,"0","0",2022-09-18,
7,2022-09-18 17:57:36,2022-09-18 17:59:16,13169182,"2022-01","Quercus alba",,,,,,,,,"CC4600*01",,,"0","0",2022-09-18,
8,2022-09-18 18:12:33,2022-09-18 18:12:47,13169182,"2022-01","Fagus grandifolia/sylvatica",,,,"CC0302*01",,,,,,,,"0","0",2022-09-18,
9,2022-09-18 18:21:58,2022-09-18 18:25:01,84868552,"2022-01","Ulmus americana",,,,,,,,,,,"CC6405*01","2","5",2022-09-18,
10,2022-09-18 18:25:10,2022-09-18 18:27:07,84868552,"2022-01","Acer rubrum","CC6281*01",,,,,,,,,,,"1","0",2022-09-18,
