"ID","Start_time","Completion_time","StudentID","SectionID","Tree_species","Accession_Acer_rubrum","Accession_Acer_saccharum","Accession_Cornus_florida","Accession_Fagus_grandifolia","Accession_Metasequoia_glyptostroboides","Accession_Ostrya_virginiana","Accession_Pinus_strobus","Accession_Platanus_occidentalis","Accession_Quercus_alba","Accession_Quercus_rubra","Accession_Ulmus_americana","Percent_color","Percent_fallen","Photo_date","Comments"
1,2022-11-06 11:01:11,2022-11-06 11:01:47,76160603,"2022-02","Cornus florida",,,"CC1720*01",,,,,,,,,"100","97",2022-11-06,"All the leaves fell"
2,2022-11-06 11:17:22,2022-11-06 11:17:57,14644423,"2022-02","Acer rubrum","CC6250*01",,,,,,,,,,,"100","100",2022-11-06,
3,2022-11-06 11:18:01,2022-11-06 11:18:26,14644423,"2022-02","Acer saccharum",,"CC6259*04",,,,,,,,,,"100","95",2022-11-06,
4,2022-11-06 11:59:05,2022-11-06 11:59:33,42138254,"2022-01","Fagus grandifolia/sylvatica",,,,"CC0302*01",,,,,,,,"90","60",2022-11-06,
5,2022-11-06 13:58:27,2022-11-06 13:58:38,25045491,"2022-01","Metasequoia glyptostroboides",,,,,"20060244*04",,,,,,,"100","70",2022-11-06,
6,2022-11-06 14:00:15,2022-11-06 14:00:29,25045491,"2022-01","Cornus florida",,,"CC1402*01",,,,,,,,,"90","90",2022-11-06,
7,2022-11-06 15:15:19,2022-11-06 15:16:40,51734853,"2022-01","Metasequoia glyptostroboides",,,,,"CC4184*01",,,,,,,"60","25",2022-11-03,
8,2022-11-06 15:16:43,2022-11-06 15:17:19,51734853,"2022-01","Ulmus americana",,,,,,,,,,,"CC6943*01","90","57",2022-11-03,
9,2022-11-06 20:22:21,2022-11-06 20:24:10,12470233,"2022-01","Platanus occidentalis",,,,,,,,"CC0597*01",,,,"5","95",2022-11-06,
10,2022-11-06 23:45:50,2022-11-06 23:48:56,71554077,"2022-01","Fagus grandifolia/sylvatica",,,,"CC0182*01",,,,,,,,"85","30",2022-11-03,
11,2022-11-07 09:06:01,2022-11-07 09:09:00,42203103,"2022-01","Fagus grandifolia/sylvatica",,,,"CC1623*01",,,,,,,,"90","70",2022-11-06,
12,2022-11-07 09:09:04,2022-11-07 09:10:03,42203103,"2022-01","Quercus rubra",,,,,,,,,,"89P063*01",,"100","98",2022-11-06,
13,2022-11-07 09:16:43,2022-11-07 09:17:41,80851021,"2022-01","Platanus occidentalis",,,,,,,,"CC2662*01",,,,"100","90",2022-11-07,
14,2022-11-07 09:17:44,2022-11-07 09:18:22,80851021,"2022-01","Platanus occidentalis",,,,,,,,"CC2662*02",,,,"100","90",2022-11-07,
15,2022-11-07 10:06:40,2022-11-07 10:09:25,33325602,"2022-01","Ulmus americana",,,,,,,,,,,"CC5425*16","0","100",2022-11-07,
16,2022-11-07 10:09:29,2022-11-07 10:10:43,33325602,"2022-01","Ostrya virginiana",,,,,,"20090257*02",,,,,,"100","99",2022-11-07,
17,2022-11-07 10:36:26,2022-11-07 10:37:14,98039368,"2022-01","Cornus florida",,,"CC0549*01",,,,,,,,,"100","100",2022-11-07,
18,2022-11-07 10:37:20,2022-11-07 10:38:09,98039368,"2022-01","Platanus occidentalis",,,,,,,,"CC0597*01",,,,"99","92",2022-11-07,
19,2022-11-07 11:16:55,2022-11-07 11:19:26,97895001,"2022-01","Ostrya virginiana",,,,,,"20090257*04",,,,,,"100","95",2022-11-07,
20,2022-11-07 11:19:29,2022-11-07 11:20:06,97895001,"2022-01","Ostrya virginiana",,,,,,"20090257*06",,,,,,"100","60",2022-11-07,
21,2022-11-07 11:20:23,2022-11-07 11:23:00,37368794,"2022-01","Cornus florida",,,"CC1741*01",,,,,,,,,"0","100",2022-11-07,"n/a"
22,2022-11-07 11:22:24,2022-11-07 11:23:14,97033905,"2022-01","Pinus strobus",,,,,,,"CC4676*01",,,,,"4","6",2022-11-07,
23,2022-11-07 11:23:03,2022-11-07 11:24:42,37368794,"2022-01","Pinus strobus",,,,,,,"CC4611*01",,,,,"0","0",2022-11-07,"n/a"
24,2022-11-07 11:23:18,2022-11-07 11:24:43,97033905,"2022-01","Pinus strobus",,,,,,,"CC4676*02",,,,,"3","5",2022-11-07,
25,2022-11-07 12:00:39,2022-11-07 12:01:55,45529087,"2022-01","Acer rubrum","20100046*08",,,,,,,,,,,"0","100",2022-11-07,
26,2022-11-07 12:02:05,2022-11-07 12:05:01,45529087,"2022-01","Quercus rubra",,,,,,,,,,"NN0748*01",,"100","90",2022-11-07,
27,2022-11-07 12:16:36,2022-11-07 12:20:11,88919043,"2022-02","Metasequoia glyptostroboides",,,,,"CC1126*01",,,,,,,"98","45",2022-11-07,
28,2022-11-07 12:21:59,2022-11-07 12:25:39,91684787,"2022-03","Metasequoia glyptostroboides",,,,,"CC0074*01",,,,,,,"50","10",2022-11-07,
29,2022-11-07 12:25:42,2022-11-07 12:26:54,91684787,"2022-03","Ostrya virginiana",,,,,,"CC9244*01",,,,,,"85","85",2022-11-07,
30,2022-11-07 12:26:46,2022-11-07 12:30:33,76192664,"2022-03","Quercus alba",,,,,,,,,"CC4326*01",,,"100","38",2022-11-07,
31,2022-11-07 12:30:37,2022-11-07 12:31:29,76192664,"2022-03","Pinus strobus",,,,,,,"CC6484*01",,,,,"12","28",2022-11-07,
32,2022-11-07 12:39:54,2022-11-07 12:41:19,33573738,"2022-03","Metasequoia glyptostroboides",,,,,"20080508*01",,,,,,,"100","75",2022-11-07,
33,2022-11-07 12:41:23,2022-11-07 12:42:07,33573738,"2022-03","Quercus alba",,,,,,,,,"CC0320*01",,,"100","90",2022-11-07,
