"ID","Start_time","Completion_time","StudentID","SectionID","Tree_species","Accession_Acer_rubrum","Accession_Acer_saccharum","Accession_Cornus_florida","Accession_Fagus_grandifolia","Accession_Metasequoia_glyptostroboides","Accession_Ostrya_virginiana","Accession_Pinus_strobus","Accession_Platanus_occidentalis","Accession_Quercus_alba","Accession_Quercus_rubra","Accession_Ulmus_americana","Percent_color","Percent_fallen","Photo_date","Comments"
1,2022-11-13 08:29:04,2022-11-13 08:30:15,76994831,"2022-01","Cornus florida",,,"20110608*01",,,,,,,,,"0","100",2022-11-13,
2,2022-11-13 08:30:18,2022-11-13 08:31:02,76994831,"2022-01","Platanus occidentalis",,,,,,,,"CC0402*01",,,,"100","70",2022-11-13,
3,2022-11-13 12:01:52,2022-11-13 12:02:02,76160603,"2022-02","Cornus florida",,,"CC1720*01",,,,,,,,,"0","100",2022-11-13,"All the leaves fell"
4,2022-11-13 12:24:13,2022-11-13 12:24:31,45804794,"2022-01","Pinus strobus",,,,,,,"CC4639*02",,,,,"5","10",2022-11-13,"NA"
5,2022-11-13 12:24:36,2022-11-13 12:26:35,45804794,"2022-01","Acer saccharum",,"CC6259*04",,,,,,,,,,"100","90",2022-11-13,"NA"
6,2022-11-13 21:21:25,2022-11-13 21:22:47,12470233,"2022-01","Platanus occidentalis",,,,,,,,"CC5971*01",,,,"2","9",2022-11-12,
7,2022-11-13 22:54:49,2022-11-13 22:55:09,14644423,"2022-02","Acer rubrum","CC6250*01",,,,,,,,,,,"100","100",2022-11-13,
8,2022-11-13 22:55:13,2022-11-13 22:55:53,14644423,"2022-02","Acer saccharum",,"CC6259*04",,,,,,,,,,"100","97",2022-11-13,
9,2022-11-14 09:02:26,2022-11-14 09:03:26,80851021,"2022-01","Platanus occidentalis",,,,,,,,"CC2662*01",,,,"100","95",2022-11-14,
10,2022-11-14 09:03:29,2022-11-14 09:03:52,80851021,"2022-01","Platanus occidentalis",,,,,,,,"CC2662*02",,,,"100","95",2022-11-14,
11,2022-11-14 09:15:53,2022-11-14 09:19:14,33325602,"2022-01","Ulmus americana",,,,,,,,,,,"CC5425*16","0","100",2022-11-14,
12,2022-11-14 09:19:18,2022-11-14 09:21:39,33325602,"2022-01","Ostrya virginiana",,,,,,"20090257*02",,,,,,"100","99",2022-11-14,
13,2022-11-14 11:08:02,2022-11-14 11:09:07,97895001,"2022-01","Ostrya virginiana",,,,,,"20090257*04",,,,,,"0","95",2022-11-14,
14,2022-11-14 11:09:10,2022-11-14 11:09:54,97895001,"2022-01","Ostrya virginiana",,,,,,"20090257*06",,,,,,"0","40",2022-11-14,
15,2022-11-14 11:24:45,2022-11-14 11:29:01,79486468,"2022-02","Pinus strobus",,,,,,,"CC4676*01",,,,,"0","5",2022-11-14,
16,2022-11-14 11:29:04,2022-11-14 11:29:48,79486468,"2022-02","Ulmus americana",,,,,,,,,,,"CC4662*01","100","100",2022-11-14,
17,2022-11-14 11:47:50,2022-11-14 11:48:47,51159262,"2022-02","Cornus florida",,,"CC0549*01",,,,,,,,,"100","100",2022-11-14,
18,2022-11-14 11:50:19,2022-11-14 11:51:22,51159262,"2022-02","Ostrya virginiana",,,,,,"20110263*01",,,,,,"100","99",2022-11-14,
19,2022-11-14 12:19:05,2022-11-14 12:20:05,30756387,"2022-01","Fagus grandifolia/sylvatica",,,,"20130268*01",,,,,,,,"0","75",2022-11-14,
