"ID","Start_time","Completion_time","StudentID","SectionID","Tree_species","Accession_Acer_rubrum","Accession_Acer_saccharum","Accession_Cornus_florida","Accession_Fagus_grandifolia","Accession_Metasequoia_glyptostroboides","Accession_Ostrya_virginiana","Accession_Pinus_strobus","Accession_Platanus_occidentalis","Accession_Quercus_alba","Accession_Quercus_rubra","Accession_Ulmus_americana","Percent_color","Percent_fallen","Photo_date","Comments"
1,2022-09-11 10:49:30,2022-09-11 10:52:28,76160603,"2022-02","Cornus florida",,,"CC1720*01",,,,,,,,,"8","10",2022-09-11,
2,2022-09-11 11:20:32,2022-09-11 11:23:22,14644423,"2022-02","Acer rubrum","CC6250*01",,,,,,,,,,,"0","0",2022-09-11,
3,2022-09-11 11:23:28,2022-09-11 11:24:08,14644423,"2022-02","Acer saccharum",,"CC6259*04",,,,,,,,,,"0","0",2022-09-11,
4,2022-09-11 17:51:04,2022-09-11 17:51:24,46854327,"2022-01","Platanus occidentalis",,,,,,,,"CC2662*01",,,,"0","0",2022-09-11,
5,2022-09-11 17:51:29,2022-09-11 17:54:32,46854327,"2022-01","Metasequoia glyptostroboides",,,,,"CC4185*01",,,,,,,"0","0",2022-09-11,
6,2022-09-11 17:54:35,2022-09-11 17:55:25,46854327,"2022-01","Platanus occidentalis",,,,,,,,"CC2662*01",,,,"0","0",2022-09-11,"I uploaded the wrong photo the first time I submitted this form!"
7,2022-09-11 18:16:31,2022-09-11 18:19:33,70796383,"2022-02","Acer rubrum","CC2943*02",,,,,,,,,,,"7","2",2022-09-11,
8,2022-09-11 18:19:37,2022-09-11 18:20:25,70796383,"2022-02","Pinus strobus",,,,,,,"98P136*01",,,,,"3","0",2022-09-11,
9,2022-09-11 18:34:36,2022-09-11 20:02:05,47011666,"2022-01","Acer saccharum",,"CC4423*01",,,,,,,,,,"0","0",2022-09-11,"Tag broke."
10,2022-09-11 20:02:08,2022-09-11 20:03:13,47011666,"2022-01","Platanus occidentalis",,,,,,,,"CC9222*01",,,,"1","0",2022-09-11,
11,2022-09-11 20:31:22,2022-09-11 20:38:11,53437891,"2022-01","Platanus occidentalis",,,,,,,,"CC0370*01",,,,"0","0",2022-09-09,
12,2022-09-11 20:39:32,2022-09-11 20:39:45,42203103,"2022-01","Fagus grandifolia/sylvatica",,,,"CC1623*01",,,,,,,,"0","0",2022-09-11,
13,2022-09-11 20:39:51,2022-09-11 20:41:15,42203103,"2022-01","Quercus rubra",,,,,,,,,,"89P063*01",,"0","0",2022-09-11,
14,2022-09-11 20:38:15,2022-09-11 20:47:19,53437891,"2022-01","Quercus rubra",,,,,,,,,,"CC0286*01",,"0","0",2022-09-09,
15,2022-09-12 08:09:35,2022-09-12 08:09:44,15628549,"2022-01","Platanus occidentalis",,,,,,,,"CC5484*01",,,,"3","5",2022-09-12,
16,2022-09-12 10:08:41,2022-09-12 10:15:30,33325602,"2022-01","Ulmus americana",,,,,,,,,,,"CC5425*16","1","0",2022-09-12,
17,2022-09-12 10:15:34,2022-09-12 10:20:16,33325602,"2022-01","Ostrya virginiana",,,,,,"20090257*02",,,,,,"2","1",2022-09-12,
18,2022-09-12 11:54:35,2022-09-12 11:58:00,35015389,"2022-01","Cornus florida",,,"CC1720*03",,,,,,,,,"10","20",2022-09-12,
19,2022-09-12 11:56:24,2022-09-12 11:58:51,72810559,"2022-01","Ulmus americana",,,,,,,,,,,"CC5459*02","0","0",2022-09-12,
20,2022-09-12 11:58:56,2022-09-12 11:59:52,72810559,"2022-01","Quercus alba",,,,,,,,,"CC4955*02",,,"1","0",2022-09-12,
21,2022-09-12 12:09:09,2022-09-12 12:13:25,60565243,"2022-03","Acer saccharum",,"CC6259*03",,,,,,,,,,"6","2",2022-09-12,
22,2022-09-12 12:13:29,2022-09-12 12:15:28,60565243,"2022-03","Acer saccharum",,"CC6403*01",,,,,,,,,,"3","1",2022-09-12,
