"ID","Start_time","Completion_time","StudentID","SectionID","Tree_species","Accession_Acer_rubrum","Accession_Acer_saccharum","Accession_Cornus_florida","Accession_Fagus_grandifolia","Accession_Metasequoia_glyptostroboides","Accession_Ostrya_virginiana","Accession_Pinus_strobus","Accession_Platanus_occidentalis","Accession_Quercus_alba","Accession_Quercus_rubra","Accession_Ulmus_americana","Percent_color","Percent_fallen","Photo_date","Comments"
1,2022-10-23 10:27:41,2022-10-23 10:29:51,50671840,"2022-01","Pinus strobus",,,,,,,"CC4639*01",,,,,"20","40",2022-10-23,
2,2022-10-23 10:30:02,2022-10-23 10:31:08,50671840,"2022-01","Quercus rubra",,,,,,,,,,"20080059*14",,"30","20",2022-10-23,
3,2022-10-23 12:03:28,2022-10-23 12:05:54,14644423,"2022-02","Acer rubrum","CC6250*01",,,,,,,,,,,"50","25",2022-10-23,
4,2022-10-23 12:05:57,2022-10-23 12:06:42,14644423,"2022-02","Acer saccharum",,"CC6259*04",,,,,,,,,,"75","25",2022-10-23,
5,2022-10-23 12:58:34,2022-10-23 13:00:14,76160603,"2022-02","Cornus florida",,,"CC1720*01",,,,,,,,,"40","30",2022-10-23,
6,2022-10-24 15:00:35,2022-10-24 15:03:15,45804794,"2022-01","Pinus strobus",,,,,,,"CC4639*02",,,,,"5","15",2022-10-24,"NA"
7,2022-10-24 15:03:23,2022-10-24 15:04:58,45804794,"2022-01","Acer saccharum",,"CC6259*04",,,,,,,,,,"90","20",2022-10-24,"NA"
8,2022-10-24 16:54:20,2022-10-24 16:55:21,70796383,"2022-02","Acer rubrum","CC2943*02",,,,,,,,,,,"100","40",2022-10-24,
9,2022-10-24 16:55:24,2022-10-24 16:55:55,70796383,"2022-02","Pinus strobus",,,,,,,"98P136*01",,,,,"40","30",2022-10-24,
10,2022-10-24 20:55:41,2022-10-24 20:56:49,91684787,"2022-03","Metasequoia glyptostroboides",,,,,"CC0074*01",,,,,,,"10","4",2022-10-24,
11,2022-10-24 20:56:53,2022-10-24 20:58:14,91684787,"2022-03","Ostrya virginiana",,,,,,"CC9244*01",,,,,,"14","7",2022-10-24,
12,2022-10-24 21:35:45,2022-10-24 21:41:46,84868552,"2022-01","Acer rubrum","CC6281*01",,,,,,,,,,,"100","40",2022-10-24,
13,2022-10-24 21:42:10,2022-10-24 21:44:19,84868552,"2022-01","Ulmus americana",,,,,,,,,,,"CC6405*01","100","45",2022-10-24,
14,2022-10-25 10:45:32,2022-10-25 10:46:37,76160603,"2022-02","Fagus grandifolia/sylvatica",,,,"CC1245*01",,,,,,,,"30","10",2022-10-25,"Some leaves fell off tree"
15,2022-10-25 12:53:14,2022-10-25 12:53:55,28121606,"2022-02","Fagus grandifolia/sylvatica",,,,"CC1623*01",,,,,,,,"70","2",2022-10-25,
16,2022-10-25 12:54:00,2022-10-25 12:54:57,28121606,"2022-02","Quercus alba",,,,,,,,,"CC6651*01",,,"85","2",2022-10-25,
17,2022-10-25 14:16:16,2022-10-25 14:17:29,21690288,"2022-02","Platanus occidentalis",,,,,,,,"CC0016*01",,,,"93","60",2022-10-25,
18,2022-10-25 14:17:32,2022-10-25 14:18:30,21690288,"2022-02","Metasequoia glyptostroboides",,,,,"CC0074*01",,,,,,,"30","10",2022-10-25,
19,2022-10-25 15:32:09,2022-10-25 15:33:05,12269498,"2022-02","Acer rubrum","CC6281*02",,,,,,,,,,,"50","10",2022-10-25,
20,2022-10-25 15:33:08,2022-10-25 15:33:40,12269498,"2022-02","Ulmus americana",,,,,,,,,,,"CC6249*01","99","40",2022-10-25,
21,2022-10-25 15:54:41,2022-10-25 15:57:06,33554723,"2022-02","Acer saccharum",,"CC6530*01",,,,,,,,,,"100","35",2022-10-25,
22,2022-10-25 15:57:10,2022-10-25 15:58:01,33554723,"2022-02","Ulmus americana",,,,,,,,,,,"CC6249*01","96","14",2022-10-25,
23,2022-10-25 18:08:13,2022-10-25 18:13:14,81315866,"2022-02","Ulmus americana",,,,,,,,,,,"CC6397*02","2","10",2022-10-25,
24,2022-10-25 18:08:10,2022-10-25 18:14:28,81315866,"2022-02","Quercus alba",,,,,,,,,"CC6390*01",,,"3","15",2022-10-25,
25,2022-10-25 18:27:34,2022-10-25 18:31:30,42203103,"2022-01","Fagus grandifolia/sylvatica",,,,"CC1623*01",,,,,,,,"25","10",2022-10-25,
26,2022-10-25 18:31:57,2022-10-25 18:32:54,42203103,"2022-01","Quercus rubra",,,,,,,,,,"89P063*01",,"95","25",2022-10-25,
27,2022-10-25 19:49:21,2022-10-25 19:50:53,23467358,"2022-01","Metasequoia glyptostroboides",,,,,"20060244*14",,,,,,,"99","16",2022-10-25,
28,2022-10-25 19:50:58,2022-10-25 19:52:07,23467358,"2022-01","Acer rubrum","CC6250*01",,,,,,,,,,,"100","75",2022-10-25,
29,2022-10-25 20:13:18,2022-10-25 20:14:18,97033905,"2022-01","Pinus strobus",,,,,,,"CC4676*01",,,,,"10","2",2022-10-25,
30,2022-10-25 20:14:22,2022-10-25 20:15:01,97033905,"2022-01","Pinus strobus",,,,,,,"CC4676*02",,,,,"7","1",2022-10-25,
31,2022-10-26 00:59:50,2022-10-26 01:01:27,20433755,"2022-01","Acer rubrum","CC2943*01",,,,,,,,,,,"100","95",2022-10-25,
32,2022-10-26 01:01:31,2022-10-26 01:02:00,20433755,"2022-01","Acer rubrum","CC2943*02",,,,,,,,,,,"100","92",2022-10-25,
33,2022-10-26 09:10:07,2022-10-26 09:11:40,80851021,"2022-01","Platanus occidentalis",,,,,,,,"CC2662*01",,,,"80","3",2022-10-26,
34,2022-10-26 09:11:45,2022-10-26 09:12:40,80851021,"2022-01","Platanus occidentalis",,,,,,,,"CC2662*02",,,,"90","5",2022-10-26,
35,2022-10-26 10:15:32,2022-10-26 10:16:42,35358402,"2022-01","Metasequoia glyptostroboides",,,,,"CC3963*01",,,,,,,"15","5",2022-10-26,
36,2022-10-26 10:45:26,2022-10-26 10:46:08,98039368,"2022-01","Cornus florida",,,"CC0549*01",,,,,,,,,"100","7",2022-10-26,
37,2022-10-26 10:46:12,2022-10-26 10:47:16,98039368,"2022-01","Platanus occidentalis",,,,,,,,"CC0597*01",,,,"80","40",2022-10-26,
38,2022-10-26 11:13:28,2022-10-26 11:17:25,90533663,"2022-03","Fagus grandifolia/sylvatica",,,,"CC1623*01",,,,,,,,"76","47",2022-10-24,"Some of the leaves started to drastically change color. There was also a lot of leaves that have fallen. Other that that, nothing else happened with the tree."
39,2022-10-26 11:37:10,2022-10-26 11:41:47,62096108,"2022-03","Ulmus americana",,,,,,,,,,,"CC6283*01","100","99",2022-10-26,
40,2022-10-26 11:41:50,2022-10-26 11:45:18,62096108,"2022-03","Ulmus americana",,,,,,,,,,,"CC6397*02","100","99",2022-10-26,
41,2022-10-26 11:49:59,2022-10-26 11:50:15,16866037,"2022-01","Acer saccharum",,"CC6259*01",,,,,,,,,,"100","5",2022-10-24,
42,2022-10-26 11:50:19,2022-10-26 11:50:52,16866037,"2022-01","Ulmus americana",,,,,,,,,,,"CC6405*01","100","60",2022-10-24,
43,2022-10-26 11:49:28,2022-10-26 11:50:58,21186688,"2022-01","Acer rubrum","20100046*07",,,,,,,,,,,"100","99",2022-10-26,
44,2022-10-26 11:51:08,2022-10-26 11:52:09,21186688,"2022-01","Quercus rubra",,,,,,,,,,"94N379*17",,"100","50",2022-10-26,
45,2022-10-26 12:20:39,2022-10-26 12:23:48,37051167,"2022-03","Fagus grandifolia/sylvatica",,,,"20130268*01",,,,,,,,"90","50",2022-10-26,
46,2022-10-26 12:23:44,2022-10-26 12:27:02,63036438,"2022-03","Ostrya virginiana",,,,,,"20070191*02",,,,,,"98","49",2022-10-26,
47,2022-10-26 12:27:06,2022-10-26 12:28:03,63036438,"2022-03","Pinus strobus",,,,,,,"CC5067*01",,,,,"78","45",2022-10-26,
48,2022-10-26 12:32:57,2022-10-26 12:34:17,23640004,"2022-01","Metasequoia glyptostroboides",,,,,"20060244*12",,,,,,,"85","20",2022-10-26,
49,2022-10-26 12:34:21,2022-10-26 12:35:09,23640004,"2022-01","Ulmus americana",,,,,,,,,,,"CC6546*02","100","65",2022-10-26,
50,2022-10-26 12:38:59,2022-10-26 12:40:10,97983808,"2022-03","Quercus alba",,,,,,,,,"CC4955*02",,,"100","50",2022-10-26,
51,2022-10-26 12:40:14,2022-10-26 12:41:00,97983808,"2022-03","Quercus alba",,,,,,,,,"CC4955*01",,,"100","90",2022-10-26,
52,2022-10-26 12:39:07,2022-10-26 12:45:22,23617053,"2022-03","Quercus alba",,,,,,,,,"CC4955*03",,,"95","10",2022-10-26,
53,2022-10-26 12:45:25,2022-10-26 12:46:03,23617053,"2022-03","Ulmus americana",,,,,,,,,,,"CC6859*01","95","90",2022-10-26,
54,2022-10-26 12:52:02,2022-10-26 12:53:04,25522589,"2022-01","Acer rubrum","CC6281*01",,,,,,,,,,,"92","20",2022-10-25,"None"
55,2022-10-26 12:53:07,2022-10-26 12:54:24,25522589,"2022-01","Fagus grandifolia/sylvatica",,,,"CC6328*01",,,,,,,,"30","20",2022-10-25,"There are some missing branches on the left side of the tree."
56,2022-10-26 12:59:18,2022-10-26 13:03:56,60565243,"2022-03","Acer saccharum",,"CC6259*03",,,,,,,,,,"100","35",2022-10-26,
57,2022-10-26 13:03:59,2022-10-26 13:05:35,10728829,"2022-01","Cornus florida",,,"CC6272*01",,,,,,,,,"100","99",2022-10-26,
58,2022-10-26 13:04:02,2022-10-26 13:05:52,60565243,"2022-03","Acer saccharum",,"CC6403*01",,,,,,,,,,"100","60",2022-10-26,
59,2022-10-26 13:03:33,2022-10-26 13:06:52,88919043,"2022-02","Metasequoia glyptostroboides",,,,,"CC1126*01",,,,,,,"25","5",2022-10-26,
60,2022-10-26 13:05:41,2022-10-26 13:08:31,10728829,"2022-01","Ulmus americana",,,,,,,,,,,"CC6270*01","100","75",2022-10-26,
61,2022-10-26 13:08:03,2022-10-26 13:09:48,88919043,"2022-02","Pinus strobus",,,,,,,"CC4676*03",,,,,"35","30",2022-10-26,
62,2022-10-26 13:11:27,2022-10-26 13:13:12,62119424,"2022-01","Pinus strobus",,,,,,,"CC6484*01",,,,,"5","10",2022-10-26,
63,2022-10-26 13:13:18,2022-10-26 13:14:19,62119424,"2022-01","Fagus grandifolia/sylvatica",,,,"CC6328*01",,,,,,,,"80","15",2022-10-26,
64,2022-10-26 13:21:06,2022-10-26 13:22:14,18677126,"2022-03","Metasequoia glyptostroboides",,,,,"CC0074*01",,,,,,,"82","3",2022-10-26,
65,2022-10-26 13:23:03,2022-10-26 13:24:15,18677126,"2022-03","Platanus occidentalis",,,,,,,,"CC0016*01",,,,"87","64",2022-10-26,
66,2022-10-26 13:35:46,2022-10-26 13:36:50,83559869,"2022-01","Cornus florida",,,"CC0364*01",,,,,,,,,"100","98",2022-10-26,
67,2022-10-26 13:36:53,2022-10-26 13:37:56,83559869,"2022-01","Platanus occidentalis",,,,,,,,"CC4349*02",,,,"100","14",2022-10-26,
68,2022-10-26 14:15:00,2022-10-26 14:16:07,95137928,"2022-03","Acer saccharum",,"CC4333*01",,,,,,,,,,"100","95",2022-10-26,
69,2022-10-26 14:16:11,2022-10-26 14:17:14,95137928,"2022-03","Ostrya virginiana",,,,,,"CC1648*01",,,,,,"100","99",2022-10-26,
70,2022-10-26 14:16:16,2022-10-26 14:20:56,47070975,"2022-03","Cornus florida",,,"CC1720*03",,,,,,,,,"90","5",2022-10-26,
71,2022-10-26 14:21:01,2022-10-26 14:23:20,47070975,"2022-03","Ostrya virginiana",,,,,,"20090257*06",,,,,,"100","60",2022-10-26,
72,2022-10-26 14:22:16,2022-10-26 14:23:29,17015724,"2022-03","Metasequoia glyptostroboides",,,,,"20060244*07",,,,,,,"98","38",2022-10-26,
73,2022-10-26 14:23:41,2022-10-26 14:25:28,17015724,"2022-03","Acer saccharum",,"CC6259*04",,,,,,,,,,"100","45",2022-10-26,"Replace marker tag"
74,2022-10-26 14:43:25,2022-10-26 14:44:49,49566297,"2022-01","Quercus rubra",,,,,,,,,,"20080059*14",,"98","5",2022-10-26,
75,2022-10-26 14:50:11,2022-10-26 14:51:08,49566297,"2022-01","Fagus grandifolia/sylvatica",,,,"CC6260*01",,,,,,,,"80","20",2022-10-26,
76,2022-10-26 14:53:49,2022-10-26 14:54:21,67257484,"2022-02","Metasequoia glyptostroboides",,,,,"CC3963*01",,,,,,,"20","25",2022-10-25,
77,2022-10-26 14:58:33,2022-10-26 15:00:02,31363715,"2022-03","Acer rubrum","20100046*08",,,,,,,,,,,"100","100",2022-10-26,
78,2022-10-26 15:00:35,2022-10-26 15:01:11,94078969,"2022-03","Platanus occidentalis",,,,,,,,"CC1666*01",,,,"70","50",2022-10-26,
79,2022-10-26 15:01:14,2022-10-26 15:01:46,94078969,"2022-03","Acer saccharum",,"CC5899*02",,,,,,,,,,"100","85",2022-10-26,
80,2022-10-26 15:00:07,2022-10-26 15:05:51,31363715,"2022-03","Metasequoia glyptostroboides",,,,,"CC4184*01",,,,,,,"64","5",2022-10-26,
81,2022-10-26 15:10:44,2022-10-26 15:11:34,88536891,"2022-01","Acer saccharum",,"CC4331*01",,,,,,,,,,"0","100",2022-10-26,
82,2022-10-26 15:11:38,2022-10-26 15:12:10,88536891,"2022-01","Acer saccharum",,"CC1032*01",,,,,,,,,,"100","95",2022-10-26,
83,2022-10-26 15:14:38,2022-10-26 15:16:51,16041831,"2022-03","Fagus grandifolia/sylvatica",,,,"20130268*01",,,,,,,,"64","26",2022-10-26,
84,2022-10-26 15:14:48,2022-10-26 15:17:05,71554077,"2022-01","Fagus grandifolia/sylvatica",,,,"CC0182*01",,,,,,,,"35","10",2022-10-25,
85,2022-10-26 15:16:55,2022-10-26 15:17:53,16041831,"2022-03","Cornus florida",,,"20160323*01",,,,,,,,,"100","83",2022-10-26,
86,2022-10-26 15:17:09,2022-10-26 15:18:25,71554077,"2022-01","Fagus grandifolia/sylvatica",,,,"CC0169*01",,,,,,,,"37","10",2022-10-25,
87,2022-10-26 15:33:29,2022-10-26 15:34:58,87530724,"2022-02","Ostrya virginiana",,,,,,"CC1648*01",,,,,,"90","98",2022-10-26,"Taken a day later because was off campus until this morning."
88,2022-10-26 15:35:02,2022-10-26 15:35:46,87530724,"2022-02","Quercus alba",,,,,,,,,"CC6631*01",,,"100","50",2022-10-26,"Taken a day later than normal schedule due to late return back to campus."
89,2022-10-26 15:35:08,2022-10-26 15:36:42,10686258,"2022-03","Platanus occidentalis",,,,,,,,"CC5971*01",,,,"68","37",2022-10-26,
90,2022-10-26 15:35:34,2022-10-26 15:36:56,39531346,"2022-02","Platanus occidentalis",,,,,,,,"CC5484*03",,,,"65","50",2022-10-26,
91,2022-10-26 15:36:45,2022-10-26 15:37:59,10686258,"2022-03","Cornus florida",,,"CC1720*01",,,,,,,,,"99","84",2022-10-26,
92,2022-10-26 15:37:03,2022-10-26 15:38:20,39531346,"2022-02","Quercus rubra",,,,,,,,,,"89P063*08",,"95","60",2022-10-26,
93,2022-10-26 15:38:25,2022-10-26 15:39:31,39531346,"2022-02","Platanus occidentalis",,,,,,,,"CC5484*01",,,,"65","50",2022-10-26,"wrote the wrong accession point in the first response"
94,2022-10-26 15:43:03,2022-10-26 15:43:32,75753705,"2022-03","Acer rubrum","CC6341*01",,,,,,,,,,,"95","10",2022-10-25,
95,2022-10-26 15:43:36,2022-10-26 15:44:25,75753705,"2022-03","Pinus strobus",,,,,,,"CC6484*01",,,,,"5","10",2022-10-25,
96,2022-10-26 16:13:11,2022-10-26 16:17:55,33573738,"2022-03","Metasequoia glyptostroboides",,,,,"20080508*01",,,,,,,"50","15",2022-10-26,
97,2022-10-26 16:18:04,2022-10-26 16:18:49,33573738,"2022-03","Quercus alba",,,,,,,,,"CC0320*01",,,"100","25",2022-10-26,
98,2022-10-26 16:47:38,2022-10-26 16:48:36,70725194,"2022-03","Ostrya virginiana",,,,,,"20090257*02",,,,,,"100","99",2022-10-26,
99,2022-10-26 16:48:40,2022-10-26 16:49:21,70725194,"2022-03","Ulmus americana",,,,,,,,,,,"CC5425*16","100","60",2022-10-26,
100,2022-10-26 16:59:02,2022-10-26 17:00:24,13071796,"2022-03","Pinus strobus",,,,,,,"98P136*01",,,,,"10","25",2022-10-26,
101,2022-10-26 17:00:29,2022-10-26 17:02:04,13071796,"2022-03","Pinus strobus",,,,,,,"CC5067*02",,,,,"5","20",2022-10-26,
102,2022-10-26 17:09:01,2022-10-26 17:09:12,33836843,"2022-02","Acer rubrum","CC6341*01",,,,,,,,,,,"100","5",2022-10-26,
103,2022-10-26 17:08:33,2022-10-26 17:09:42,29245542,"2022-03","Acer rubrum","20100048*09",,,,,,,,,,,"90","70",2022-10-26,
104,2022-10-26 17:09:45,2022-10-26 17:10:29,29245542,"2022-03","Acer rubrum","20100048*12",,,,,,,,,,,"8","15",2022-10-26,
105,2022-10-26 17:10:35,2022-10-26 17:10:56,33836843,"2022-02","Acer saccharum",,"CC6259*01",,,,,,,,,,"100","10",2022-10-26,
106,2022-10-26 17:12:29,2022-10-26 17:20:24,70245201,"2022-01","Acer saccharum",,"CC4333*01",,,,,,,,,,"100","95",2022-10-26,
