"ID","Start_time","Completion_time","StudentID","SectionID","Tree_species","Accession_Acer_rubrum","Accession_Acer_saccharum","Accession_Cornus_florida","Accession_Fagus_grandifolia","Accession_Metasequoia_glyptostroboides","Accession_Ostrya_virginiana","Accession_Pinus_strobus","Accession_Platanus_occidentalis","Accession_Quercus_alba","Accession_Quercus_rubra","Accession_Ulmus_americana","Percent_color","Percent_fallen","Photo_date","Comments"
1,2022-10-16 11:09:08,2022-10-16 11:09:42,76160603,"2022-02","Cornus florida",,,"CC1720*01",,,,,,,,,"40","25",2022-10-16,
2,2022-10-16 12:14:04,2022-10-16 12:15:32,14644423,"2022-02","Acer rubrum","CC6250*01",,,,,,,,,,,"33","10",2022-10-16,
3,2022-10-16 12:15:35,2022-10-16 12:16:10,14644423,"2022-02","Acer saccharum",,"CC6259*04",,,,,,,,,,"33","20",2022-10-16,
4,2022-10-17 00:22:17,2022-10-17 00:23:20,99380006,"2022-02","Acer saccharum",,"CC6394*01",,,,,,,,,,"55","40",2022-10-16,
5,2022-10-17 00:23:22,2022-10-17 00:24:30,99380006,"2022-02","Ulmus americana",,,,,,,,,,,"CC6283*01","70","52",2022-10-16,
6,2022-10-17 10:10:05,2022-10-17 10:11:53,60565243,"2022-03","Acer saccharum",,"CC6259*03",,,,,,,,,,"45","7",2022-10-17,
7,2022-10-17 10:11:57,2022-10-17 10:13:06,60565243,"2022-03","Acer saccharum",,"CC6403*01",,,,,,,,,,"63","6",2022-10-17,
8,2022-10-17 10:32:58,2022-10-17 10:34:44,78067176,"2022-03","Ulmus americana",,,,,,,,,,,"CC4653*01","65","30",2022-10-17,
9,2022-10-17 10:34:55,2022-10-17 10:35:58,78067176,"2022-03","Ulmus americana",,,,,,,,,,,"CC4656*01","80","30",2022-10-17,
10,2022-10-17 11:34:55,2022-10-17 11:38:41,37051167,"2022-03","Fagus grandifolia/sylvatica",,,,"20130268*01",,,,,,,,"2","10",2022-10-17,
11,2022-10-17 11:38:48,2022-10-17 11:39:41,37051167,"2022-03","Ostrya virginiana",,,,,,"CC1320*01",,,,,,"10","60",2022-10-17,
12,2022-10-17 12:26:31,2022-10-17 12:27:37,91684787,"2022-03","Metasequoia glyptostroboides",,,,,"CC0074*01",,,,,,,"2","3",2022-10-17,
13,2022-10-17 12:27:40,2022-10-17 12:28:46,91684787,"2022-03","Ostrya virginiana",,,,,,"CC9244*01",,,,,,"12","5",2022-10-17,
14,2022-10-17 12:36:28,2022-10-17 12:37:18,43921507,"2022-03","Pinus strobus",,,,,,,"CC4611*01",,,,,"3","4",2022-10-12,
15,2022-10-17 12:37:39,2022-10-17 12:38:32,43921507,"2022-03","Quercus rubra",,,,,,,,,,"20080059*15",,"2","2",2022-10-12,
16,2022-10-17 13:56:17,2022-10-17 14:04:20,88919043,"2022-02","Metasequoia glyptostroboides",,,,,"CC1126*01",,,,,,,"1","0.5",2022-10-17,
17,2022-10-17 14:24:26,2022-10-17 14:29:33,16041831,"2022-03","Fagus grandifolia/sylvatica",,,,"20130268*01",,,,,,,,"13","1",2022-10-17,
18,2022-10-17 14:29:38,2022-10-17 14:30:21,16041831,"2022-03","Cornus florida",,,"20160323*01",,,,,,,,,"82","5",2022-10-17,
19,2022-10-17 15:03:57,2022-10-17 15:05:10,67257484,"2022-02","Metasequoia glyptostroboides",,,,,"CC3963*01",,,,,,,"20","20",2022-10-17,
20,2022-10-17 15:23:40,2022-10-17 15:26:01,29245542,"2022-03","Acer rubrum","20100048*09",,,,,,,,,,,"80","6",2022-10-17,
21,2022-10-17 15:26:04,2022-10-17 15:26:53,29245542,"2022-03","Acer rubrum","20100048*12",,,,,,,,,,,"20","6",2022-10-17,
22,2022-10-17 15:56:23,2022-10-17 15:59:20,72670152,"2022-02","Pinus strobus",,,,,,,"CC4676*02",,,,,"2","10",2022-10-17,
23,2022-10-17 15:59:23,2022-10-17 16:01:21,72670152,"2022-02","Ulmus americana",,,,,,,,,,,"CC4653*01","50","15",2022-10-17,
24,2022-10-17 16:05:54,2022-10-17 16:07:33,79486468,"2022-02","Pinus strobus",,,,,,,"CC4676*01",,,,,"5","5",2022-10-17,
25,2022-10-17 16:07:37,2022-10-17 16:08:29,79486468,"2022-02","Ulmus americana",,,,,,,,,,,"CC4662*01","15","5",2022-10-17,
26,2022-10-17 16:27:44,2022-10-17 16:32:20,68254839,"2022-03","Ulmus americana",,,,,,,,,,,"CC5459*02","35","20",2022-10-17,
27,2022-10-17 16:32:23,2022-10-17 16:33:04,68254839,"2022-03","Fagus grandifolia/sylvatica",,,,"CC0242*01",,,,,,,,"10","0",2022-10-17,
