"ID","Start_time","Completion_time","StudentID","SectionID","Tree_species","Accession_Acer_rubrum","Accession_Acer_saccharum","Accession_Cornus_florida","Accession_Fagus_grandifolia","Accession_Metasequoia_glyptostroboides","Accession_Ostrya_virginiana","Accession_Pinus_strobus","Accession_Platanus_occidentalis","Accession_Quercus_alba","Accession_Quercus_rubra","Accession_Ulmus_americana","Percent_color","Percent_fallen","Photo_date","Comments"
1,2021-11-07 17:21:20,2021-11-07 17:22:09,40521487,"2021-01","Acer rubrum","CC2943*01",,,,,,,,,,,"100","25",2021-11-07,
2,2021-11-07 17:22:12,2021-11-07 17:23:02,40521487,"2021-01","Acer rubrum","CC2943*02",,,,,,,,,,,"100","25",2021-11-07,
3,2021-11-08 10:40:54,2021-11-08 10:41:37,40521487,"2021-01","Acer rubrum","CC2943*01",,,,,,,,,,,"100","25",2021-11-07,
4,2021-11-08 10:41:40,2021-11-08 10:42:17,40521487,"2021-01","Acer rubrum","CC2943*02",,,,,,,,,,,"100","25",2021-11-07,
5,2021-11-08 11:41:01,2021-11-08 11:42:27,35460356,"2021-01","Ostrya virginiana",,,,,,"20090257*04",,,,,,"100","90",2021-11-08,
6,2021-11-08 11:42:31,2021-11-08 11:43:35,35460356,"2021-01","Ostrya virginiana",,,,,,"20090257*03",,,,,,"100","30",2021-11-08,
7,2021-11-08 12:29:33,2021-11-08 12:30:29,94981755,"2021-01","Acer rubrum","CC6281*02",,,,,,,,,,,"50","20",2021-11-08,
8,2021-11-08 12:30:32,2021-11-08 12:31:42,94981755,"2021-01","Ulmus americana",,,,,,,,,,,"CC6283*01","100","85",2021-11-08,
9,2021-11-08 14:23:18,2021-11-08 14:25:02,55678222,"2021-01","Acer rubrum","20100048*13",,,,,,,,,,,"100","80",2021-11-08,
10,2021-11-08 14:25:05,2021-11-08 14:25:59,55678222,"2021-01","Ostrya virginiana",,,,,,"20070191*03",,,,,,"100","95",2021-11-08,
11,2021-11-08 16:55:39,2021-11-08 17:00:23,11050228,"2021-01","Platanus occidentalis",,,,,,,,"CC5484*02",,,,"70","50",2021-11-08,
12,2021-11-08 17:00:27,2021-11-08 17:02:21,11050228,"2021-01","Quercus rubra",,,,,,,,,,"89P063*03",,"90","15",2021-11-08,
13,2021-11-08 17:13:01,2021-11-08 17:13:50,64008992,"2021-01","Ulmus americana",,,,,,,,,,,"CC5425*16","100","45",2021-11-08,
14,2021-11-08 17:13:54,2021-11-08 17:14:29,64008992,"2021-01","Metasequoia glyptostroboides",,,,,"CC1126*01",,,,,,,"90","40",2021-11-08,
15,2021-11-08 20:42:58,2021-11-08 20:45:45,96670319,"2021-01","Metasequoia glyptostroboides",,,,,"20080508*01",,,,,,,"95","5",2021-11-08,
16,2021-11-08 20:45:53,2021-11-08 20:47:30,96670319,"2021-01","Quercus alba",,,,,,,,,"CC1059*01",,,"100","20",2021-11-08,
17,2021-11-09 08:50:44,2021-11-09 08:51:48,99493104,"2021-01","Platanus occidentalis",,,,,,,,"CC5484*01",,,,"25","45",2021-11-09,
18,2021-11-09 08:52:16,2021-11-09 08:53:10,99493104,"2021-01","Quercus rubra",,,,,,,,,,"89P063*08",,"90","15",2021-11-09,
19,2021-11-09 11:04:08,2021-11-09 11:05:51,76017992,"2021-01","Metasequoia glyptostroboides",,,,,"CC0074*01",,,,,,,"85","4",2021-11-09,
20,2021-11-09 11:10:14,2021-11-09 11:10:18,76017992,"2021-01","Fagus grandifolia/sylvatica",,,,"CC0139*01",,,,,,,,"80","50",2021-11-09,
21,2021-11-09 12:30:09,2021-11-09 12:31:32,57472313,"2021-01","Acer saccharum",,"CC6394*01",,,,,,,,,,"100","35",2021-11-09,
22,2021-11-09 12:56:48,2021-11-09 13:01:52,94413020,"2021-01","Platanus occidentalis",,,,,,,,"CC0016*01",,,,"58","39",2021-11-09,
23,2021-11-09 13:02:00,2021-11-09 13:03:26,94413020,"2021-01","Quercus alba",,,,,,,,,"20050360*10",,,"100","60",2021-11-09,
24,2021-11-09 14:26:27,2021-11-09 14:27:11,42415858,"2021-01","Cornus florida",,,"20110608*01",,,,,,,,,"10","30",2021-11-09,
25,2021-11-09 14:27:41,2021-11-09 14:28:21,42415858,"2021-01","Ulmus americana",,,,,,,,,,,"CC6283*01","30","50",2021-11-09,
26,2021-11-09 14:51:02,2021-11-09 14:52:56,57472313,"2021-01","Pinus strobus",,,,,,,"CC4639*02",,,,,"0","35",2021-11-09,
27,2021-11-09 15:04:36,2021-11-09 15:06:01,70208232,"2021-01","Ulmus americana",,,,,,,,,,,"CC6546*02","95","40",2021-11-08,
28,2021-11-09 15:06:04,2021-11-09 15:07:14,70208232,"2021-01","Platanus occidentalis",,,,,,,,"CC5484*03",,,,"10","10",2021-11-08,
29,2021-11-09 15:15:04,2021-11-09 15:16:00,93782851,"2021-01","Fagus grandifolia/sylvatica",,,,"20130268*01",,,,,,,,"75","0",2021-11-09,"The inside of the tree’s leaves are still green"
30,2021-11-09 15:16:03,2021-11-09 15:16:39,93782851,"2021-01","Fagus grandifolia/sylvatica",,,,"20130268*03",,,,,,,,"90","0",2021-11-09,"The leaves on the inside of the tree are still slightly green"
31,2021-11-09 21:18:17,2021-11-09 21:20:19,42286838,"2021-01","Ostrya virginiana",,,,,,"20070191*01",,,,,,"90","92",2021-11-09,
32,2021-11-09 21:20:22,2021-11-09 21:24:17,42286838,"2021-01","Acer rubrum","CC1719*02",,,,,,,,,,,"75","35",2021-11-09,
33,2021-11-10 10:02:15,2021-11-10 10:03:29,45315418,"2021-01","Ostrya virginiana",,,,,,"20110263*01",,,,,,"100","98",2021-11-10,
34,2021-11-10 10:03:32,2021-11-10 10:06:00,45315418,"2021-01","Cornus florida",,,"CC1849*01",,,,,,,,,"100","99.9",2021-11-10,
35,2021-11-10 12:04:35,2021-11-10 12:05:45,76121528,"2021-01","Ostrya virginiana",,,,,,"20070191*01",,,,,,"100","90",2021-11-10,
36,2021-11-10 12:04:41,2021-11-10 12:06:09,88073756,"2021-01","Ulmus americana",,,,,,,,,,,"CC6405*01","100","45",2021-11-10,
37,2021-11-10 12:06:26,2021-11-10 12:07:01,88073756,"2021-01","Acer saccharum",,"CC6259*02",,,,,,,,,,"100","35",2021-11-10,
38,2021-11-10 12:28:29,2021-11-10 12:28:42,77603687,"2021-01","Ostrya virginiana",,,,,,"20090257*06",,,,,,"99","70",2021-11-10,
39,2021-11-10 12:28:45,2021-11-10 12:31:20,77603687,"2021-01","Ulmus americana",,,,,,,,,,,"CC5459*03","100","30",2021-11-10,
40,2021-11-10 12:35:10,2021-11-10 12:35:48,98837050,"2021-01","Pinus strobus",,,,,,,"CC4639*01",,,,,"5","5",2021-11-10,
