"ID","Start_time","Completion_time","StudentID","SectionID","Tree_species","Accession_Acer_rubrum","Accession_Acer_saccharum","Accession_Cornus_florida","Accession_Fagus_grandifolia","Accession_Metasequoia_glyptostroboides","Accession_Ostrya_virginiana","Accession_Pinus_strobus","Accession_Platanus_occidentalis","Accession_Quercus_alba","Accession_Quercus_rubra","Accession_Ulmus_americana","Percent_color","Percent_fallen","Photo_date","Comments"
1,2021-10-17 22:06:01,2021-10-17 22:12:39,42415858,"2021-01","Ulmus americana",,,,,,,,,,,"CC4662*01","10","10",2021-10-17,
2,2021-10-17 22:12:43,2021-10-17 22:13:56,42415858,"2021-01","Cornus florida",,,"20110608*01",,,,,,,,,"10","10",2021-10-17,
3,2021-10-17 22:08:23,2021-10-17 22:15:46,74131878,"2021-01","Quercus rubra",,,,,,,,,,"CC0286*01",,"50","40",2021-10-17,
4,2021-10-17 22:15:49,2021-10-17 22:18:59,74131878,"2021-01","Ulmus americana",,,,,,,,,,,"CC4656*01","65","30",2021-10-17,
5,2021-10-18 14:45:27,2021-10-18 14:46:51,94981755,"2021-01","Acer rubrum","CC6281*02",,,,,,,,,,,"15","1",2021-10-18,
6,2021-10-18 14:46:55,2021-10-18 14:48:06,94981755,"2021-01","Ulmus americana",,,,,,,,,,,"CC6283*01","55","15",2021-10-18,
7,2021-10-18 17:17:30,2021-10-18 17:18:36,40521487,"2021-01","Acer rubrum","CC2943*01",,,,,,,,,,,"35","10",2021-10-18,
8,2021-10-18 17:18:41,2021-10-18 17:19:22,40521487,"2021-01","Acer rubrum","CC2943*02",,,,,,,,,,,"30","0",2021-10-18,
9,2021-10-18 22:50:21,2021-10-18 22:51:10,52503168,"2021-01","Metasequoia glyptostroboides",,,,,"20080508*03",,,,,,,"90","20",2021-10-18,"Still the same from the week prior!"
10,2021-10-18 22:51:13,2021-10-18 22:51:54,52503168,"2021-01","Metasequoia glyptostroboides",,,,,"CC0357*01",,,,,,,"20","0",2021-10-18,"Nothing has change same with last week"
11,2021-10-19 10:04:46,2021-10-19 10:07:17,64008992,"2021-01","Ulmus americana",,,,,,,,,,,"CC5425*16","10","3",2021-10-19,
12,2021-10-19 10:07:26,2021-10-19 10:08:52,64008992,"2021-01","Metasequoia glyptostroboides",,,,,"CC1126*01",,,,,,,"15","2",2021-10-19,
