"ID","Start_time","Completion_time","StudentID","SectionID","Tree_species","Accession_Acer_rubrum","Accession_Acer_saccharum","Accession_Cornus_florida","Accession_Fagus_grandifolia","Accession_Metasequoia_glyptostroboides","Accession_Ostrya_virginiana","Accession_Pinus_strobus","Accession_Platanus_occidentalis","Accession_Quercus_alba","Accession_Quercus_rubra","Accession_Ulmus_americana","Percent_color","Percent_fallen","Photo_date","Comments"
1,2021-11-29 09:29:13,2021-11-29 09:30:02,40521487,"2021-01","Acer rubrum","CC2943*01",,,,,,,,,,,"0","100",2021-11-29,
2,2021-11-29 09:30:05,2021-11-29 09:30:36,40521487,"2021-01","Acer rubrum","CC2943*02",,,,,,,,,,,"0","100",2021-11-29,
3,2021-11-29 12:28:06,2021-11-29 12:28:59,94981755,"2021-01","Acer rubrum","CC6281*02",,,,,,,,,,,"100","75",2021-11-29,
4,2021-11-29 12:29:03,2021-11-29 12:29:37,94981755,"2021-01","Ulmus americana",,,,,,,,,,,"CC6283*01","100","100",2021-11-29,
5,2021-11-29 18:04:12,2021-11-29 18:05:10,17577990,"2021-01","Acer rubrum","CC2943*01",,,,,,,,,,,"0","100",2021-11-29,"n/a"
6,2021-11-29 18:05:18,2021-11-29 18:06:03,17577990,"2021-01","Pinus strobus",,,,,,,"CC5067*01",,,,,"5","30",2021-11-29,"n/a"
7,2021-11-30 10:49:55,2021-11-30 10:50:43,64008992,"2021-01","Metasequoia glyptostroboides",,,,,"CC1126*01",,,,,,,"100","60",2021-11-30,
8,2021-11-30 10:50:46,2021-11-30 10:51:20,64008992,"2021-01","Ulmus americana",,,,,,,,,,,"CC5425*16","0","100",2021-11-30,
9,2021-11-30 11:52:28,2021-11-30 11:54:12,11050228,"2021-01","Platanus occidentalis",,,,,,,,"CC5484*02",,,,"0","40",2021-11-29,
10,2021-11-30 11:54:15,2021-11-30 11:55:22,11050228,"2021-01","Quercus rubra",,,,,,,,,,"89P063*03",,"0","15",2021-11-29,
11,2021-11-30 12:32:17,2021-11-30 12:33:18,76017992,"2021-01","Metasequoia glyptostroboides",,,,,"CC0074*01",,,,,,,"100","85",2021-11-30,
12,2021-11-30 12:33:21,2021-11-30 12:37:02,76017992,"2021-01","Fagus grandifolia/sylvatica",,,,"CC0139*01",,,,,,,,"100","90",2021-11-30,
13,2021-11-30 13:07:31,2021-11-30 13:08:27,57472313,"2021-01","Acer saccharum",,"CC6394*01",,,,,,,,,,"100","93",2021-11-30,
14,2021-11-30 13:24:52,2021-11-30 13:26:02,35460356,"2021-01","Ostrya virginiana",,,,,,"20090257*03",,,,,,"100","99",2021-11-30,
15,2021-11-30 13:26:06,2021-11-30 13:26:58,35460356,"2021-01","Ostrya virginiana",,,,,,"20090257*04",,,,,,"100","80",2021-11-30,
16,2021-11-30 14:10:38,2021-11-30 14:13:18,93782851,"2021-01","Fagus grandifolia/sylvatica",,,,"20130268*01",,,,,,,,"100","40",2021-11-30,"Hard to see how many leaves have fallen solely from the photo."
17,2021-11-30 14:13:23,2021-11-30 14:14:10,93782851,"2021-01","Fagus grandifolia/sylvatica",,,,"20130268*03",,,,,,,,"100","20",2021-11-30,"Leaves much browner than a nearby tree of the same species and relative size."
18,2021-11-30 14:11:30,2021-11-30 14:15:36,42286838,"2021-01","Ostrya virginiana",,,,,,"20070191*01",,,,,,"0","100",2021-11-30,
19,2021-11-30 14:15:39,2021-11-30 14:17:22,42286838,"2021-01","Acer rubrum","CC1719*02",,,,,,,,,,,"100","99",2021-11-30,
20,2021-11-30 14:51:50,2021-11-30 14:52:50,57472313,"2021-01","Pinus strobus",,,,,,,"CC4639*02",,,,,"0","5",2021-11-30,
21,2021-11-30 13:29:11,2021-11-30 14:54:58,99493104,"2021-01","Platanus occidentalis",,,,,,,,"CC5484*01",,,,"45","70",2021-11-30,
22,2021-11-30 14:49:53,2021-11-30 14:55:37,52491147,"2021-01","Cornus florida",,,"CC1402*01",,,,,,,,,"100","75",2021-11-30,
