"ID","Start_time","Completion_time","StudentID","SectionID","Tree_species","Accession_Acer_rubrum","Accession_Acer_saccharum","Accession_Cornus_florida","Accession_Fagus_grandifolia","Accession_Metasequoia_glyptostroboides","Accession_Ostrya_virginiana","Accession_Pinus_strobus","Accession_Platanus_occidentalis","Accession_Quercus_alba","Accession_Quercus_rubra","Accession_Ulmus_americana","Percent_color","Percent_fallen","Photo_date","Comments"
1,2021-11-22 11:12:10,2021-11-22 11:13:12,57472313,"2021-01","Acer saccharum",,"CC6394*01",,,,,,,,,,"100","90",2021-11-22,
2,2021-11-22 12:34:11,2021-11-22 12:35:36,57472313,"2021-01","Pinus strobus",,,,,,,"CC4639*02",,,,,"0","10",2021-11-22,
3,2021-11-22 20:24:10,2021-11-22 20:25:34,10215756,"2021-01","Platanus occidentalis",,,,,,,,"CC0597*01",,,,"85","25",2021-11-22,
4,2021-11-22 20:25:39,2021-11-22 20:26:15,10215756,"2021-01","Cornus florida",,,"CC0549*01",,,,,,,,,"5","95",2021-11-22,
5,2021-11-22 22:56:08,2021-11-22 22:57:34,36901837,"2021-01","Acer rubrum","20100048*11",,,,,,,,,,,"0","0",2021-11-20,
6,2021-11-22 22:57:38,2021-11-22 22:58:33,36901837,"2021-01","Acer saccharum",,"CC4331*01",,,,,,,,,,"0","0",2021-11-20,
7,2021-11-23 12:19:13,2021-11-23 12:20:09,76017992,"2021-01","Metasequoia glyptostroboides",,,,,"CC0074*01",,,,,,,"100","70",2021-11-23,
8,2021-11-23 12:20:25,2021-11-23 12:23:25,76017992,"2021-01","Fagus grandifolia/sylvatica",,,,"CC0139*01",,,,,,,,"100","85",2021-11-23,
9,2021-11-23 20:22:18,2021-11-23 20:22:32,52491147,"2021-01","Cornus florida",,,"CC1402*01",,,,,,,,,"95","70",2021-11-23,
10,2021-11-23 20:22:36,2021-11-23 20:24:01,52491147,"2021-01","Metasequoia glyptostroboides",,,,,"20000146*04",,,,,,,"94","20",2021-11-23,
11,2021-11-23 21:34:36,2021-11-23 21:40:18,85915497,"2021-01","Acer rubrum","CC2943*03",,,,,,,,,,,"0","100",2021-11-23,
12,2021-11-23 21:35:35,2021-11-23 21:42:32,74131878,"2021-01","Quercus rubra",,,,,,,,,,"CC0286*01",,"90","60",2021-11-20,
13,2021-11-23 21:40:46,2021-11-23 21:43:30,85915497,"2021-01","Pinus strobus",,,,,,,"98P136*01",,,,,"10","30",2021-11-23,
14,2021-11-23 21:42:36,2021-11-23 21:43:41,74131878,"2021-01","Ulmus americana",,,,,,,,,,,"CC4656*01","100","60",2021-11-20,
15,2021-11-24 15:45:56,2021-11-24 15:46:58,44922309,"2021-01","Acer rubrum","CC2943*03",,,,,,,,,,,"100","95",2021-11-23,"The leaves had been picked up so the percentage of leaf fall may not be accurate."
