"ID","Start_time","Completion_time","StudentID","SectionID","Tree_species","Accession_Acer_rubrum","Accession_Acer_saccharum","Accession_Cornus_florida","Accession_Fagus_grandifolia","Accession_Metasequoia_glyptostroboides","Accession_Ostrya_virginiana","Accession_Pinus_strobus","Accession_Platanus_occidentalis","Accession_Quercus_alba","Accession_Quercus_rubra","Accession_Ulmus_americana","Percent_color","Percent_fallen","Photo_date","Comments"
1,2021-10-25 13:34:07,2021-10-25 13:34:27,70208232,"2021-01","Ulmus americana",,,,,,,,,,,"CC6546*02","10","10",2021-10-25,
2,2021-10-25 13:34:31,2021-10-25 13:37:28,70208232,"2021-01","Platanus occidentalis",,,,,,,,"CC5484*03",,,,"5","0",2021-10-25,
3,2021-10-26 09:52:56,2021-10-26 09:53:13,98837050,"2021-01","Ostrya virginiana",,,,,,"CC1320*01",,,,,,"30","30",2021-10-26,
4,2021-10-26 09:53:18,2021-10-26 09:54:13,98837050,"2021-01","Pinus strobus",,,,,,,"CC4639*01",,,,,"15","10",2021-10-26,
5,2021-10-26 15:57:25,2021-10-26 15:58:24,40521487,"2021-01","Acer rubrum","CC2943*01",,,,,,,,,,,"50","10",2021-10-26,
6,2021-10-26 15:58:27,2021-10-26 15:59:07,40521487,"2021-01","Acer rubrum","CC2943*02",,,,,,,,,,,"50","0",2021-10-26,
7,2021-10-27 09:27:25,2021-10-27 09:29:01,11050228,"2021-01","Platanus occidentalis",,,,,,,,"CC5484*02",,,,"10","20",2021-10-26,
8,2021-10-27 09:29:06,2021-10-27 09:32:49,11050228,"2021-01","Quercus rubra",,,,,,,,,,"89P063*03",,"5","10",2021-10-26,
9,2021-10-27 10:29:05,2021-10-27 10:30:19,60636759,"2021-01","Quercus rubra",,,,,,,,,,"94N379*07",,"5","1",2021-10-27,
10,2021-10-27 10:30:23,2021-10-27 10:31:14,60636759,"2021-01","Acer rubrum","20100048*09",,,,,,,,,,,"20","1",2021-10-27,
11,2021-10-27 11:30:39,2021-10-27 11:36:08,99493104,"2021-01","Platanus occidentalis",,,,,,,,"CC5484*01",,,,"20","35",2021-10-27,
12,2021-10-27 11:36:27,2021-10-27 11:37:32,99493104,"2021-01","Quercus rubra",,,,,,,,,,"89P063*08",,"10","10",2021-10-27,
13,2021-10-27 12:14:49,2021-10-27 12:17:05,76121528,"2021-01","Ostrya virginiana",,,,,,"20070191*04",,,,,,"60","40",2021-10-27,
14,2021-10-27 12:28:52,2021-10-27 12:30:27,94981755,"2021-01","Ulmus americana",,,,,,,,,,,"CC6283*01","90","60",2021-10-27,
15,2021-10-27 12:30:32,2021-10-27 12:31:17,94981755,"2021-01","Acer rubrum","CC6281*02",,,,,,,,,,,"30","10",2021-10-27,
16,2021-10-27 12:38:29,2021-10-27 12:38:59,77603687,"2021-01","Ostrya virginiana",,,,,,"20090257*06",,,,,,"85","20",2021-10-27,
17,2021-10-27 12:41:01,2021-10-27 12:41:50,77603687,"2021-01","Ulmus americana",,,,,,,,,,,"CC5459*03","30","5",2021-10-27,
18,2021-10-27 13:00:36,2021-10-27 13:03:36,36499387,"2021-01","Quercus rubra",,,,,,,,,,"89P063*01",,"12","4",2021-10-27,
19,2021-10-27 13:03:40,2021-10-27 13:05:03,36499387,"2021-01","Platanus occidentalis",,,,,,,,"CC6694*03",,,,"4","20",2021-10-27,
20,2021-10-27 13:22:18,2021-10-27 13:23:14,88073756,"2021-01","Acer saccharum",,"CC6259*02",,,,,,,,,,"70","20",2021-10-27,
