"ID","Start_time","Completion_time","StudentID","SectionID","Tree_species","Accession_Acer_rubrum","Accession_Acer_saccharum","Accession_Cornus_florida","Accession_Fagus_grandifolia","Accession_Metasequoia_glyptostroboides","Accession_Ostrya_virginiana","Accession_Pinus_strobus","Accession_Platanus_occidentalis","Accession_Quercus_alba","Accession_Quercus_rubra","Accession_Ulmus_americana","Percent_color","Percent_fallen","Photo_date","Comments"
1,2021-11-01 00:55:15,2021-11-01 00:57:27,10356057,"2021-01","Cornus florida",,,"CC0364*01",,,,,,,,,"100","85",2021-10-28,
2,2021-11-01 00:57:31,2021-11-01 00:59:09,10356057,"2021-01","Metasequoia glyptostroboides",,,,,"CC1126*01",,,,,,,"5","5",2021-10-28,
3,2021-11-01 12:47:00,2021-11-01 12:50:37,40521487,"2021-01","Acer rubrum","CC2943*01",,,,,,,,,,,"100","25",2021-11-01,
4,2021-11-01 12:50:40,2021-11-01 12:52:08,40521487,"2021-01","Acer rubrum","CC2943*02",,,,,,,,,,,"100","25",2021-11-01,
5,2021-11-01 14:02:05,2021-11-01 14:03:10,94981755,"2021-01","Ulmus americana",,,,,,,,,,,"CC6283*01","100","80",2021-11-01,
6,2021-11-01 14:03:13,2021-11-01 14:04:10,94981755,"2021-01","Acer rubrum","CC6281*02",,,,,,,,,,,"50","15",2021-11-01,
7,2021-11-01 16:58:45,2021-11-01 17:08:37,11050228,"2021-01","Platanus occidentalis",,,,,,,,"CC5484*02",,,,"15","20",2021-11-01,
8,2021-11-01 17:08:40,2021-11-01 17:10:53,11050228,"2021-01","Quercus rubra",,,,,,,,,,"89P063*03",,"30","15",2021-11-01,
9,2021-11-01 18:12:53,2021-11-01 18:13:13,76410545,"2021-01","Acer rubrum","CC6281*02",,,,,,,,,,,"50","30",2021-11-01,
10,2021-11-01 18:13:16,2021-11-01 18:14:05,76410545,"2021-01","Acer saccharum",,"CC6395*01",,,,,,,,,,"60","10",2021-11-01,
11,2021-11-01 18:42:50,2021-11-01 18:44:16,70208232,"2021-01","Ulmus americana",,,,,,,,,,,"CC6546*02","95","20",2021-11-01,
12,2021-11-01 18:44:19,2021-11-01 18:45:36,70208232,"2021-01","Platanus occidentalis",,,,,,,,"CC5484*03",,,,"5","10",2021-11-01,
13,2021-11-01 19:12:34,2021-11-01 19:13:51,96670319,"2021-01","Metasequoia glyptostroboides",,,,,"20080508*01",,,,,,,"30","1",2021-11-01,
14,2021-11-01 19:13:56,2021-11-01 19:14:42,96670319,"2021-01","Quercus alba",,,,,,,,,"CC1059*01",,,"95","5",2021-11-01,
15,2021-11-02 00:26:48,2021-11-02 00:27:04,52503168,"2021-01","Metasequoia glyptostroboides",,,,,"20080508*03",,,,,,,"95","20",2021-11-01,"There’s just that one patch of green left on the trees and leaves on the ground it was hard to tell, I saw a small amount but a lot blended in the mulch"
16,2021-11-02 00:27:08,2021-11-02 00:27:38,52503168,"2021-01","Metasequoia glyptostroboides",,,,,"CC0357*01",,,,,,,"10","0",2021-11-01,"Nothing has changed"
17,2021-11-02 11:12:55,2021-11-02 11:15:02,64008992,"2021-01","Ulmus americana",,,,,,,,,,,"CC5425*16","100","40",2021-11-09,
18,2021-11-02 11:15:06,2021-11-02 11:17:30,64008992,"2021-01","Metasequoia glyptostroboides",,,,,"CC1126*01",,,,,,,"25","10",2021-11-02,
19,2021-11-02 11:17:33,2021-11-02 11:19:17,64008992,"2021-01","Ulmus americana",,,,,,,,,,,"CC5425*16","80","40",2021-11-02,
20,2021-11-02 11:21:53,2021-11-02 11:23:30,57472313,"2021-01","Acer saccharum",,"CC6394*01",,,,,,,,,,"85","15",2021-11-02,
21,2021-11-02 11:36:27,2021-11-02 11:50:55,99493104,"2021-01","Platanus occidentalis",,,,,,,,"CC5484*01",,,,"25","40",2021-11-02,
22,2021-11-02 11:52:14,2021-11-02 11:53:13,99493104,"2021-01","Quercus rubra",,,,,,,,,,"89P063*08",,"35","10",2021-11-02,
23,2021-11-02 12:36:58,2021-11-02 12:38:44,76017992,"2021-01","Metasequoia glyptostroboides",,,,,"CC0074*01",,,,,,,"5","1",2021-11-02,
24,2021-11-02 12:38:48,2021-11-02 12:42:11,76017992,"2021-01","Fagus grandifolia/sylvatica",,,,"CC0139*01",,,,,,,,"50","30",2021-11-02,
25,2021-11-02 13:58:39,2021-11-02 14:01:04,94413020,"2021-01","Quercus alba",,,,,,,,,"20050360*10",,,"96","38",2021-11-02,
26,2021-11-02 14:11:18,2021-11-02 14:13:14,94413020,"2021-01","Platanus occidentalis",,,,,,,,"CC0016*01",,,,"39","32",2021-11-02,
27,2021-11-02 14:49:06,2021-11-02 14:50:42,57472313,"2021-01","Pinus strobus",,,,,,,"CC4639*02",,,,,"5","30",2021-11-02,
28,2021-11-02 15:23:39,2021-11-02 15:24:36,93782851,"2021-01","Fagus grandifolia/sylvatica",,,,"20130268*01",,,,,,,,"30","0",2021-11-02,"This tree seems to be one of the greenest ones in the surrounding area."
29,2021-11-02 15:24:41,2021-11-02 15:25:54,93782851,"2021-01","Fagus grandifolia/sylvatica",,,,"20130268*03",,,,,,,,"50","0",2021-11-02,"Each side of the tree seems to be changing a different color of deep red or orange."
30,2021-11-02 15:45:01,2021-11-02 15:48:05,52491147,"2021-01","Cornus florida",,,"CC1402*01",,,,,,,,,"62","15",2021-11-02,
31,2021-11-02 15:48:08,2021-11-02 15:49:41,52491147,"2021-01","Metasequoia glyptostroboides",,,,,"20000146*04",,,,,,,"50","10",2021-11-02,
32,2021-11-02 16:04:57,2021-11-02 16:08:10,42286838,"2021-01","Ostrya virginiana",,,,,,"20070191*01",,,,,,"75","85",2021-11-02,
33,2021-11-02 16:08:14,2021-11-02 16:10:56,42286838,"2021-01","Acer rubrum","CC1719*02",,,,,,,,,,,"55","20",2021-11-02,
34,2021-11-02 18:52:30,2021-11-02 18:54:24,35460356,"2021-01","Ostrya virginiana",,,,,,"20090257*04",,,,,,"100","85",2021-11-02,
35,2021-11-02 18:54:27,2021-11-02 18:55:13,35460356,"2021-01","Ostrya virginiana",,,,,,"20090257*03",,,,,,"100","25",2021-11-02,
36,2021-11-03 10:11:19,2021-11-03 10:14:10,45315418,"2021-01","Ostrya virginiana",,,,,,"20110263*01",,,,,,"100","95",2021-11-03,
