"ID","Start_time","Completion_time","StudentID","Last_modified_time","SectionID","Tree_species","Accession_Acer_rubrum","Accession_Acer_saccharinum","Accession_Acer_saccharum","Accession_Cercis_canadensis","Accession_Cornus_florida","Accession_Fagus_grandifolia","Accession_Fagus_sylvatica","Accession_Gymnocladus_dioicius","Accession_Liriodendron_tulipifera","Accession_Metasequoia_glyptostroboides","Accession_Ostrya_virginiana","Accession_Pinus_strobus","Accession_Platanus_occidentalis","Accession_Quercus_alba","Accession_Quercus_macrocarpa","Accession_Quercus_rubra","Accession_Ulmus_americana","Percent_color","Percent_fallen","Photo_date","Comments"
1,2025-09-24 14:19:48,2025-09-24 14:22:59,77648711,,"2025-01","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC6270*01","8","50",2025-09-24,"I don't remember exactly, but on past forms I think I may have been doing the percentages backwards."
2,2025-09-24 14:23:02,2025-09-24 14:24:04,77648711,,"2025-01","Cornus florida (eastern flowering dogwood)",,,,,"CC6272*01",,,,,,,,,,,,,"97","75",2025-09-24,
3,2025-09-28 03:59:55,2025-09-28 04:23:34,68974748,,"2025-02","Cornus florida (eastern flowering dogwood)",,,,,"CC0959*01",,,,,,,,,,,,,"23","21",2025-09-26,
4,2025-09-28 04:23:46,2025-09-28 04:28:22,68974748,,"2025-02","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC4983*03",,,,,"2","5",2025-09-26,
5,2025-09-28 11:28:49,2025-09-28 11:33:35,22219553,,"2025-02","Quercus alba (white oak)",,,,,,,,,,,,,,"CC4955*02",,,,"1","5",2025-09-20,"This is from the form week of the 14th-20th, I took the pictures but I forgot to submit the form"
6,2025-09-28 11:33:39,2025-09-28 11:35:58,22219553,,"2025-02","Quercus macrocarpa (bur oak)",,,,,,,,,,,,,,,"20090214*02",,,"5","5",2025-09-20,"This is from the form week 14th-20th, I took the pictures but forgot to submit the forms"
7,2025-09-28 11:36:02,2025-09-28 11:38:00,22219553,,"2025-02","Quercus alba (white oak)",,,,,,,,,,,,,,"CC4955*02",,,,"3","5",2025-09-27,"This is from last weeks form the 21st-27th, I took the pictures but forgot to submit them"
8,2025-09-28 11:38:03,2025-09-28 11:39:26,22219553,,"2025-02","Quercus macrocarpa (bur oak)",,,,,,,,,,,,,,,"20090214*02",,,"10","8",2025-09-27,"This is from last weeks form the 21st-27th, I took the pictures I just forgot to submit the form"
9,2025-09-28 15:28:12,2025-09-28 15:33:09,13570379,,"2025-02","Quercus alba (white oak)",,,,,,,,,,,,,,"CC4955*03",,,,"5","0",2025-09-24,
10,2025-09-28 15:33:19,2025-09-28 15:39:23,13570379,,"2025-02","Liriodendron tulipifera (tulip tree)",,,,,,,,,"20120053*01",,,,,,,,,"5","0",2025-09-25,
11,2025-09-28 18:33:49,2025-09-28 18:39:00,69225689,,"2025-01","Acer saccharinum (silver maple)",,"CC1729*01",,,,,,,,,,,,,,,,"2","1",2025-09-28,
12,2025-09-29 08:03:15,2025-09-29 08:06:26,35495623,,"2025-01","Liriodendron tulipifera (tulip tree)",,,,,,,,,"98N048*07",,,,,,,,,"100","95",2025-09-29,
13,2025-09-29 08:08:44,2025-09-29 08:10:29,35495623,,"2025-01","Quercus alba (white oak)",,,,,,,,,,,,,,"CC1059*01",,,,"10","20",2025-09-29,
14,2025-09-29 09:28:10,2025-09-29 09:39:08,24361058,,"2025-02","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC4983*02",,,,,"5","5",2025-09-28,
15,2025-09-29 09:36:08,2025-09-29 09:39:57,24361058,,"2025-02","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC4983*03",,,,,"3","3",2025-09-28,
