"ID","Start_time","Completion_time","StudentID","Last_modified_time","SectionID","Tree_species","Accession_Acer_rubrum","Accession_Acer_saccharinum","Accession_Acer_saccharum","Accession_Cercis_canadensis","Accession_Cornus_florida","Accession_Fagus_grandifolia","Accession_Fagus_sylvatica","Accession_Gymnocladus_dioicius","Accession_Liriodendron_tulipifera","Accession_Metasequoia_glyptostroboides","Accession_Ostrya_virginiana","Accession_Pinus_strobus","Accession_Platanus_occidentalis","Accession_Quercus_alba","Accession_Quercus_macrocarpa","Accession_Quercus_rubra","Accession_Ulmus_americana","Percent_color","Percent_fallen","Photo_date","Comments"
1,2025-10-26 00:01:55,2025-10-26 00:04:48,21647651,,"2025-02","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC4656*01","60","55",2025-10-23,"Construction in pic - this pic is for week 10/19-10/24"
2,2025-10-26 00:04:52,2025-10-26 00:06:07,21647651,,"2025-02","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC4653*01","40","35",2025-10-23,"This pic is for week 10/18-10/24"
3,2025-10-26 00:26:48,2025-10-26 00:30:19,93240059,,"2025-02","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20070191*04",,,,,,,"75","13",2025-10-25,
4,2025-10-26 00:31:00,2025-10-26 00:32:24,93240059,,"2025-02","Acer rubrum (red maple)","CC1719*02",,,,,,,,,,,,,,,,,"35","7",2025-10-24,
5,2025-10-26 09:22:46,2025-10-26 09:26:23,33363903,,"2025-02","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC6416*01","5","5",2025-10-24,"late submission but took the picture on time"
6,2025-10-26 09:26:27,2025-10-26 09:28:41,33363903,,"2025-02","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"CC1360*01",,,,,,,,,,"90","70",2025-10-24,"took picture on time but had a late submission"
7,2025-10-26 16:14:32,2025-10-26 16:15:17,25447323,,"2025-02","Acer saccharinum (silver maple)",,"CC9722*01",,,,,,,,,,,,,,,,"10","10",2025-10-26,
8,2025-10-26 16:15:21,2025-10-26 16:16:05,25447323,,"2025-02","Quercus macrocarpa (bur oak)",,,,,,,,,,,,,,,"20050012*02",,,"100","90",2025-10-26,
9,2025-10-27 00:28:04,2025-10-27 00:29:59,68475652,,"2025-02","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"CC2534*01",,,,,,,,,,"37","43",2025-10-20,
10,2025-10-27 00:30:02,2025-10-27 00:30:56,68475652,,"2025-02","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"CC9244*01",,,,,,,"58","49",2025-10-20,
11,2025-10-27 07:42:55,2025-10-27 07:44:16,81161368,,"2025-01","Cercis canadensis (eastern redbud)",,,,"CC1407*01",,,,,,,,,,,,,,"80","30",2025-10-27,
12,2025-10-27 07:44:19,2025-10-27 07:45:17,81161368,,"2025-01","Cornus florida (eastern flowering dogwood)",,,,,"CC1402*01",,,,,,,,,,,,,"30","25",2025-10-27,
13,2025-10-27 08:24:06,2025-10-27 08:25:15,63924234,,"2025-02","Acer saccharinum (silver maple)",,"CC1729*01",,,,,,,,,,,,,,,,"6","3",2025-10-26,
14,2025-10-27 08:25:19,2025-10-27 08:28:08,63924234,,"2025-02","Acer saccharum (sugar maple)",,,"CC6527*01",,,,,,,,,,,,,,,"55","6",2025-10-26,
15,2025-10-27 10:42:31,2025-10-27 10:45:08,73186625,,"2025-02","Acer rubrum (red maple)","CC6281*02",,,,,,,,,,,,,,,,,"0","5",2025-10-27,
16,2025-10-27 10:45:12,2025-10-27 10:46:45,73186625,,"2025-02","Acer saccharum (sugar maple)",,,"CC6394*01",,,,,,,,,,,,,,,"40","20",2025-10-27,
17,2025-10-27 11:24:43,2025-10-27 11:26:57,56772095,,"2025-01","Cercis canadensis (eastern redbud)",,,,"20000678*02",,,,,,,,,,,,,,"17","5",2025-10-27,
18,2025-10-27 11:27:01,2025-10-27 11:28:02,56772095,,"2025-01","Cercis canadensis (eastern redbud)",,,,"90P133*01",,,,,,,,,,,,,,"24","2",2025-10-27,
19,2025-10-27 12:26:13,2025-10-27 12:31:35,60933966,,"2025-03","Quercus alba (white oak)",,,,,,,,,,,,,,"CC4600*01",,,,"40","35",2025-10-27,
20,2025-10-27 12:31:43,2025-10-27 12:33:11,60933966,,"2025-03","Quercus rubra (red oak)",,,,,,,,,,,,,,,,"20090665*02",,"55","40",2025-10-27,
21,2025-10-27 12:57:40,2025-10-27 13:00:27,62437437,,"2025-02","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC5425*16","70","30",2025-10-27,
22,2025-10-27 13:00:34,2025-10-27 13:01:16,62437437,,"2025-02","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20090257*07",,,,,,,"0","100",2025-10-27,
23,2025-10-27 15:30:17,2025-10-27 15:31:35,15795348,,"2025-01","Quercus macrocarpa (bur oak)",,,,,,,,,,,,,,,"CC7326*01",,,"56","21",2025-10-27,
24,2025-10-27 15:31:38,2025-10-27 15:35:53,15795348,,"2025-01","Quercus rubra (red oak)",,,,,,,,,,,,,,,,"CC7306*01",,"16","9",2025-10-27,
25,2025-10-27 16:09:26,2025-10-27 16:20:31,20193047,,"2025-02","Quercus alba (white oak)",,,,,,,,,,,,,,"CC4955*03",,,,"90","15",2025-10-27,
26,2025-10-27 16:20:35,2025-10-27 16:25:00,20193047,,"2025-02","Liriodendron tulipifera (tulip tree)",,,,,,,,,"20120053*01",,,,,,,,,"30","12",2025-10-27,
27,2025-10-27 17:18:04,2025-10-27 17:20:12,64714648,,"2025-02","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC1666*01",,,,,"13","10",2025-10-27,
28,2025-10-27 17:20:15,2025-10-27 17:20:53,64714648,,"2025-02","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC9222*01",,,,,"14","10",2025-10-27,
29,2025-10-27 17:36:04,2025-10-27 17:36:59,35495623,,"2025-01","Liriodendron tulipifera (tulip tree)",,,,,,,,,"98N048*07",,,,,,,,,"96","97",2025-10-27,
30,2025-10-27 17:37:02,2025-10-27 17:37:42,35495623,,"2025-01","Quercus alba (white oak)",,,,,,,,,,,,,,"CC1059*01",,,,"17","12",2025-10-27,
31,2025-10-27 18:43:18,2025-10-27 18:45:22,31413704,,"2025-03","Fagus grandifolia (American beech)",,,,,,"CC0242*01",,,,,,,,,,,,"20","20",2025-10-27,
32,2025-10-27 18:45:27,2025-10-27 18:46:30,31413704,,"2025-03","Fagus grandifolia (American beech)",,,,,,"CC0169*01",,,,,,,,,,,,"20","20",2025-10-27,
33,2025-10-27 18:05:24,2025-10-27 20:45:40,25906551,,"2025-03","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC6645*01",,,,,"50","25",2025-10-26,
34,2025-10-27 20:45:49,2025-10-27 20:48:06,25906551,,"2025-03","Quercus alba (white oak)",,,,,,,,,,,,,,"CC6631*01",,,,"50","25",2025-10-26,
35,2025-10-27 22:32:20,2025-10-27 22:34:35,97858259,,"2025-03","Acer saccharum (sugar maple)",,,"CC6403*01",,,,,,,,,,,,,,,"35","20",2025-10-27,
36,2025-10-27 22:34:39,2025-10-27 22:35:36,97858259,,"2025-03","Cornus florida (eastern flowering dogwood)",,,,,"CC6272*01",,,,,,,,,,,,,"100","90",2025-10-27,
37,2025-10-27 22:40:17,2025-10-27 22:41:21,96294561,,"2025-03","Acer saccharinum (silver maple)",,"CC9722*01",,,,,,,,,,,,,,,,"0","35",2025-10-27,
38,2025-10-27 22:41:24,2025-10-27 22:42:02,96294561,,"2025-03","Quercus macrocarpa (bur oak)",,,,,,,,,,,,,,,"20050012*02",,,"95","88",2025-10-27,
39,2025-10-27 23:34:28,2025-10-27 23:36:38,99945027,,"2025-02","Acer saccharinum (silver maple)",,"CC1061*01",,,,,,,,,,,,,,,,"30","15",2025-10-27,
