"ID","Start_time","Completion_time","StudentID","Last_modified_time","SectionID","Tree_species","Accession_Acer_rubrum","Accession_Acer_saccharinum","Accession_Acer_saccharum","Accession_Cercis_canadensis","Accession_Cornus_florida","Accession_Fagus_grandifolia","Accession_Fagus_sylvatica","Accession_Gymnocladus_dioicius","Accession_Liriodendron_tulipifera","Accession_Metasequoia_glyptostroboides","Accession_Ostrya_virginiana","Accession_Pinus_strobus","Accession_Platanus_occidentalis","Accession_Quercus_alba","Accession_Quercus_macrocarpa","Accession_Quercus_rubra","Accession_Ulmus_americana","Percent_color","Percent_fallen","Photo_date","Comments"
1,2025-11-02 17:36:42,2025-11-02 17:38:52,11070264,,"2025-02","Liriodendron tulipifera (tulip tree)",,,,,,,,,"20150640*07",,,,,,,,,"100","40",2025-10-31,
2,2025-11-02 17:38:56,2025-11-02 17:40:03,11070264,,"2025-02","Liriodendron tulipifera (tulip tree)",,,,,,,,,"89P067*01",,,,,,,,,"20","40",2025-10-31,
3,2025-11-03 07:54:08,2025-11-03 07:55:02,81161368,,"2025-01","Cercis canadensis (eastern redbud)",,,,"CC1407*01",,,,,,,,,,,,,,"80","40",2025-11-03,
4,2025-11-03 07:55:04,2025-11-03 07:55:57,81161368,,"2025-01","Cornus florida (eastern flowering dogwood)",,,,,"CC1402*01",,,,,,,,,,,,,"30","30",2025-11-03,
5,2025-11-03 08:11:03,2025-11-03 08:12:08,35495623,,"2025-01","Liriodendron tulipifera (tulip tree)",,,,,,,,,"98N048*07",,,,,,,,,"100","98",2025-11-03,
6,2025-11-03 08:12:12,2025-11-03 08:13:06,35495623,,"2025-01","Quercus alba (white oak)",,,,,,,,,,,,,,"CC1059*01",,,,"78","15",2025-11-03,
7,2025-11-03 12:07:44,2025-11-03 12:09:52,93606185,,"2025-01","Cornus florida (eastern flowering dogwood)",,,,,"CC0959*01",,,,,,,,,,,,,"0","90",2025-11-03,
8,2025-11-03 12:09:55,2025-11-03 12:10:27,93606185,,"2025-01","Fagus grandifolia (American beech)",,,,,,"CC0242*01",,,,,,,,,,,,"50","20",2025-11-03,
9,2025-11-03 13:41:30,2025-11-03 13:42:22,30815477,,"2025-01","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"CC2534*01",,,,,,,,,,"90","90",2025-11-03,
10,2025-11-03 13:42:25,2025-11-03 13:42:57,30815477,,"2025-01","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC5425*07","90","80",2025-11-03,
11,2025-11-03 17:01:12,2025-11-03 17:02:13,28165037,,"2025-04","Acer saccharinum (silver maple)",,"CC5989*01",,,,,,,,,,,,,,,,"10","3",2025-11-03,
12,2025-11-03 17:02:17,2025-11-03 17:03:54,28165037,,"2025-04","Quercus rubra (red oak)",,,,,,,,,,,,,,,,"91P205*01",,"40","2",2025-11-03,
13,2025-11-03 17:40:07,2025-11-03 17:43:00,64714648,,"2025-02","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC1666*01",,,,,"45","15",2025-11-03,
14,2025-11-03 17:43:03,2025-11-03 17:43:36,64714648,,"2025-02","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC9222*01",,,,,"16","20",2025-11-03,
15,2025-11-04 08:57:59,2025-11-04 08:59:09,44589511,,"2025-02","Metasequoia glyptostroboides (dawn-redwood)",,,,,,,,,,"CC4185*01",,,,,,,,"50","10",2025-11-04,
16,2025-11-04 08:59:12,2025-11-04 08:59:46,44589511,,"2025-02","Metasequoia glyptostroboides (dawn-redwood)",,,,,,,,,,"CC4184*01",,,,,,,,"55","15",2025-11-04,
17,2025-11-04 09:29:12,2025-11-04 09:32:15,66872137,,"2025-02","Metasequoia glyptostroboides (dawn-redwood)",,,,,,,,,,"CC4185*01",,,,,,,,"30","20",2025-11-04,
18,2025-11-04 09:32:19,2025-11-04 09:34:32,66872137,,"2025-02","Metasequoia glyptostroboides (dawn-redwood)",,,,,,,,,,"CC3963*01",,,,,,,,"35","20",2025-11-04,
19,2025-11-04 10:13:42,2025-11-04 10:14:55,57606803,,"2025-02","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20090257*06",,,,,,,"100","95",2025-11-03,
20,2025-11-04 10:14:58,2025-11-04 10:15:39,57606803,,"2025-02","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20090257*04",,,,,,,"100","100",2025-11-03,
21,2025-11-04 10:18:15,2025-11-04 10:19:29,43256879,,"2025-02","Metasequoia glyptostroboides (dawn-redwood)",,,,,,,,,,"CC3963*01",,,,,,,,"40","10",2025-11-04,
22,2025-11-04 10:19:32,2025-11-04 10:20:38,43256879,,"2025-02","Cercis canadensis (eastern redbud)",,,,"CC8324*01",,,,,,,,,,,,,,"100","60",2025-11-04,
23,2025-11-04 12:14:23,2025-11-04 12:15:23,56670870,,"2025-02","Cercis canadensis (eastern redbud)",,,,"20030863*02",,,,,,,,,,,,,,"40","20",2025-11-04,
24,2025-11-04 12:15:33,2025-11-04 12:22:25,56670870,,"2025-02","Cornus florida (eastern flowering dogwood)",,,,,"CC2202*01",,,,,,,,,,,,,"99","30",2025-11-04,
25,2025-11-04 12:36:20,2025-11-04 12:36:56,37068759,,"2025-02","Liriodendron tulipifera (tulip tree)",,,,,,,,,"20120053*02",,,,,,,,,"60","45",2025-11-04,
