"ID","Start_time","Completion_time","StudentID","Last_modified_time","SectionID","Tree_species","Accession_Acer_rubrum","Accession_Acer_saccharinum","Accession_Acer_saccharum","Accession_Cercis_canadensis","Accession_Cornus_florida","Accession_Fagus_grandifolia","Accession_Fagus_sylvatica","Accession_Gymnocladus_dioicius","Accession_Liriodendron_tulipifera","Accession_Metasequoia_glyptostroboides","Accession_Ostrya_virginiana","Accession_Pinus_strobus","Accession_Platanus_occidentalis","Accession_Quercus_alba","Accession_Quercus_macrocarpa","Accession_Quercus_rubra","Accession_Ulmus_americana","Percent_color","Percent_fallen","Photo_date","Comments"
1,2024-09-30 11:28:09,2024-09-30 11:29:10,67437512,,"2024-05","Cercis canadensis (eastern redbud)",,,,"CC2925*01",,,,,,,,,,,,,,8,8,2024-09-30,
2,2024-09-30 11:30:15,2024-09-30 11:30:50,67437512,,"2024-05","Cornus florida (eastern flowering dogwood)",,,,,"CC2938*01",,,,,,,,,,,,,55,55,2024-09-30,
3,2024-09-30 12:52:03,2024-09-30 12:53:15,97593876,,"2024-02","Liriodendron tulipifera (tulip tree)",,,,,,,,,"20130271*01",,,,,,,,,10,10,2024-09-30,
4,2024-09-30 12:53:28,2024-09-30 12:54:29,97593876,,"2024-02","Fagus grandifolia (American beech)",,,,,,"CC1245*01",,,,,,,,,,,,20,20,2024-09-30,
5,2024-09-30 13:39:58,2024-09-30 13:41:39,91235412,,"2024-11","Quercus alba (white oak)",,,,,,,,,,,,,,"CC6390*01",,,,10,10,2024-09-30,"N/A"
6,2024-09-30 13:41:45,2024-09-30 13:42:22,91235412,,"2024-11","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC6397*02",10,10,2024-09-30,"N/A"
7,2024-09-30 13:49:19,2024-09-30 13:51:26,20702251,,"2024-11","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20090257*07",,,,,,,30,30,2024-09-30,
8,2024-09-30 13:51:29,2024-09-30 13:52:45,20702251,,"2024-11","Quercus macrocarpa (bur oak)",,,,,,,,,,,,,,,"CC8292*01",,,3,3,2024-09-30,
9,2024-09-30 14:30:38,2024-09-30 14:30:49,20455166,,"2024-02","Liriodendron tulipifera (tulip tree)",,,,,,,,,"97P033*01",,,,,,,,,20,20,2024-09-30,"n/a"
10,2024-09-30 14:30:56,2024-09-30 14:32:06,20455166,,"2024-02","Quercus alba (white oak)",,,,,,,,,,,,,,"CC0239*01",,,,5,5,2024-09-30,"n/a"
11,2024-09-30 15:08:57,2024-09-30 15:09:50,24789527,,"2024-11","Acer rubrum (red maple)","20100048*07",,,,,,,,,,,,,,,,,7,7,2024-09-30,"none"
12,2024-09-30 15:10:13,2024-09-30 15:12:03,24789527,,"2024-11","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"CC2534*01",,,,,,,,,,7,7,2024-09-30,"None"
13,2024-09-30 15:42:36,2024-09-30 15:43:45,45574830,,"2024-11","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC4662*01",5,5,2024-09-30,
14,2024-09-30 15:43:48,2024-09-30 15:44:42,45574830,,"2024-11","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"CC3954*01",,,,,,,,,,5,5,2024-09-30,
15,2024-09-30 19:10:00,2024-09-30 19:15:07,34680716,,"2024-02","Fagus grandifolia (American beech)",,,,,,"CC1623*01",,,,,,,,,,,,20,20,2024-09-30,
16,2024-09-30 19:15:12,2024-09-30 19:17:42,34680716,,"2024-02","Cercis canadensis (eastern redbud)",,,,"CC1628*01",,,,,,,,,,,,,,21,21,2024-09-30,
17,2024-10-01 09:55:26,2024-10-01 09:58:07,69993096,,"2024-11","Fagus grandifolia (American beech)",,,,,,"CC6328*01",,,,,,,,,,,,6,6,2024-10-01,"na"
18,2024-10-01 09:58:18,2024-10-01 09:59:11,69993096,,"2024-11","Liriodendron tulipifera (tulip tree)",,,,,,,,,"20230040*01",,,,,,,,,10,10,2024-10-01,"na"
19,2024-10-01 10:16:46,2024-10-01 10:29:27,27988718,,"2024-02","Acer saccharinum (silver maple)",,"CC0015*01",,,,,,,,,,,,,,,,20,20,2024-09-30,
20,2024-10-01 10:29:35,2024-10-01 10:30:03,27988718,,"2024-02","Acer saccharinum (silver maple)",,"CC0014*01",,,,,,,,,,,,,,,,20,20,2024-09-30,
21,2024-10-01 10:40:12,2024-10-01 10:42:13,42577663,,"2024-03","Acer saccharinum (silver maple)",,"CC6826*01",,,,,,,,,,,,,,,,10,10,2024-09-30,"leaves are still slightly yellow"
22,2024-10-01 10:42:27,2024-10-01 10:43:41,42577663,,"2024-03","Cercis canadensis (eastern redbud)",,,,"20030863*02",,,,,,,,,,,,,,15,15,2024-09-30,"leaves are not falling off tree but turning yellow"
23,2024-10-01 10:44:05,2024-10-01 10:48:38,33751743,,"2024-03","Acer rubrum (red maple)","20100048*09",,,,,,,,,,,,,,,,,2,2,2024-10-01,
24,2024-10-01 10:48:42,2024-10-01 10:49:50,33751743,,"2024-03","Acer rubrum (red maple)","20100048*12",,,,,,,,,,,,,,,,,5,5,2024-10-01,
25,2024-10-01 10:50:17,2024-10-01 10:54:05,56683420,,"2024-11","Quercus alba (white oak)",,,,,,,,,,,,,,"CC4955*03",,,,0,0,2024-09-30,
26,2024-10-01 10:54:10,2024-10-01 10:55:11,56683420,,"2024-11","Liriodendron tulipifera (tulip tree)",,,,,,,,,"20120053*01",,,,,,,,,50,50,2024-09-30,
27,2024-10-01 11:09:42,2024-10-01 11:10:47,36698373,,"2024-05","Acer saccharum (sugar maple)",,,"CC1032*01",,,,,,,,,,,,,,,20,20,2024-10-01,
28,2024-10-01 11:10:52,2024-10-01 11:11:39,36698373,,"2024-05","Cornus florida (eastern flowering dogwood)",,,,,"CC0364*01",,,,,,,,,,,,,5,5,2024-10-01,
29,2024-10-01 11:37:57,2024-10-01 11:40:28,86691291,,"2024-03","Acer rubrum (red maple)","20100048*07",,,,,,,,,,,,,,,,,15,15,2024-10-01,
