"ID","Start_time","Completion_time","StudentID","Last_modified_time","SectionID","Tree_species","Accession_Acer_rubrum","Accession_Acer_saccharinum","Accession_Acer_saccharum","Accession_Cercis_canadensis","Accession_Cornus_florida","Accession_Fagus_grandifolia","Accession_Fagus_sylvatica","Accession_Gymnocladus_dioicius","Accession_Liriodendron_tulipifera","Accession_Metasequoia_glyptostroboides","Accession_Ostrya_virginiana","Accession_Pinus_strobus","Accession_Platanus_occidentalis","Accession_Quercus_alba","Accession_Quercus_macrocarpa","Accession_Quercus_rubra","Accession_Ulmus_americana","Percent_color","Percent_fallen","Photo_date","Comments"
1,2024-09-16 11:12:38,2024-09-16 11:13:08,24789527,,"2024-01","Acer rubrum (red maple)","20100048*07",,,,,,,,,,,,,,,,,7,7,2024-09-16,"None"
2,2024-09-16 11:13:41,2024-09-16 11:16:02,24789527,,"2024-01","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"CC2534*01",,,,,,,,,,10,10,2024-09-16,"None."
3,2024-09-16 13:18:15,2024-09-16 13:21:10,91235412,,"2024-01","Quercus alba (white oak)",,,,,,,,,,,,,,"CC6390*01",,,,5,5,2024-09-16,"N/A"
4,2024-09-16 13:21:17,2024-09-16 13:22:04,91235412,,"2024-01","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC6397*02",0,0,2024-09-16,"N/A"
5,2024-09-16 14:14:29,2024-09-16 14:15:41,76481270,,"2024-01","Cercis canadensis (eastern redbud)",,,,"CC0179*01",,,,,,,,,,,,,,0,0,2024-09-16,
6,2024-09-16 14:15:45,2024-09-16 14:16:39,76481270,,"2024-01","Acer saccharinum (silver maple)",,"CC0007*01",,,,,,,,,,,,,,,,0,0,2024-09-16,
7,2024-09-16 14:21:54,2024-09-16 14:25:05,70254492,,"2024-02","Fagus grandifolia (American beech)",,,,,,"CC0302*01",,,,,,,,,,,,0,0,2024-09-16,
8,2024-09-16 14:25:10,2024-09-16 14:26:15,70254492,,"2024-02","Quercus rubra (red oak)",,,,,,,,,,,,,,,,"CC0288*01",,0,0,2024-09-16,
9,2024-09-16 14:30:30,2024-09-16 14:33:22,22716102,,"2024-01","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC5459*03",10,10,2024-09-16,"The color is still about the same from week three. I noticed a lot more leaves have fallen than before."
10,2024-09-16 14:33:26,2024-09-16 14:38:00,22716102,,"2024-01","Quercus rubra (red oak)",,,,,,,,,,,,,,,,"CC7306*01",,0,0,2024-09-16,"There was no change in color compared to week 2 the tree is still green. There was some leaves that have fallen but not too many."
11,2024-09-16 15:01:02,2024-09-16 15:05:29,17779818,,"2024-07","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC6859*01",0,0,2024-09-16,
12,2024-09-16 15:02:28,2024-09-16 15:05:38,45574830,,"2024-01","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"CC3954*01",,,,,,,,,,5,5,2024-09-16,
13,2024-09-16 15:25:24,2024-09-16 15:26:32,45574830,,"2024-01","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC4662*01",5,5,2024-09-16,
14,2024-09-16 16:07:42,2024-09-16 16:09:11,31298557,,"2024-05","Cercis canadensis (eastern redbud)",,,,"90P133*01",,,,,,,,,,,,,,5,5,2024-09-16,
15,2024-09-16 16:09:19,2024-09-16 16:10:25,31298557,,"2024-05","Pinus strobus (eastern white pine)",,,,,,,,,,,,"CC4636*02",,,,,,10,10,2024-09-16,"Lots of Yellow Pine needles and a small piece of branch fallen off"
16,2024-09-16 17:23:13,2024-09-16 17:24:24,82330988,,"2024-01","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC6397*02",10,10,2024-09-16,
17,2024-09-16 17:24:32,2024-09-16 17:25:40,82330988,,"2024-01","Acer saccharum (sugar maple)",,,"CC6403*01",,,,,,,,,,,,,,,10,10,2024-09-16,
18,2024-09-16 17:37:58,2024-09-16 17:40:35,22097845,,"2024-01","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"NN0274*01",,,,,,,,,,0.5,0.5,2024-09-16,
19,2024-09-16 17:40:46,2024-09-16 17:42:00,22097845,,"2024-01","Quercus macrocarpa (bur oak)",,,,,,,,,,,,,,,"CC8292*01",,,1,1,2024-09-16,
20,2024-09-16 17:58:30,2024-09-16 17:59:27,39637426,,"2024-02","Quercus macrocarpa (bur oak)",,,,,,,,,,,,,,,"20090214*02",,,5,5,2024-09-16,
21,2024-09-16 18:45:54,2024-09-16 18:50:05,68158369,,"2024-01","Liriodendron tulipifera (tulip tree)",,,,,,,,,"20120053*02",,,,,,,,,2,2,2024-09-16,
22,2024-09-16 18:50:11,2024-09-16 18:52:34,68158369,,"2024-01","Quercus macrocarpa (bur oak)",,,,,,,,,,,,,,,"CC4980*01",,,5,5,2024-09-16,
23,2024-09-16 20:13:44,2024-09-16 20:19:54,19680252,,"2024-02","Liriodendron tulipifera (tulip tree)",,,,,,,,,"20090398*07",,,,,,,,,10,10,2024-09-16,
24,2024-09-16 20:19:58,2024-09-16 20:22:48,19680252,,"2024-02","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"CC6927*01",,,,,,,,,,35,35,2024-09-16,
25,2024-09-16 20:27:06,2024-09-16 20:29:02,56599590,,"2024-01","Metasequoia glyptostroboides (dawn-redwood)",,,,,,,,,,"CC0074*01",,,,,,,,0,0,2024-09-16,
26,2024-09-16 20:29:06,2024-09-16 20:30:27,56599590,,"2024-01","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20070191*01",,,,,,,10,10,2024-09-16,"Many more yellow leaves"
27,2024-09-17 09:00:38,2024-09-17 09:02:51,96931862,,"2024-01","Acer saccharinum (silver maple)",,"CC4532*01",,,,,,,,,,,,,,,,30,30,2024-09-17,
28,2024-09-17 09:03:01,2024-09-17 09:03:45,96931862,,"2024-01","Acer saccharinum (silver maple)",,"CC4536*01",,,,,,,,,,,,,,,,0,0,2024-09-17,
29,2024-09-17 09:38:22,2024-09-17 09:47:43,27988718,,"2024-02","Acer saccharinum (silver maple)",,"CC0014*01",,,,,,,,,,,,,,,,0,0,2024-09-16,
30,2024-09-17 09:47:47,2024-09-17 09:48:34,27988718,,"2024-02","Acer saccharinum (silver maple)",,"CC0015*01",,,,,,,,,,,,,,,,0,0,2024-09-16,
31,2024-09-17 09:55:46,2024-09-17 10:03:04,69993096,,"2024-01","Fagus grandifolia (American beech)",,,,,,"CC6328*01",,,,,,,,,,,,0,0,2024-09-17,"na"
32,2024-09-17 10:03:07,2024-09-17 10:03:53,69993096,,"2024-01","Liriodendron tulipifera (tulip tree)",,,,,,,,,"20230040*01",,,,,,,,,0,0,2024-09-17,"na"
33,2024-09-17 10:24:48,2024-09-17 10:30:57,44788640,,"2024-02","Quercus macrocarpa (bur oak)",,,,,,,,,,,,,,,"20050339*04",,,0,0,2024-09-16,
34,2024-09-17 10:31:04,2024-09-17 10:33:20,44788640,,"2024-02","Quercus macrocarpa (bur oak)",,,,,,,,,,,,,,,"20030465*06",,,0,0,2024-09-16,"Disregard the prevoius submission. I picked the wrong tree ID number."
35,2024-09-17 10:33:24,2024-09-17 10:34:43,44788640,,"2024-02","Quercus macrocarpa (bur oak)",,,,,,,,,,,,,,,"20050339*04",,,5,5,2024-09-16,
36,2024-09-17 11:37:22,2024-09-17 11:39:27,21464935,,"2024-02","Cercis canadensis (eastern redbud)",,,,"CC6021*01",,,,,,,,,,,,,,4,4,2024-09-17,
37,2024-09-17 11:35:47,2024-09-17 11:39:51,15183293,,"2024-01","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC4653*01",0,0,2024-09-17,
38,2024-09-17 11:39:35,2024-09-17 11:40:51,21464935,,"2024-02","Acer rubrum (red maple)","CC2943*03",,,,,,,,,,,,,,,,,3,3,2024-09-17,
