"ID","Start_time","Completion_time","StudentID","Last_modified_time","SectionID","Tree_species","Accession_Acer_rubrum","Accession_Acer_saccharinum","Accession_Acer_saccharum","Accession_Cercis_canadensis","Accession_Cornus_florida","Accession_Fagus_grandifolia","Accession_Fagus_sylvatica","Accession_Gymnocladus_dioicius","Accession_Liriodendron_tulipifera","Accession_Metasequoia_glyptostroboides","Accession_Ostrya_virginiana","Accession_Pinus_strobus","Accession_Platanus_occidentalis","Accession_Quercus_alba","Accession_Quercus_macrocarpa","Accession_Quercus_rubra","Accession_Ulmus_americana","Percent_color","Percent_fallen","Photo_date","Comments"
1,2024-10-28 10:06:58,2024-10-28 10:08:36,71843862,,"2024-01","Quercus alba (white oak)",,,,,,,,,,,,,,"CC4955*01",,,,100,100,2024-10-28,
2,2024-10-28 10:08:39,2024-10-28 10:11:05,71843862,,"2024-01","Quercus rubra (red oak)",,,,,,,,,,,,,,,,"CC4944*01",,45,45,2024-10-28,
3,2024-10-28 10:33:55,2024-10-28 10:34:45,31444975,,"2024-02","Acer saccharum (sugar maple)",,,"CC6527*01",,,,,,,,,,,,,,,96,96,2024-10-28,
4,2024-10-28 10:34:50,2024-10-28 10:35:26,31444975,,"2024-02","Acer saccharum (sugar maple)",,,"CC4423*01",,,,,,,,,,,,,,,82,82,2024-10-28,
5,2024-10-28 12:24:03,2024-10-28 12:25:21,41913480,,"2024-02","Liriodendron tulipifera (tulip tree)",,,,,,,,,"CC0901*01",,,,,,,,,90,90,2024-10-28,
6,2024-10-28 12:25:24,2024-10-28 12:26:17,41913480,,"2024-02","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC0016*01",,,,,75,75,2024-10-28,
7,2024-10-28 13:00:30,2024-10-28 13:01:25,19459670,,"2024-01","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"NN0273*01",,,,,,,,,,100,100,2024-10-28,
8,2024-10-28 13:01:33,2024-10-28 13:02:16,19459670,,"2024-01","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"NN0272*01",,,,,,,,,,100,100,2024-10-28,
9,2024-10-28 13:16:22,2024-10-28 13:18:32,96027519,,"2024-02","Cornus florida (eastern flowering dogwood)",,,,,"CC1720*01",,,,,,,,,,,,,95,95,2024-10-28,
10,2024-10-28 13:18:35,2024-10-28 13:19:08,96027519,,"2024-02","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC5971*01",,,,,20,20,2024-10-28,
11,2024-10-28 13:18:49,2024-10-28 13:20:15,91235412,,"2024-01","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC6397*02",100,100,2024-10-28,
12,2024-10-28 13:20:24,2024-10-28 13:21:11,91235412,,"2024-01","Quercus alba (white oak)",,,,,,,,,,,,,,"CC6390*01",,,,75,75,2024-10-28,
13,2024-10-28 14:20:28,2024-10-28 14:22:29,73544054,,"2024-02","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"CC9244*01",,,,,,,95,95,2024-10-28,
14,2024-10-28 14:22:32,2024-10-28 14:24:04,73544054,,"2024-02","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC1666*01",,,,,35,35,2024-10-28,
