"ID","Start_time","Completion_time","StudentID","Last_modified_time","SectionID","Tree_species","Accession_Acer_rubrum","Accession_Acer_saccharinum","Accession_Acer_saccharum","Accession_Cercis_canadensis","Accession_Cornus_florida","Accession_Fagus_grandifolia","Accession_Fagus_sylvatica","Accession_Gymnocladus_dioicius","Accession_Liriodendron_tulipifera","Accession_Metasequoia_glyptostroboides","Accession_Ostrya_virginiana","Accession_Pinus_strobus","Accession_Platanus_occidentalis","Accession_Quercus_alba","Accession_Quercus_macrocarpa","Accession_Quercus_rubra","Accession_Ulmus_americana","Percent_color","Percent_fallen","Photo_date","Comments"
1,2024-12-02 11:21:48,2024-12-02 11:47:59,71843862,,"2024-01","Quercus alba (white oak)",,,,,,,,,,,,,,"CC4955*01",,,,100,100,2024-12-03,
2,2024-12-02 11:48:02,2024-12-02 11:48:55,71843862,,"2024-01","Quercus rubra (red oak)",,,,,,,,,,,,,,,,"CC4944*01",,100,100,2024-12-02,
3,2024-12-02 12:30:30,2024-12-02 12:31:15,41913480,,"2024-02","Liriodendron tulipifera (tulip tree)",,,,,,,,,"CC0901*01",,,,,,,,,100,100,2024-12-02,
4,2024-12-02 12:31:18,2024-12-02 12:32:11,41913480,,"2024-02","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC0016*01",,,,,99,99,2024-12-02,
5,2024-12-02 12:40:24,2024-12-02 12:41:32,68093698,,"2024-01","Quercus macrocarpa (bur oak)",,,,,,,,,,,,,,,"CC7326*01",,,0,0,2024-12-02,
6,2024-12-02 12:41:43,2024-12-02 12:42:36,68093698,,"2024-01","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC4983*03",,,,,98,98,2024-12-02,
7,2024-12-02 13:58:04,2024-12-02 13:58:47,67437512,,"2024-05","Cercis canadensis (eastern redbud)",,,,"CC2925*01",,,,,,,,,,,,,,100,100,2024-12-02,
8,2024-12-02 13:58:54,2024-12-02 13:59:27,67437512,,"2024-05","Cornus florida (eastern flowering dogwood)",,,,,"CC2938*01",,,,,,,,,,,,,100,100,2024-12-02,
9,2024-12-02 14:17:35,2024-12-02 14:18:17,39637426,,"2024-02","Quercus macrocarpa (bur oak)",,,,,,,,,,,,,,,"20090214*02",,,0,0,2024-12-02,
10,2024-12-02 14:24:54,2024-12-02 14:28:05,31444975,,"2024-02","Acer saccharum (sugar maple)",,,"CC6527*01",,,,,,,,,,,,,,,100,100,2024-12-02,
11,2024-12-02 14:28:08,2024-12-02 14:29:30,31444975,,"2024-02","Acer saccharum (sugar maple)",,,"CC4423*01",,,,,,,,,,,,,,,100,100,2024-12-02,
12,2024-12-02 14:56:33,2024-12-02 14:57:43,43794679,,"2024-01","Fagus grandifolia (American beech)",,,,,,"CC1245*01",,,,,,,,,,,,100,100,2024-12-02,
13,2024-12-02 14:57:45,2024-12-02 14:58:08,43794679,,"2024-01","Cercis canadensis (eastern redbud)",,,,"98P065*04",,,,,,,,,,,,,,100,100,2024-12-02,
14,2024-12-02 14:59:31,2024-12-02 15:00:50,45574830,,"2024-01","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC4662*01",100,100,2024-12-02,
15,2024-12-02 15:00:53,2024-12-02 15:01:25,45574830,,"2024-01","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"CC3954*01",,,,,,,,,,100,100,2024-12-02,
16,2024-12-02 15:02:17,2024-12-02 15:02:46,91235412,,"2024-01","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC6397*02",100,100,2024-12-02,
17,2024-12-02 15:02:50,2024-12-02 15:03:16,91235412,,"2024-01","Quercus alba (white oak)",,,,,,,,,,,,,,"CC6390*01",,,,100,100,2024-12-02,
