"ID","Start_time","Completion_time","StudentID","Last_modified_time","SectionID","Tree_species","Accession_Acer_rubrum","Accession_Acer_saccharinum","Accession_Acer_saccharum","Accession_Cercis_canadensis","Accession_Cornus_florida","Accession_Fagus_grandifolia","Accession_Fagus_sylvatica","Accession_Gymnocladus_dioicius","Accession_Liriodendron_tulipifera","Accession_Metasequoia_glyptostroboides","Accession_Ostrya_virginiana","Accession_Pinus_strobus","Accession_Platanus_occidentalis","Accession_Quercus_alba","Accession_Quercus_macrocarpa","Accession_Quercus_rubra","Accession_Ulmus_americana","Percent_color","Percent_fallen","Photo_date","Comments"
1,2024-10-14 09:24:31,2024-10-14 09:26:12,84228729,,"2024-05","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"CC1648*01",,,,,,,100,100,2024-10-14,
2,2024-10-14 09:26:15,2024-10-14 09:27:13,84228729,,"2024-05","Cornus florida (eastern flowering dogwood)",,,,,"CC0549*01",,,,,,,,,,,,,90,90,2024-10-14,
3,2024-10-14 09:16:05,2024-10-14 09:44:11,71843862,,"2024-01","Quercus alba (white oak)",,,,,,,,,,,,,,"CC4955*01",,,,80,80,2024-10-14,
4,2024-10-14 09:16:11,2024-10-14 09:45:34,71843862,,"2024-01","Quercus rubra (red oak)",,,,,,,,,,,,,,,,"CC4944*01",,10,10,2024-10-14,
5,2024-10-14 11:02:22,2024-10-14 11:03:26,67437512,,"2024-05","Cercis canadensis (eastern redbud)",,,,"CC2925*01",,,,,,,,,,,,,,20,20,2024-10-14,
6,2024-10-14 11:03:33,2024-10-14 11:04:31,67437512,,"2024-05","Cornus florida (eastern flowering dogwood)",,,,,"CC2938*01",,,,,,,,,,,,,90,90,2024-10-14,
7,2024-10-14 11:27:10,2024-10-14 11:28:24,11530281,,"2024-05","Cornus florida (eastern flowering dogwood)",,,,,"CC1720*03",,,,,,,,,,,,,40,40,2024-10-14,
8,2024-10-14 11:28:29,2024-10-14 11:29:37,11530281,,"2024-05","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20070191*03",,,,,,,25,25,2024-10-14,
9,2024-10-14 12:44:32,2024-10-14 12:49:15,98096521,,"2024-02","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"NN0273*01",,,,,,,,,,65,65,2024-10-14,
10,2024-10-14 12:49:20,2024-10-14 12:50:30,98096521,,"2024-02","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"NN0274*01",,,,,,,,,,45,45,2024-10-14,
11,2024-10-14 12:53:35,2024-10-14 12:54:17,20455166,,"2024-02","Liriodendron tulipifera (tulip tree)",,,,,,,,,"97P033*01",,,,,,,,,30,30,2024-10-14,"No change from last week"
12,2024-10-14 12:54:24,2024-10-14 12:54:56,20455166,,"2024-02","Liriodendron tulipifera (tulip tree)",,,,,,,,,"97P033*01",,,,,,,,,30,30,2024-10-14,"n/a no change"
13,2024-10-14 12:55:03,2024-10-14 12:55:44,20455166,,"2024-02","Quercus alba (white oak)",,,,,,,,,,,,,,"CC0239*01",,,,60,60,2024-10-14,"n/a"
14,2024-10-14 13:05:31,2024-10-14 13:07:16,96027519,,"2024-02","Cornus florida (eastern flowering dogwood)",,,,,"CC1720*01",,,,,,,,,,,,,90,90,2024-10-14,
15,2024-10-14 13:07:19,2024-10-14 13:08:15,96027519,,"2024-02","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC5971*01",,,,,2,2,2024-10-14,
16,2024-10-14 14:20:29,2024-10-14 14:21:34,16087986,,"2024-04","Cornus florida (eastern flowering dogwood)",,,,,"CC6272*01",,,,,,,,,,,,,98,98,2024-10-14,
