"ID","Start_time","Completion_time","StudentID","Last_modified_time","SectionID","Tree_species","Accession_Acer_rubrum","Accession_Acer_saccharinum","Accession_Acer_saccharum","Accession_Cercis_canadensis","Accession_Cornus_florida","Accession_Fagus_grandifolia","Accession_Fagus_sylvatica","Accession_Gymnocladus_dioicius","Accession_Liriodendron_tulipifera","Accession_Metasequoia_glyptostroboides","Accession_Ostrya_virginiana","Accession_Pinus_strobus","Accession_Platanus_occidentalis","Accession_Quercus_alba","Accession_Quercus_macrocarpa","Accession_Quercus_rubra","Accession_Ulmus_americana","Percent_color","Percent_fallen","Photo_date","Comments"
1,2024-11-24 17:33:52,2024-11-24 17:34:40,10985601,,"2024-01","Quercus alba (white oak)",,,,,,,,,,,,,,"CC4955*01",,,,100,100,2024-11-20,
2,2024-11-24 17:34:43,2024-11-24 17:35:17,10985601,,"2024-01","Quercus alba (white oak)",,,,,,,,,,,,,,"CC4955*02",,,,100,100,2024-11-20,
3,2024-11-25 07:45:30,2024-11-25 07:48:10,76681821,,"2024-02","Quercus alba (white oak)",,,,,,,,,,,,,,"CC4955*01",,,,100,100,2024-11-24,
4,2024-11-25 10:38:53,2024-11-25 10:39:02,76681821,,"2024-02","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20070191*01",,,,,,,0,0,2024-11-25,
5,2024-11-25 10:36:41,2024-11-25 10:43:32,71843862,,"2024-01","Quercus alba (white oak)",,,,,,,,,,,,,,"CC4955*01",,,,100,100,2024-11-25,
6,2024-11-25 10:43:35,2024-11-25 10:44:29,71843862,,"2024-01","Quercus rubra (red oak)",,,,,,,,,,,,,,,,"CC4944*01",,100,100,2024-11-25,
7,2024-11-25 14:05:39,2024-11-25 14:06:48,10985601,,"2024-01","Quercus alba (white oak)",,,,,,,,,,,,,,"CC4955*01",,,,100,100,2024-11-25,"I accidentally submitted my week 13 to this link previously, but here is my week 14"
8,2024-11-25 14:06:51,2024-11-25 14:07:40,10985601,,"2024-01","Quercus alba (white oak)",,,,,,,,,,,,,,"CC4955*02",,,,100,100,2024-11-25,"I accidentally submitted my week 13 to this link previously, but here is my week 14"
9,2024-11-25 15:19:59,2024-11-25 15:22:16,56654989,,"2024-02","Acer saccharum (sugar maple)",,,"CC4694*01",,,,,,,,,,,,,,,100,100,2024-11-25,
10,2024-11-25 15:22:20,2024-11-25 15:22:54,56654989,,"2024-02","Quercus macrocarpa (bur oak)",,,,,,,,,,,,,,,"CC8345*01",,,100,100,2024-11-18,
11,2024-11-25 15:23:08,2024-11-25 15:24:55,17477850,,"2024-02","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC6645*01",,,,,98,98,2024-11-25,
12,2024-11-25 15:24:58,2024-11-25 15:25:32,17477850,,"2024-02","Quercus alba (white oak)",,,,,,,,,,,,,,"CC6631*01",,,,100,100,2024-11-25,
13,2024-11-25 15:28:25,2024-11-25 15:30:32,33394057,,"2024-02","Cercis canadensis (eastern redbud)",,,,"CC2203*01",,,,,,,,,,,,,,100,100,2024-11-25,
14,2024-11-25 15:30:54,2024-11-25 15:31:55,33394057,,"2024-02","Cornus florida (eastern flowering dogwood)",,,,,"CC2202*01",,,,,,,,,,,,,100,100,2024-11-25,
15,2024-11-25 16:47:16,2024-11-25 16:50:14,14913081,,"2024-01","Quercus rubra (red oak)",,,,,,,,,,,,,,,,"94N379*07",,100,100,2024-11-25,
16,2024-11-25 16:50:16,2024-11-25 16:51:08,14913081,,"2024-01","Acer rubrum (red maple)","CC8185*03",,,,,,,,,,,,,,,,,100,100,2024-11-25,
17,2024-11-25 16:54:10,2024-11-25 16:55:23,72661179,,"2024-02","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC6405*01",100,100,2024-11-25,
18,2024-11-25 16:55:27,2024-11-25 16:56:04,72661179,,"2024-02","Acer saccharum (sugar maple)",,,"CC6259*04",,,,,,,,,,,,,,,100,100,2024-11-25,
19,2024-11-25 18:12:41,2024-11-25 18:13:17,78488733,,"2024-01","Acer saccharum (sugar maple)",,,"CC4331*01",,,,,,,,,,,,,,,100,100,2024-11-25,
20,2024-11-25 18:13:23,2024-11-25 18:14:00,78488733,,"2024-01","Acer saccharum (sugar maple)",,,"CC4333*01",,,,,,,,,,,,,,,100,100,2024-11-25,
21,2024-11-25 18:37:02,2024-11-25 18:46:32,19058827,,"2024-02","Acer saccharinum (silver maple)",,"CC6826*01",,,,,,,,,,,,,,,,100,100,2024-11-25,
22,2024-11-25 18:46:35,2024-11-25 18:47:05,19058827,,"2024-02","Cercis canadensis (eastern redbud)",,,,"CC2203*01",,,,,,,,,,,,,,100,100,2024-11-25,
23,2024-11-25 19:00:48,2024-11-25 19:03:14,34680716,,"2024-02","Fagus grandifolia (American beech)",,,,,,"CC1623*01",,,,,,,,,,,,100,100,2024-11-25,
24,2024-11-25 19:03:17,2024-11-25 19:03:47,34680716,,"2024-02","Cercis canadensis (eastern redbud)",,,,"CC1628*01",,,,,,,,,,,,,,100,100,2024-11-25,
25,2024-11-25 19:52:01,2024-11-25 19:54:05,73544054,,"2024-02","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"CC9244*01",,,,,,,100,100,2024-11-25,
26,2024-11-25 19:54:08,2024-11-25 19:57:47,73544054,,"2024-02","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC1666*01",,,,,100,100,2024-11-25,
27,2024-11-26 01:01:41,2024-11-26 01:05:21,40715640,,"2024-01","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC6645*01",,,,,95,95,2024-11-25,"ID tag is missing"
28,2024-11-26 01:01:23,2024-11-26 01:06:45,40715640,,"2024-01","Quercus alba (white oak)",,,,,,,,,,,,,,"CC6631*01",,,,100,100,2024-11-25,"N/A"
29,2024-11-26 07:35:53,2024-11-26 07:36:47,22716102,,"2024-01","Quercus rubra (red oak)",,,,,,,,,,,,,,,,"CC7306*01",,20,20,2024-11-25,
30,2024-11-26 07:36:49,2024-11-26 07:38:07,22716102,,"2024-01","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC5459*03",2,2,2024-11-25,
31,2024-11-26 09:28:26,2024-11-26 09:28:55,68943273,,"2024-02","Metasequoia glyptostroboides (dawn-redwood)",,,,,,,,,,"CC1126*01",,,,,,,,100,100,2024-11-26,
32,2024-11-26 09:28:58,2024-11-26 09:29:31,68943273,,"2024-02","Quercus macrocarpa (bur oak)",,,,,,,,,,,,,,,"20070507*05",,,100,100,2024-11-26,
33,2024-11-26 09:33:59,2024-11-26 09:34:26,18336234,,"2024-02","Acer rubrum (red maple)","CC2943*01",,,,,,,,,,,,,,,,,100,100,2024-11-25,
34,2024-11-26 09:34:30,2024-11-26 09:34:52,18336234,,"2024-02","Acer rubrum (red maple)","CC2943*02",,,,,,,,,,,,,,,,,100,100,2024-11-25,
35,2024-11-26 09:42:27,2024-11-26 09:43:06,92031120,,"2024-02","Quercus alba (white oak)",,,,,,,,,,,,,,"CC4955*02",,,,100,100,2024-11-26,
36,2024-11-26 09:42:36,2024-11-26 09:43:30,87409152,,"2024-01","Cercis canadensis (eastern redbud)",,,,"CC6021*01",,,,,,,,,,,,,,99,99,2024-11-26,
37,2024-11-26 09:43:33,2024-11-26 09:44:07,87409152,,"2024-01","Liriodendron tulipifera (tulip tree)",,,,,,,,,"20120053*01",,,,,,,,,100,100,2024-11-26,
38,2024-11-26 09:43:09,2024-11-26 09:49:41,92031120,,"2024-02","Quercus alba (white oak)",,,,,,,,,,,,,,"CC4955*03",,,,100,100,2024-11-26,
39,2024-11-26 10:07:22,2024-11-26 10:08:04,15946941,,"2024-05","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"CC1648*01",,,,,,,100,100,2024-11-26,
40,2024-11-26 10:08:07,2024-11-26 10:08:40,15946941,,"2024-05","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"CC9244*01",,,,,,,100,100,2024-11-26,
41,2024-11-26 10:29:24,2024-11-26 10:32:24,22012871,,"2024-02","Metasequoia glyptostroboides (dawn-redwood)",,,,,,,,,,"CC1126*01",,,,,,,,100,100,2024-11-26,
42,2024-11-26 10:32:27,2024-11-26 10:33:36,22012871,,"2024-02","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC0597*01",,,,,100,100,2024-11-26,
43,2024-11-26 10:47:05,2024-11-26 10:47:40,98096521,,"2024-02","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"NN0273*01",,,,,,,,,,100,100,2024-11-26,
44,2024-11-26 10:47:43,2024-11-26 10:48:10,98096521,,"2024-02","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"NN0274*01",,,,,,,,,,100,100,2024-11-26,
45,2024-11-26 11:16:38,2024-11-26 11:17:47,91179587,,"2024-01","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC5459*03",100,100,2024-11-26,
46,2024-11-26 11:17:50,2024-11-26 11:18:34,91179587,,"2024-01","Cornus florida (eastern flowering dogwood)",,,,,"CC7298*02",,,,,,,,,,,,,100,100,2024-11-26,
47,2024-11-26 11:46:37,2024-11-26 11:48:23,83344759,,"2024-02","Quercus rubra (red oak)",,,,,,,,,,,,,,,,"NN0748*01",,100,100,2024-11-26,
48,2024-11-26 11:48:26,2024-11-26 11:48:55,83344759,,"2024-02","Quercus rubra (red oak)",,,,,,,,,,,,,,,,"NN0749*01",,100,100,2024-11-26,
49,2024-11-26 11:55:04,2024-11-26 11:59:16,96931862,,"2024-01","Acer saccharinum (silver maple)",,"CC4532*01",,,,,,,,,,,,,,,,0,0,2024-11-26,
50,2024-11-26 11:59:21,2024-11-26 11:59:47,96931862,,"2024-01","Acer saccharinum (silver maple)",,"CC4536*01",,,,,,,,,,,,,,,,0,0,2024-11-26,
51,2024-11-26 12:12:57,2024-11-26 12:16:00,74728685,,"2024-05","Cercis canadensis (eastern redbud)",,,,"CC6021*01",,,,,,,,,,,,,,100,100,2024-11-26,
52,2024-11-26 12:16:11,2024-11-26 12:18:12,74728685,,"2024-05","Quercus macrocarpa (bur oak)",,,,,,,,,,,,,,,"CC6602*02",,,100,100,2024-11-26,
53,2024-11-26 12:19:36,2024-11-26 12:20:23,39637426,,"2024-02","Quercus macrocarpa (bur oak)",,,,,,,,,,,,,,,"20090214*02",,,0,0,2024-11-26,
54,2024-11-26 12:33:05,2024-11-26 12:36:45,14149028,,"2024-01","Metasequoia glyptostroboides (dawn-redwood)",,,,,,,,,,"CC4184*01",,,,,,,,95,95,2024-11-26,
55,2024-11-26 12:36:48,2024-11-26 12:37:26,14149028,,"2024-01","Cercis canadensis (eastern redbud)",,,,"CC8324*01",,,,,,,,,,,,,,100,100,2024-11-26,
56,2024-11-26 12:43:47,2024-11-26 12:44:33,67437512,,"2024-05","Cercis canadensis (eastern redbud)",,,,"CC2925*01",,,,,,,,,,,,,,100,100,2024-11-25,
57,2024-11-26 12:44:39,2024-11-26 12:45:13,67437512,,"2024-05","Cornus florida (eastern flowering dogwood)",,,,,"CC2938*01",,,,,,,,,,,,,100,100,2024-11-25,
