"ID","Start_time","Completion_time","StudentID","Last_modified_time","SectionID","Tree_species","Accession_Acer_rubrum","Accession_Acer_saccharinum","Accession_Acer_saccharum","Accession_Cercis_canadensis","Accession_Cornus_florida","Accession_Fagus_grandifolia","Accession_Fagus_sylvatica","Accession_Gymnocladus_dioicius","Accession_Liriodendron_tulipifera","Accession_Metasequoia_glyptostroboides","Accession_Ostrya_virginiana","Accession_Pinus_strobus","Accession_Platanus_occidentalis","Accession_Quercus_alba","Accession_Quercus_macrocarpa","Accession_Quercus_rubra","Accession_Ulmus_americana","Percent_color","Percent_fallen","Photo_date","Comments"
1,2024-10-21 12:08:39,2024-10-21 12:09:42,39637426,,"2024-02","Quercus macrocarpa (bur oak)",,,,,,,,,,,,,,,"20090214*02",,,90,90,2024-10-21,
2,2024-10-22 13:38:22,2024-10-22 13:39:37,57437424,,"2024-01","Acer rubrum (red maple)","CC6250*01",,,,,,,,,,,,,,,,,100,100,2024-10-21,
3,2024-10-22 13:39:41,2024-10-22 13:40:39,57437424,,"2024-01","Acer saccharum (sugar maple)",,,"CC6403*01",,,,,,,,,,,,,,,45,45,2024-10-21,
4,2024-10-22 18:03:27,2024-10-22 18:04:12,67437512,,"2024-05","Cercis canadensis (eastern redbud)",,,,"CC2925*01",,,,,,,,,,,,,,100,100,2024-10-22,
5,2024-10-22 18:04:18,2024-10-22 18:05:00,67437512,,"2024-05","Cornus florida (eastern flowering dogwood)",,,,,"CC2938*01",,,,,,,,,,,,,100,100,2024-10-22,
6,2024-10-22 18:28:56,2024-10-22 18:29:53,16044984,,"2024-05","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC4653*01",85,85,2024-10-22,"N/a"
7,2024-10-22 18:29:56,2024-10-22 18:30:32,16044984,,"2024-05","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC4656*01",88,88,2024-10-22,"N/a"
8,2024-10-23 09:28:13,2024-10-23 09:30:03,24789527,,"2024-01","Acer rubrum (red maple)","20100048*07",,,,,,,,,,,,,,,,,90,90,2024-10-23,"none"
9,2024-10-23 09:30:13,2024-10-23 09:31:41,24789527,,"2024-01","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"CC2534*01",,,,,,,,,,96,96,2024-10-23,"none"
10,2024-10-23 10:41:15,2024-10-23 10:42:29,68626660,,"2024-01","Acer saccharum (sugar maple)",,,"CC6259*04",,,,,,,,,,,,,,,100,100,2024-10-23,
11,2024-10-23 10:42:32,2024-10-23 10:43:35,68626660,,"2024-01","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC6397*02",100,100,2024-10-23,
12,2024-10-23 11:31:41,2024-10-23 11:32:30,92916098,,"2024-01","Cercis canadensis (eastern redbud)",,,,"CC2925*01",,,,,,,,,,,,,,90,90,2024-10-23,
13,2024-10-23 11:32:33,2024-10-23 11:33:18,92916098,,"2024-01","Cornus florida (eastern flowering dogwood)",,,,,"CC2938*01",,,,,,,,,,,,,90,90,2024-10-23,
14,2024-10-23 11:56:51,2024-10-23 11:58:03,97593876,,"2024-02","Liriodendron tulipifera (tulip tree)",,,,,,,,,"20130271*01",,,,,,,,,60,60,2024-10-23,
15,2024-10-23 11:58:07,2024-10-23 11:59:10,97593876,,"2024-02","Fagus grandifolia (American beech)",,,,,,"CC1245*01",,,,,,,,,,,,30,30,2024-10-23,
16,2024-10-23 12:01:55,2024-10-23 12:02:27,74188171,,"2024-02","Acer rubrum (red maple)","CC6250*01",,,,,,,,,,,,,,,,,100,100,2024-10-23,
17,2024-10-23 12:02:33,2024-10-23 12:03:27,74188171,,"2024-02","Quercus alba (white oak)",,,,,,,,,,,,,,"CC6390*01",,,,80,80,2024-10-23,
18,2024-10-23 12:30:15,2024-10-23 12:30:59,26373491,,"2024-05","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20090257*01",,,,,,,100,100,2024-10-23,
19,2024-10-23 12:31:01,2024-10-23 12:31:45,26373491,,"2024-05","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20090257*02",,,,,,,100,100,2024-10-23,
20,2024-10-23 12:30:47,2024-10-23 12:35:49,34680716,,"2024-02","Fagus grandifolia (American beech)",,,,,,"CC1623*01",,,,,,,,,,,,74,74,2024-10-23,"theres more fall colors in the back"
21,2024-10-23 12:35:53,2024-10-23 12:37:18,34680716,,"2024-02","Cercis canadensis (eastern redbud)",,,,"CC1628*01",,,,,,,,,,,,,,68,68,2024-10-23,"alot of the leaves in the back fell off"
