"ID","Start_time","Completion_time","StudentID","Last_modified_time","SectionID","Tree_species","Accession_Acer_rubrum","Accession_Acer_saccharinum","Accession_Acer_saccharum","Accession_Cercis_canadensis","Accession_Cornus_florida","Accession_Fagus_grandifolia","Accession_Fagus_sylvatica","Accession_Gymnocladus_dioicius","Accession_Liriodendron_tulipifera","Accession_Metasequoia_glyptostroboides","Accession_Ostrya_virginiana","Accession_Pinus_strobus","Accession_Platanus_occidentalis","Accession_Quercus_alba","Accession_Quercus_macrocarpa","Accession_Quercus_rubra","Accession_Ulmus_americana","Percent_color","Percent_fallen","Photo_date","Comments"
1,2024-11-11 09:54:59,2024-11-11 10:18:35,71843862,,"2024-06","Quercus rubra (red oak)",,,,,,,,,,,,,,,,"CC4944*01",,100,100,2024-11-11,
2,2024-11-11 10:18:43,2024-11-11 10:19:49,71843862,,"2024-06","Quercus alba (white oak)",,,,,,,,,,,,,,"CC4955*01",,,,100,100,2024-11-11,
3,2024-11-11 11:49:36,2024-11-11 11:50:18,91235412,,"2024-06","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC6397*02",100,100,2024-11-11,
4,2024-11-11 11:50:22,2024-11-11 11:51:14,91235412,,"2024-06","Quercus alba (white oak)",,,,,,,,,,,,,,"CC6390*01",,,,100,100,2024-11-11,
5,2024-11-11 12:40:02,2024-11-11 12:40:41,96027519,,"2024-02","Cornus florida (eastern flowering dogwood)",,,,,"CC1720*01",,,,,,,,,,,,,100,100,2024-11-11,
6,2024-11-11 12:40:44,2024-11-11 12:41:19,96027519,,"2024-02","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC5971*01",,,,,70,70,2024-11-11,
7,2024-11-11 12:43:54,2024-11-11 12:50:22,11530281,,"2024-05","Cornus florida (eastern flowering dogwood)",,,,,"CC1720*03",,,,,,,,,,,,,100,100,2024-11-11,
8,2024-11-11 12:50:26,2024-11-11 12:51:06,11530281,,"2024-05","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20070191*03",,,,,,,100,100,2024-11-11,
9,2024-11-11 14:46:58,2024-11-11 14:48:15,45574830,,"2024-06","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"CC3954*01",,,,,,,,,,97,97,2024-11-11,
10,2024-11-11 14:47:19,2024-11-11 14:48:46,10985601,,"2024-06","Quercus alba (white oak)",,,,,,,,,,,,,,"CC4955*01",,,,100,100,2024-11-11,
