"ID","Start_time","Completion_time","StudentID","Last_modified_time","SectionID","Tree_species","Accession_Acer_rubrum","Accession_Acer_saccharinum","Accession_Acer_saccharum","Accession_Cercis_canadensis","Accession_Cornus_florida","Accession_Fagus_grandifolia","Accession_Fagus_sylvatica","Accession_Gymnocladus_dioicius","Accession_Liriodendron_tulipifera","Accession_Metasequoia_glyptostroboides","Accession_Ostrya_virginiana","Accession_Pinus_strobus","Accession_Platanus_occidentalis","Accession_Quercus_alba","Accession_Quercus_macrocarpa","Accession_Quercus_rubra","Accession_Ulmus_americana","Percent_color","Percent_fallen","Photo_date","Comments"
1,2024-11-04 12:25:50,2024-11-04 12:26:43,41728953,,"2024-05","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC5425*16",2,2,2024-11-04,"n/a"
2,2024-11-04 12:26:47,2024-11-04 12:27:27,41728953,,"2024-05","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20070191*04",,,,,,,20,20,2024-11-04,"n/a"
3,2024-11-04 13:09:45,2024-11-04 13:11:42,91235412,,"2024-01","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC6397*02",100,100,2024-11-04,
4,2024-11-04 13:11:56,2024-11-04 13:15:08,91235412,,"2024-01","Quercus alba (white oak)",,,,,,,,,,,,,,"CC6390*01",,,,90,90,2024-11-04,
5,2024-11-04 13:39:03,2024-11-04 13:41:43,71843862,,"2024-01","Quercus alba (white oak)",,,,,,,,,,,,,,"CC4955*01",,,,100,100,2024-11-04,
6,2024-11-04 13:38:43,2024-11-04 13:43:08,71843862,,"2024-01","Quercus rubra (red oak)",,,,,,,,,,,,,,,,"CC4944*01",,100,100,2024-11-04,
7,2024-11-04 14:12:08,2024-11-04 14:13:04,39637426,,"2024-02","Quercus macrocarpa (bur oak)",,,,,,,,,,,,,,,"20090214*02",,,100,100,2024-11-04,
8,2024-11-04 14:48:06,2024-11-04 14:48:53,67437512,,"2024-05","Cercis canadensis (eastern redbud)",,,,"CC2925*01",,,,,,,,,,,,,,100,100,2024-11-04,
9,2024-11-04 14:49:01,2024-11-04 14:49:32,67437512,,"2024-05","Cornus florida (eastern flowering dogwood)",,,,,"CC2938*01",,,,,,,,,,,,,100,100,2024-11-04,
10,2024-11-05 09:28:23,2024-11-05 09:30:08,69993096,,"2024-01","Fagus grandifolia (American beech)",,,,,,"CC6328*01",,,,,,,,,,,,94,94,2024-11-05,"na"
11,2024-11-05 09:30:11,2024-11-05 09:31:40,69993096,,"2024-01","Liriodendron tulipifera (tulip tree)",,,,,,,,,"20230040*01",,,,,,,,,95,95,2024-11-05,"na"
12,2024-11-05 09:30:33,2024-11-05 09:32:32,21464935,,"2024-02","Cercis canadensis (eastern redbud)",,,,"CC6021*01",,,,,,,,,,,,,,98,98,2024-11-05,
13,2024-11-05 09:30:38,2024-11-05 09:34:20,21464935,,"2024-02","Acer rubrum (red maple)","CC2943*03",,,,,,,,,,,,,,,,,100,100,2024-11-05,
14,2024-11-05 11:39:27,2024-11-05 11:40:55,88122485,,"2024-02","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC6859*01",100,100,2024-11-05,
15,2024-11-05 11:40:58,2024-11-05 11:41:30,88122485,,"2024-02","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC5459*03",100,100,2024-11-05,
16,2024-11-05 11:46:00,2024-11-05 11:47:11,91757509,,"2024-03","Cercis canadensis (eastern redbud)",,,,"CC2925*01",,,,,,,,,,,,,,100,100,2024-11-05,
17,2024-11-05 11:47:24,2024-11-05 11:48:25,91757509,,"2024-03","Cornus florida (eastern flowering dogwood)",,,,,"CC2938*01",,,,,,,,,,,,,100,100,2024-11-05,
18,2024-11-05 12:00:51,2024-11-05 12:01:28,49498809,,"2024-03","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"NN0272*01",,,,,,,,,,100,100,2024-11-05,
19,2024-11-05 12:01:33,2024-11-05 12:01:57,49498809,,"2024-03","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"NN0273*01",,,,,,,,,,100,100,2024-11-05,
20,2024-11-05 12:24:18,2024-11-05 12:27:06,72666015,,"2024-03","Cercis canadensis (eastern redbud)",,,,"20000678*02",,,,,,,,,,,,,,90,90,2024-11-04,
21,2024-11-05 12:28:08,2024-11-05 12:29:03,72666015,,"2024-03","Cornus florida (eastern flowering dogwood)",,,,,"CC1402*01",,,,,,,,,,,,,90,90,2024-11-04,
22,2024-11-05 12:30:09,2024-11-05 12:30:46,40867188,,"2024-03","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC9222*01",,,,,90,90,2024-11-05,
23,2024-11-05 12:31:20,2024-11-05 12:32:27,40867188,,"2024-03","Cercis canadensis (eastern redbud)",,,,"20000678*02",,,,,,,,,,,,,,95,95,2024-11-05,
24,2024-11-05 12:30:20,2024-11-05 12:33:08,33751743,,"2024-03","Acer rubrum (red maple)","20100048*09",,,,,,,,,,,,,,,,,100,100,2024-11-05,
25,2024-11-05 12:33:54,2024-11-05 12:34:41,33751743,,"2024-03","Acer rubrum (red maple)","20100048*12",,,,,,,,,,,,,,,,,100,100,2024-11-05,
26,2024-11-05 12:58:41,2024-11-05 12:59:39,78488733,,"2024-01","Acer saccharum (sugar maple)",,,"CC4331*01",,,,,,,,,,,,,,,100,100,2024-11-05,
27,2024-11-05 12:59:48,2024-11-05 13:12:49,78488733,,"2024-01","Acer saccharum (sugar maple)",,,"CC4333*01",,,,,,,,,,,,,,,99,99,2024-11-05,
28,2024-11-05 13:29:07,2024-11-05 13:29:52,18153900,,"2024-02","Liriodendron tulipifera (tulip tree)",,,,,,,,,"89P067*01",,,,,,,,,100,100,2024-11-05,
29,2024-11-05 13:29:55,2024-11-05 13:30:38,18153900,,"2024-02","Acer saccharinum (silver maple)",,"CC4350*01",,,,,,,,,,,,,,,,100,100,2024-11-05,
30,2024-11-05 14:43:24,2024-11-05 14:44:28,49160083,,"2024-01","Quercus alba (white oak)",,,,,,,,,,,,,,"CC1059*01",,,,100,100,2024-11-05,
31,2024-11-05 14:44:31,2024-11-05 14:45:44,49160083,,"2024-01","Quercus alba (white oak)",,,,,,,,,,,,,,"CC4326*01",,,,100,100,2024-11-05,
