"ID","Start_time","Completion_time","StudentID","Last_modified_time","SectionID","Tree_species","Accession_Acer_rubrum","Accession_Acer_saccharinum","Accession_Acer_saccharum","Accession_Cercis_canadensis","Accession_Cornus_florida","Accession_Fagus_grandifolia","Accession_Fagus_sylvatica","Accession_Gymnocladus_dioicius","Accession_Liriodendron_tulipifera","Accession_Metasequoia_glyptostroboides","Accession_Ostrya_virginiana","Accession_Pinus_strobus","Accession_Platanus_occidentalis","Accession_Quercus_alba","Accession_Quercus_macrocarpa","Accession_Quercus_rubra","Accession_Ulmus_americana","Percent_color","Percent_fallen","Photo_date","Comments"
1,2024-09-23 09:57:20,2024-09-23 10:21:29,71843862,,"2024-01","Quercus alba (white oak)",,,,,,,,,,,,,,"CC4955*01",,,,1,1,2024-09-23,
2,2024-09-23 09:57:11,2024-09-23 10:22:54,71843862,,"2024-01","Quercus rubra (red oak)",,,,,,,,,,,,,,,,"CC4944*01",,1,1,2024-09-23,
3,2024-09-23 10:54:04,2024-09-23 10:56:51,11530281,,"2024-05","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20070191*03",,,,,,,8,8,2024-09-23,
4,2024-09-23 10:57:13,2024-09-23 10:59:54,11530281,,"2024-05","Cornus florida (eastern flowering dogwood)",,,,,"CC1720*03",,,,,,,,,,,,,10,10,2024-09-23,
5,2024-09-23 10:03:51,2024-09-23 11:03:43,24789527,,"2024-01","Acer rubrum (red maple)","20100048*07",,,,,,,,,,,,,,,,,7,7,2024-09-23,"none"
6,2024-09-23 11:04:52,2024-09-23 11:06:30,24789527,,"2024-01","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"CC2534*01",,,,,,,,,,13,13,2024-09-23,"none"
7,2024-09-23 11:27:14,2024-09-23 11:29:52,67437512,,"2024-05","Cercis canadensis (eastern redbud)",,,,"CC2925*01",,,,,,,,,,,,,,5,5,2024-09-23,
8,2024-09-23 11:30:03,2024-09-23 11:31:24,67437512,,"2024-05","Cornus florida (eastern flowering dogwood)",,,,,"CC2938*01",,,,,,,,,,,,,40,40,2024-09-23,
9,2024-09-23 12:14:21,2024-09-23 12:14:40,22187692,,"2024-03","Acer saccharinum (silver maple)",,"CC5989*01",,,,,,,,,,,,,,,,0,0,2024-09-20,
10,2024-09-23 12:25:51,2024-09-23 12:26:33,32051142,,"2024-05","Quercus alba (white oak)",,,,,,,,,,,,,,"CC4955*02",,,,5,5,2024-09-23,
11,2024-09-23 12:26:37,2024-09-23 12:27:04,32051142,,"2024-05","Cercis canadensis (eastern redbud)",,,,"CC6021*01",,,,,,,,,,,,,,10,10,2024-09-23,
12,2024-09-23 12:47:55,2024-09-23 12:49:58,42005810,,"2024-03","Cornus florida (eastern flowering dogwood)",,,,,"CC0549*01",,,,,,,,,,,,,10,10,2024-09-23,
13,2024-09-23 12:50:03,2024-09-23 12:51:22,42005810,,"2024-03","Acer saccharum (sugar maple)",,,"CC4694*01",,,,,,,,,,,,,,,5,5,2024-09-23,"I think the leaves that are a different color are just dead, not changing for the season. They're too high up for me to tell"
14,2024-09-23 13:14:00,2024-09-23 13:15:26,88122485,,"2024-02","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC6943*01",5,5,2024-09-23,"Two branches became dead and all the leaves fell off"
15,2024-09-23 13:15:33,2024-09-23 13:16:12,88122485,,"2024-02","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC5459*03",5,5,2024-09-23,
16,2024-09-23 14:31:25,2024-09-23 14:32:53,91235412,,"2024-01","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC6397*02",13,13,2024-09-23,"N/A"
17,2024-09-23 14:33:06,2024-09-23 14:34:20,91235412,,"2024-01","Quercus alba (white oak)",,,,,,,,,,,,,,"CC6390*01",,,,7,7,2024-09-23,"N/A"
18,2024-09-23 14:48:23,2024-09-23 14:50:40,96931862,,"2024-01","Acer saccharinum (silver maple)",,"CC4532*01",,,,,,,,,,,,,,,,0,0,2024-09-23,
19,2024-09-23 14:50:47,2024-09-23 14:51:16,96931862,,"2024-01","Acer saccharinum (silver maple)",,"CC4536*01",,,,,,,,,,,,,,,,0,0,2024-09-23,
20,2024-09-23 15:05:11,2024-09-23 15:06:20,20455166,,"2024-02","Liriodendron tulipifera (tulip tree)",,,,,,,,,"97P033*01",,,,,,,,,5,5,2024-09-23,"n/a"
21,2024-09-23 15:11:13,2024-09-23 15:12:02,20455166,,"2024-02","Quercus alba (white oak)",,,,,,,,,,,,,,"CC0239*01",,,,5,5,2024-09-23,"n/a"
22,2024-09-23 15:15:36,2024-09-23 15:18:42,45574830,,"2024-01","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC4662*01",2,2,2024-09-23,
23,2024-09-23 15:18:46,2024-09-23 15:19:58,45574830,,"2024-01","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"CC3954*01",,,,,,,,,,1,1,2024-09-23,
