"ID","Start_time","Completion_time","StudentID","Last_modified_time","SectionID","Tree_species","Accession_Acer_rubrum","Accession_Acer_saccharinum","Accession_Acer_saccharum","Accession_Cercis_canadensis","Accession_Cornus_florida","Accession_Fagus_grandifolia","Accession_Fagus_sylvatica","Accession_Gymnocladus_dioicius","Accession_Liriodendron_tulipifera","Accession_Metasequoia_glyptostroboides","Accession_Ostrya_virginiana","Accession_Pinus_strobus","Accession_Platanus_occidentalis","Accession_Quercus_alba","Accession_Quercus_macrocarpa","Accession_Quercus_rubra","Accession_Ulmus_americana","Percent_color","Percent_fallen","Photo_date","Comments"
1,2024-10-07 11:43:46,2024-10-07 11:44:43,67437512,,"2024-05","Cercis canadensis (eastern redbud)",,,,"CC2925*01",,,,,,,,,,,,,,10,10,2024-10-07,
2,2024-10-07 11:44:56,2024-10-07 11:45:45,67437512,,"2024-05","Cornus florida (eastern flowering dogwood)",,,,,"CC2938*01",,,,,,,,,,,,,75,75,2024-10-07,
3,2024-10-07 13:33:40,2024-10-07 13:36:12,91235412,,"2024-01","Quercus alba (white oak)",,,,,,,,,,,,,,"CC6390*01",,,,15,15,2024-10-07,
4,2024-10-07 13:36:20,2024-10-07 13:38:16,91235412,,"2024-01","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC6397*02",15,15,2024-10-07,
5,2024-10-07 14:11:51,2024-10-07 14:12:46,39637426,,"2024-02","Quercus macrocarpa (bur oak)",,,,,,,,,,,,,,,"20090214*02",,,10,10,2024-10-07,
6,2024-10-07 16:14:21,2024-10-07 16:15:42,34080850,,"2024-02","Quercus macrocarpa (bur oak)",,,,,,,,,,,,,,,"20030465*01",,,10,10,2024-10-07,
7,2024-10-07 16:15:47,2024-10-07 16:16:56,34080850,,"2024-02","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC4983*01",,,,,20,20,2024-10-07,
8,2024-10-07 18:36:18,2024-10-07 18:36:29,78488733,,"2024-01","Acer saccharum (sugar maple)",,,"CC4331*01",,,,,,,,,,,,,,,25,25,2024-10-07,
9,2024-10-07 18:39:03,2024-10-07 18:43:16,78488733,,"2024-01","Acer saccharum (sugar maple)",,,"CC4333*01",,,,,,,,,,,,,,,18,18,2024-10-07,
10,2024-10-07 18:56:24,2024-10-07 18:57:12,27988718,,"2024-02","Acer saccharinum (silver maple)",,"CC0014*01",,,,,,,,,,,,,,,,30,30,2024-10-07,
11,2024-10-07 18:57:16,2024-10-07 18:57:43,27988718,,"2024-02","Acer saccharinum (silver maple)",,"CC0015*01",,,,,,,,,,,,,,,,40,40,2024-10-07,
12,2024-10-07 20:39:47,2024-10-07 20:40:43,87160896,,"2024-01","Cornus florida (eastern flowering dogwood)",,,,,"CC0959*01",,,,,,,,,,,,,90,90,2024-10-07,
13,2024-10-08 09:41:59,2024-10-08 09:43:54,17779818,,"2024-07","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC6859*01",40,40,2024-10-07,
14,2024-10-08 10:13:46,2024-10-08 10:16:00,69993096,,"2024-01","Fagus grandifolia (American beech)",,,,,,"CC6328*01",,,,,,,,,,,,7,7,2024-10-08,"na"
15,2024-10-08 10:16:04,2024-10-08 10:17:00,69993096,,"2024-01","Liriodendron tulipifera (tulip tree)",,,,,,,,,"20230040*01",,,,,,,,,13,13,2024-10-08,"na"
16,2024-10-08 10:21:03,2024-10-08 10:23:40,86691291,,"2024-07","Acer rubrum (red maple)","20100048*07",,,,,,,,,,,,,,,,,55,55,2024-10-08,
17,2024-10-08 10:23:44,2024-10-08 10:24:54,86691291,,"2024-07","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"CC2534*01",,,,,,,,,,40,40,2024-10-08,
18,2024-10-08 11:02:04,2024-10-08 11:03:26,34680716,,"2024-02","Cercis canadensis (eastern redbud)",,,,"CC1628*01",,,,,,,,,,,,,,22,22,2024-10-07,
19,2024-10-08 11:03:31,2024-10-08 11:05:08,34680716,,"2024-02","Fagus grandifolia (American beech)",,,,,,"CC1623*01",,,,,,,,,,,,23,23,2024-10-07,
20,2024-10-08 11:25:01,2024-10-08 11:29:19,21464935,,"2024-02","Acer rubrum (red maple)","CC2943*03",,,,,,,,,,,,,,,,,15,15,2024-10-08,
21,2024-10-08 11:25:04,2024-10-08 11:29:28,21464935,,"2024-02","Cercis canadensis (eastern redbud)",,,,"CC6021*01",,,,,,,,,,,,,,6,6,2024-10-08,
22,2024-10-08 11:31:16,2024-10-08 11:43:12,47254491,,"2024-02","Acer saccharinum (silver maple)",,"CC1061*01",,,,,,,,,,,,,,,,30,30,2024-10-08,
23,2024-10-08 11:43:16,2024-10-08 11:44:58,47254491,,"2024-02","Acer saccharinum (silver maple)",,"CC9876*01",,,,,,,,,,,,,,,,10,10,2024-10-08,
24,2024-10-08 11:59:44,2024-10-08 12:00:40,49498809,,"2024-07","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"NN0272*01",,,,,,,,,,30,30,2024-10-08,
25,2024-10-08 12:00:44,2024-10-08 12:01:34,49498809,,"2024-07","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"NN0273*01",,,,,,,,,,30,30,2024-10-08,
