"ID","Start_time","Completion_time","StudentID","SectionID","Tree_species","Accession_Acer_rubrum","Accession_Acer_saccharum","Accession_Cornus_florida","Accession_Fagus_grandifolia","Accession_Metasequoia_glyptostroboides","Accession_Ostrya_virginiana","Accession_Pinus_strobus","Accession_Platanus_occidentalis","Accession_Quercus_alba","Accession_Quercus_rubra","Accession_Ulmus_americana","Percent_color","Percent_fallen","Photo_date","Comments"
1,2023-11-02 16:21:13,2023-11-02 16:22:19,42631784,"2023-01","Quercus rubra",,,,,,,,,,"NN0748*01",,"70","20",2023-11-02,"a lot more fall color this week, the oak has taken longer to change and under colder temperatures"
2,2023-11-05 17:49:09,2023-11-05 17:51:34,25634752,"2023-01","Ostrya virginiana",,,,,,"20070191*04",,,,,,"100","80",2023-11-05,
3,2023-11-05 17:51:46,2023-11-05 17:52:32,25634752,"2023-01","Quercus alba",,,,,,,,,"CC4955*02",,,"100","20",2023-11-05,
4,2023-11-05 18:40:43,2023-11-05 18:41:42,91692000,"2023-01","Acer rubrum","CC6281*01",,,,,,,,,,,"100","100",2023-11-05,
5,2023-11-05 18:41:54,2023-11-05 18:44:10,91692000,"2023-01","Acer rubrum","CC6281*02",,,,,,,,,,,"75","20",2023-11-05,
6,2023-11-06 08:12:49,2023-11-06 08:13:34,19625381,"2023-02","Quercus alba",,,,,,,,,"CC4955*03",,,"100","30",2023-11-05,
7,2023-11-06 08:13:38,2023-11-06 08:14:16,19625381,"2023-02","Quercus alba",,,,,,,,,"CC4955*01",,,"100","50",2023-11-05,
8,2023-11-06 10:10:34,2023-11-06 10:12:10,58447101,"2023-02","Quercus alba",,,,,,,,,"CC4955*01",,,"100","75",2023-11-06,"found that this angle was better for getting the whole tree"
9,2023-11-06 10:12:14,2023-11-06 10:13:11,58447101,"2023-02","Quercus alba",,,,,,,,,"CC4955*02",,,"100","50",2023-11-06,"found that this was a better angle to get the whole tree"
10,2023-11-06 10:23:58,2023-11-06 10:24:42,12385248,"2023-02","Metasequoia glyptostroboides",,,,,"CC1024*01",,,,,,,"80","60",2023-11-06,
11,2023-11-06 10:24:45,2023-11-06 10:25:40,12385248,"2023-02","Acer rubrum","CC1719*01",,,,,,,,,,,"100","85",2023-11-06,
12,2023-11-06 10:51:33,2023-11-06 10:53:14,51411921,"2023-02","Ulmus americana",,,,,,,,,,,"CC4653*01","10","85",2023-11-02,
13,2023-11-06 10:53:20,2023-11-06 10:55:40,51411921,"2023-02","Fagus grandifolia/sylvatica",,,,"CC1245*01",,,,,,,,"50","50",2023-11-02,
14,2023-11-06 11:56:03,2023-11-06 11:57:09,37508877,"2023-01","Metasequoia glyptostroboides",,,,,"CC4185*01",,,,,,,"20","0",2023-11-06,
15,2023-11-06 11:57:14,2023-11-06 11:57:47,37508877,"2023-01","Ostrya virginiana",,,,,,"20070191*04",,,,,,"100","80",2023-11-06,
16,2023-11-06 12:22:33,2023-11-06 12:23:10,17566403,"2023-01","Acer saccharum",,"CC4423*01",,,,,,,,,,"100","98",2023-11-06,
17,2023-11-06 12:23:19,2023-11-06 12:23:48,17566403,"2023-01","Acer saccharum",,"CC4694*01",,,,,,,,,,"100","99",2023-11-06,
18,2023-11-06 12:24:32,2023-11-06 12:26:09,19355031,"2023-01","Quercus alba",,,,,,,,,"CC4955*01",,,"100","65",2023-11-06,
19,2023-11-06 12:26:18,2023-11-06 12:27:28,19355031,"2023-01","Cornus florida",,,"CC1741*01",,,,,,,,,"0","100",2023-11-06,
20,2023-11-06 13:12:05,2023-11-06 13:13:58,43927678,"2023-02","Pinus strobus",,,,,,,"CC6484*01",,,,,"20","55",2023-11-06,
21,2023-11-06 13:14:04,2023-11-06 13:15:02,43927678,"2023-02","Pinus strobus",,,,,,,"CC6484*02",,,,,"30","65",2023-11-06,
22,2023-11-06 13:39:48,2023-11-06 13:40:59,63132242,"2023-01","Acer saccharum",,"CC6403*01",,,,,,,,,,"100","98",2023-11-06,
23,2023-11-06 13:41:02,2023-11-06 13:42:01,63132242,"2023-01","Ulmus americana",,,,,,,,,,,"CC6397*02","100","100",2023-11-06,
24,2023-11-06 15:09:50,2023-11-06 15:11:17,86867413,"2023-01","Acer rubrum","CC2943*01",,,,,,,,,,,"100","90",2023-11-06,
25,2023-11-06 15:11:23,2023-11-06 15:12:14,86867413,"2023-01","Ostrya virginiana",,,,,,"CC1648*01",,,,,,"0","100",2023-11-06,
26,2023-11-06 15:31:26,2023-11-06 15:32:03,39481190,"2023-01","Quercus rubra",,,,,,,,,,"89P063*01",,"100","15",2023-11-06,
27,2023-11-06 15:32:09,2023-11-06 15:32:37,39481190,"2023-01","Quercus rubra",,,,,,,,,,"89P063*02",,"100","20",2023-11-06,
28,2023-11-06 16:09:25,2023-11-06 16:10:14,45259634,"2023-01","Quercus alba",,,,,,,,,"CC6631*01",,,"0","0",2023-11-06,"tree is no longer there"
29,2023-11-06 16:10:21,2023-11-06 16:11:53,45259634,"2023-01","Platanus occidentalis",,,,,,,,"CC6694*03",,,,"100","75",2023-11-06,
30,2023-11-06 16:28:44,2023-11-06 16:30:17,60762467,"2023-01","Ostrya virginiana",,,,,,"20090303*05",,,,,,"100","100",2023-11-06,
