"ID","Start_time","Completion_time","StudentID","SectionID","Tree_species","Accession_Acer_rubrum","Accession_Acer_saccharum","Accession_Cornus_florida","Accession_Fagus_grandifolia","Accession_Metasequoia_glyptostroboides","Accession_Ostrya_virginiana","Accession_Pinus_strobus","Accession_Platanus_occidentalis","Accession_Quercus_alba","Accession_Quercus_rubra","Accession_Ulmus_americana","Percent_color","Percent_fallen","Photo_date","Comments"
1,2023-10-05 13:55:02,2023-10-05 13:55:57,21031489,"2023-01","Ulmus americana",,,,,,,,,,,"CC5459*02","5","0",2023-10-05,
2,2023-10-05 13:56:03,2023-10-05 13:56:38,21031489,"2023-01","Pinus strobus",,,,,,,"CC4636*02",,,,,"0","0",2023-10-05,
3,2023-10-06 13:41:34,2023-10-06 13:42:59,49846450,"2023-01","Ulmus americana",,,,,,,,,,,"CC4662*01","10","10",2023-10-06,
4,2023-10-08 02:55:21,2023-10-08 02:57:21,39481190,"2023-01","Quercus rubra",,,,,,,,,,"89P063*03",,"3","10",2023-10-07,
5,2023-10-08 23:42:44,2023-10-08 23:43:59,30179259,"2023-01","Acer rubrum","CC2943*02",,,,,,,,,,,"20","5",2023-10-08,
6,2023-10-08 23:44:14,2023-10-08 23:45:49,30179259,"2023-01","Pinus strobus",,,,,,,"98P136*01",,,,,"10","15",2023-10-08,
7,2023-10-09 10:33:37,2023-10-09 10:34:43,91692000,"2023-01","Acer rubrum","CC6281*01",,,,,,,,,,,"9","20",2023-10-09,"na"
8,2023-10-09 10:35:23,2023-10-09 10:36:08,91692000,"2023-01","Acer rubrum","CC6281*02",,,,,,,,,,,"10","12",2023-10-09,"na"
9,2023-10-09 10:39:34,2023-10-09 10:40:55,46267739,"2023-02","Acer saccharum",,"CC6395*01",,,,,,,,,,"3","2",2023-10-07,
10,2023-10-09 10:41:00,2023-10-09 10:42:00,46267739,"2023-02","Acer saccharum",,"CC6259*04",,,,,,,,,,"30","10",2023-10-06,
11,2023-10-09 11:57:41,2023-10-09 11:58:17,17566403,"2023-01","Acer saccharum",,"CC4694*01",,,,,,,,,,"48","22",2023-10-09,
12,2023-10-09 11:58:24,2023-10-09 11:59:02,17566403,"2023-01","Acer saccharum",,"CC4423*01",,,,,,,,,,"45","12",2023-10-09,
13,2023-10-09 12:01:50,2023-10-09 12:04:35,86867413,"2023-01","Acer rubrum","CC2943*01",,,,,,,,,,,"48","21",2023-10-09,
14,2023-10-09 12:04:48,2023-10-09 12:06:39,86867413,"2023-01","Ostrya virginiana",,,,,,"CC1648*01",,,,,,"50","67",2023-10-09,
15,2023-10-09 12:17:26,2023-10-09 12:18:19,58447101,"2023-02","Quercus alba",,,,,,,,,"CC4955*01",,,"20","15",2023-10-09,
16,2023-10-09 12:18:31,2023-10-09 12:19:10,58447101,"2023-02","Quercus alba",,,,,,,,,"CC4955*02",,,"12","10",2023-10-09,
17,2023-10-09 12:37:36,2023-10-09 12:38:10,19355031,"2023-01","Cornus florida",,,"CC1741*01",,,,,,,,,"15","15",2023-10-09,
18,2023-10-09 12:38:20,2023-10-09 12:40:46,19355031,"2023-01","Quercus alba",,,,,,,,,"CC4955*01",,,"30","12",2023-10-09,
19,2023-10-09 13:30:43,2023-10-09 13:31:28,75476908,"2023-01","Acer rubrum","CC6341*01",,,,,,,,,,,"8","5",2023-10-09,
20,2023-10-09 13:31:34,2023-10-09 13:32:06,75476908,"2023-01","Acer rubrum","CC6281*01",,,,,,,,,,,"12","15",2023-10-09,
21,2023-10-09 14:22:02,2023-10-09 14:23:04,76565851,"2023-01","Ostrya virginiana",,,,,,"20070191*01",,,,,,"75","50",2023-10-09,
22,2023-10-09 14:23:16,2023-10-09 14:24:10,76565851,"2023-01","Acer rubrum","CC8185*03",,,,,,,,,,,"25","5",2023-10-09,
23,2023-10-09 14:37:18,2023-10-09 14:39:00,13679760,"2023-01","Acer rubrum","CC2943*03",,,,,,,,,,,"35","5",2023-10-09,"N/A"
24,2023-10-09 14:39:03,2023-10-09 14:41:52,13679760,"2023-01","Cornus florida",,,"CC2938*01",,,,,,,,,"15","10",2023-10-09,"N/A"
25,2023-10-09 14:56:50,2023-10-09 14:58:02,65371586,"2023-02","Acer rubrum","20100046*07",,,,,,,,,,,"30","15",2023-10-08,
26,2023-10-09 14:58:25,2023-10-09 14:59:11,65371586,"2023-02","Acer saccharum",,"CC4331*01",,,,,,,,,,"10","10",2023-10-08,
27,2023-10-09 15:14:41,2023-10-09 15:15:32,38765310,"2023-01","Ostrya virginiana",,,,,,"20070191*01",,,,,,"60","3",2023-10-09,
28,2023-10-09 15:15:36,2023-10-09 15:16:10,38765310,"2023-01","Ostrya virginiana",,,,,,"20070191*04",,,,,,"50","3",2023-10-09,
29,2023-10-09 16:24:10,2023-10-09 16:25:05,18096350,"2023-02","Ostrya virginiana",,,,,,"20110263*01",,,,,,"5","5",2023-10-09,
30,2023-10-09 16:25:27,2023-10-09 16:26:25,18096350,"2023-02","Ostrya virginiana",,,,,,"20090303*05",,,,,,"5","5",2023-10-09,"Accession tag is missing"
31,2023-10-09 16:37:39,2023-10-09 16:38:21,61787543,"2023-02","Ostrya virginiana",,,,,,"20110263*01",,,,,,"5","1",2023-10-09,
32,2023-10-09 16:38:27,2023-10-09 16:39:00,61787543,"2023-02","Cornus florida",,,"CC2202*01",,,,,,,,,"40","5",2023-10-09,
33,2023-10-09 16:43:49,2023-10-09 16:46:28,48653201,"2023-01","Platanus occidentalis",,,,,,,,"CC0597*01",,,,"1","0",2023-10-09,
34,2023-10-09 16:46:36,2023-10-09 16:48:25,48653201,"2023-01","Cornus florida",,,"CC0549*01",,,,,,,,,"4","0",2023-10-09,
35,2023-10-09 17:11:25,2023-10-09 17:14:58,45259634,"2023-01","Platanus occidentalis",,,,,,,,"CC6694*03",,,,"20","10",2023-10-09,
36,2023-10-09 17:15:03,2023-10-09 17:15:39,45259634,"2023-01","Quercus alba",,,,,,,,,"CC6631*01",,,"0","0",2023-10-09,"tree is not there."
37,2023-10-09 17:21:05,2023-10-09 17:24:05,87074502,"2023-01","Fagus grandifolia/sylvatica",,,,"CC0242*01",,,,,,,,"20","15",2023-10-09,
38,2023-10-09 17:24:42,2023-10-09 17:25:55,87074502,"2023-01","Acer saccharum",,"CC5899*02",,,,,,,,,,"40","30",2023-10-09,
39,2023-10-09 17:44:15,2023-10-09 17:44:25,15428829,"2023-02","Ostrya virginiana",,,,,,"20070191*01",,,,,,"5","10",2023-10-09,
40,2023-10-09 17:43:42,2023-10-09 17:45:02,69631798,"2023-01","Ostrya virginiana",,,,,,"20070191*01",,,,,,"20","0",2023-10-09,
41,2023-10-09 17:45:20,2023-10-09 17:45:31,15428829,"2023-02","Ostrya virginiana",,,,,,"20070191*02",,,,,,"5","40",2023-10-09,
42,2023-10-09 17:45:06,2023-10-09 17:46:00,69631798,"2023-01","Metasequoia glyptostroboides",,,,,"20000146*03",,,,,,,"0","0",2023-10-09,
43,2023-10-09 17:51:21,2023-10-09 17:52:15,89351959,"2023-02","Metasequoia glyptostroboides",,,,,"CC0074*01",,,,,,,"3","0",2023-10-09,
44,2023-10-09 17:52:22,2023-10-09 17:52:58,89351959,"2023-02","Fagus grandifolia/sylvatica",,,,"CC0190*01",,,,,,,,"3","3",2023-10-09,
45,2023-10-09 19:37:59,2023-10-09 19:47:23,98041012,"2023-02","Ulmus americana",,,,,,,,,,,"CC5425*16","9","5",2023-10-09,
