"ID","Start_time","Completion_time","StudentID","SectionID","Tree_species","Accession_Acer_rubrum","Accession_Acer_saccharum","Accession_Cornus_florida","Accession_Fagus_grandifolia","Accession_Metasequoia_glyptostroboides","Accession_Ostrya_virginiana","Accession_Pinus_strobus","Accession_Platanus_occidentalis","Accession_Quercus_alba","Accession_Quercus_rubra","Accession_Ulmus_americana","Percent_color","Percent_fallen","Photo_date","Comments"
1,2023-09-06 12:55:07,2023-09-06 12:58:40,49145780,"2023-01","Ostrya virginiana",,,,,,"20090257*03",,,,,,"5","10",2023-09-06,
2,2023-09-06 12:59:56,2023-09-06 13:02:20,49145780,"2023-01","Quercus rubra",,,,,,,,,,"94N379*17",,"2","0",2023-09-06,
3,2023-09-08 13:54:08,2023-09-08 14:00:43,39481190,"2023-01","Quercus rubra",,,,,,,,,,"89P063*03",,"1","0",2023-09-08,
4,2023-09-10 12:56:34,2023-09-10 12:58:21,91442160,"2023-01","Fagus grandifolia/sylvatica",,,,"20070154*04",,,,,,,,"10","0",2023-09-10,"tree looks green mostly, but some leaves are starting to curl, maybe will begin color change soon?"
5,2023-09-10 13:30:13,2023-09-10 13:35:10,91442160,"2023-01","Quercus alba",,,,,,,,,"CC6390*01",,,"5","0",2023-09-10,"tree seemed to be beginning to change, with some wilting, but the majority of leaves were mostly green and attached to the tree."
6,2023-09-10 13:35:50,2023-09-10 13:37:45,91442160,"2023-01","Acer saccharum",,"CC6259*03",,,,,,,,,,"0","0",2023-09-10,"tree showed little wilting, and leaves were seemingly all green."
7,2023-09-10 18:19:57,2023-09-10 18:24:29,48934878,"2023-01","Cornus florida",,,"CC7298*01",,,,,,,,,"70","10",2023-09-10,
8,2023-09-10 18:24:37,2023-09-10 18:26:43,48934878,"2023-01","Cornus florida",,,"CC7298*02",,,,,,,,,"60","5",2023-09-10,
9,2023-09-10 19:05:31,2023-09-10 19:15:57,91692000,"2023-01","Acer rubrum","CC6281*02",,,,,,,,,,,"0","0",2023-09-10,"Great shape healthy tree"
10,2023-09-10 19:16:05,2023-09-10 19:17:44,91692000,"2023-01","Acer rubrum","CC6281*01",,,,,,,,,,,"0","0",2023-09-10,"very tall healthy tree"
11,2023-09-11 10:25:35,2023-09-11 10:33:02,13679760,"2023-01","Acer rubrum","CC2943*03",,,,,,,,,,,"0.02","0",2023-09-11,"N/A"
12,2023-09-11 10:33:18,2023-09-11 10:36:38,13679760,"2023-01","Cornus florida",,,"CC2938*01",,,,,,,,,"0","0",2023-09-11,"N/A"
13,2023-09-11 11:11:45,2023-09-11 11:15:01,88000842,"2023-01","Ostrya virginiana",,,,,,"20090257*06",,,,,,"2","1",2023-09-11,
14,2023-09-11 11:15:52,2023-09-11 11:18:10,88000842,"2023-01","Ulmus americana",,,,,,,,,,,"CC5425*16","0","0",2023-09-11,"Big hole base of tree. Possibly recent damage, but tree still seemed to be just fine. Some bark looked like it had freshly been taken off around hole"
15,2023-09-11 12:43:23,2023-09-11 12:51:22,81821232,"2023-01","Cornus florida",,,"CC1720*02",,,,,,,,,"10","5",2023-09-11,"I wasn't able to get the exact fall count because the ground is covered in weeds. I just estimated"
16,2023-09-11 13:38:47,2023-09-11 13:41:03,86867413,"2023-01","Acer rubrum","CC2943*01",,,,,,,,,,,"7","3",2023-09-11,
17,2023-09-11 13:37:16,2023-09-11 13:42:17,52055575,"2023-01","Acer rubrum","CC2943*01",,,,,,,,,,,"9","2",2023-09-11,
18,2023-09-11 13:42:30,2023-09-11 13:46:06,52055575,"2023-01","Ostrya virginiana",,,,,,"CC1648*01",,,,,,"48","35",2023-09-11,
19,2023-09-11 13:41:15,2023-09-11 13:46:13,86867413,"2023-01","Ostrya virginiana",,,,,,"CC1648*01",,,,,,"48","35",2023-09-11,
20,2023-09-11 14:03:34,2023-09-11 14:05:57,38765310,"2023-01","Ostrya virginiana",,,,,,"20070191*04",,,,,,"20","10",2023-09-11,
21,2023-09-11 14:06:14,2023-09-11 14:07:09,38765310,"2023-01","Ostrya virginiana",,,,,,"20070191*01",,,,,,"40","10",2023-09-11,
22,2023-09-11 14:57:59,2023-09-11 15:01:05,17566403,"2023-01","Acer saccharum",,"CC4694*01",,,,,,,,,,"2","1",2023-09-11,"major tree branch is cut off towards the top"
23,2023-09-11 15:01:28,2023-09-11 15:02:39,17566403,"2023-01","Acer saccharum",,"CC4423*01",,,,,,,,,,"0","0.5",2023-09-11,
24,2023-09-11 16:06:25,2023-09-11 16:07:00,19355031,"2023-01","Quercus alba",,,,,,,,,"CC4955*01",,,"0","0",2023-09-11,
25,2023-09-11 16:07:22,2023-09-11 16:08:20,19355031,"2023-01","Cornus florida",,,"CC1741*01",,,,,,,,,"0","0",2023-09-11,
26,2023-09-11 16:32:07,2023-09-11 16:33:50,42519035,"2023-02","Fagus grandifolia/sylvatica",,,,"CC1623*01",,,,,,,,"0","0",2023-09-11,
27,2023-09-11 16:40:45,2023-09-11 16:42:19,61787543,"2023-02","Ostrya virginiana",,,,,,"20110263*01",,,,,,"0","0",2023-09-11,
28,2023-09-11 16:38:55,2023-09-11 16:45:40,48653201,"2023-01","Platanus occidentalis",,,,,,,,"CC0597*01",,,,"1","0",2023-09-11,
29,2023-09-11 16:46:39,2023-09-11 16:48:04,48653201,"2023-01","Cornus florida",,,"CC0549*01",,,,,,,,,"2","0",2023-09-11,
30,2023-09-11 16:49:36,2023-09-11 16:50:26,61787543,"2023-02","Cornus florida",,,"CC2202*01",,,,,,,,,"0","0",2023-09-11,
31,2023-09-11 16:57:34,2023-09-11 16:58:44,15428829,"2023-02","Ostrya virginiana",,,,,,"20070191*01",,,,,,"0","0",2023-09-11,
32,2023-09-11 16:58:55,2023-09-11 16:59:16,15428829,"2023-02","Ostrya virginiana",,,,,,"20070191*02",,,,,,"0","0",2023-09-11,
33,2023-09-11 18:11:41,2023-09-11 18:18:05,89351959,"2023-02","Metasequoia glyptostroboides",,,,,"CC0074*01",,,,,,,"0","0",2023-09-11,
34,2023-09-11 18:18:25,2023-09-11 18:19:03,89351959,"2023-02","Fagus grandifolia/sylvatica",,,,"CC0190*01",,,,,,,,"0","0",2023-09-11,
35,2023-09-11 19:39:40,2023-09-11 19:50:10,87074502,"2023-01","Fagus grandifolia/sylvatica",,,,"CC0242*01",,,,,,,,"0","5",2023-09-11,
36,2023-09-11 19:50:20,2023-09-11 19:53:38,87074502,"2023-01","Acer saccharum",,"CC5899*02",,,,,,,,,,"2","3",2023-09-11,
37,2023-09-12 09:55:50,2023-09-12 09:59:06,53308753,"2023-02","Acer rubrum","20100046*07",,,,,,,,,,,"25","0",2023-09-12,
38,2023-09-12 11:28:35,2023-09-12 11:30:02,25179325,"2023-01","Ulmus americana",,,,,,,,,,,"CC4656*01","0","0",2023-09-11,"-Very big tree
-dangling leaves
-many branches"
39,2023-09-12 12:14:34,2023-09-12 12:17:45,88795215,"2023-01","Fagus grandifolia/sylvatica",,,,"CC6328*01",,,,,,,,"0","0",2023-09-12,
40,2023-09-12 12:18:04,2023-09-12 12:19:21,88795215,"2023-01","Cornus florida",,,"CC1402*01",,,,,,,,,"0","0",2023-09-12,
41,2023-09-12 12:35:37,2023-09-12 12:35:49,43913454,"2023-01","Fagus grandifolia/sylvatica",,,,"CC1245*01",,,,,,,,"0","0",2023-09-12,
42,2023-09-12 13:47:17,2023-09-12 13:47:59,65646184,"2023-02","Quercus alba",,,,,,,,,"CC6631*01",,,"0","0",2023-09-12,"N/A"
43,2023-09-12 13:49:25,2023-09-12 13:49:53,65646184,"2023-02","Quercus alba",,,,,,,,,"CC6651*01",,,"0","0",2023-09-12,"N/A"
44,2023-09-12 13:52:57,2023-09-12 13:53:27,94444991,"2023-01","Fagus grandifolia/sylvatica",,,,"CC6328*01",,,,,,,,"0","0",2023-09-12,
45,2023-09-12 13:53:40,2023-09-12 13:55:00,94444991,"2023-01","Quercus alba",,,,,,,,,"CC6390*01",,,"0","0",2023-09-12,
46,2023-09-12 14:21:31,2023-09-12 14:25:16,19625381,"2023-02","Quercus alba",,,,,,,,,"CC4955*03",,,"0","20",2023-09-12,
47,2023-09-12 14:25:34,2023-09-12 14:26:11,19625381,"2023-02","Quercus alba",,,,,,,,,"CC4955*01",,,"0","0",2023-09-12,
48,2023-09-12 11:31:04,2023-09-12 14:31:26,46656143,"2023-02","Platanus occidentalis",,,,,,,,"CC0016*01",,,,"0","0",2023-09-12,
49,2023-09-12 14:31:34,2023-09-12 14:32:56,46656143,"2023-02","Metasequoia glyptostroboides",,,,,"CC1126*01",,,,,,,"0","0",2023-09-12,
50,2023-09-12 14:31:24,2023-09-12 14:35:07,15724358,"2023-01","Quercus rubra",,,,,,,,,,"94N379*07",,"0","0",2023-09-12,
51,2023-09-12 14:51:51,2023-09-12 14:54:03,15724358,"2023-01","Acer rubrum","CC2943*03",,,,,,,,,,,"1","1",2023-09-12,
52,2023-09-12 15:03:43,2023-09-12 15:04:23,25179325,"2023-01","Quercus rubra",,,,,,,,,,"20080059*15",,"0","2",2023-09-12,"-Smaller tree
-All green
-Lots of sunlight"
53,2023-09-12 15:32:32,2023-09-12 15:32:52,53361333,"2023-02","Quercus alba",,,,,,,,,"20050360*10",,,"100","0",2023-09-12,
