"ID","Start_time","Completion_time","StudentID","SectionID","Tree_species","Accession_Acer_rubrum","Accession_Acer_saccharum","Accession_Cornus_florida","Accession_Fagus_grandifolia","Accession_Metasequoia_glyptostroboides","Accession_Ostrya_virginiana","Accession_Pinus_strobus","Accession_Platanus_occidentalis","Accession_Quercus_alba","Accession_Quercus_rubra","Accession_Ulmus_americana","Percent_color","Percent_fallen","Photo_date","Comments"
1,2023-11-08 15:42:18,2023-11-08 15:43:09,11532165,"2023-01","Quercus alba",,,,,,,,,"CC6651*01",,,"80","45",2023-11-08,
2,2023-11-12 14:34:48,2023-11-12 14:37:28,16417177,"2023-01","Platanus occidentalis",,,,,,,,"CC2662*02",,,,"100","55",2023-11-09,
3,2023-11-12 14:37:37,2023-11-12 14:38:42,16417177,"2023-01","Quercus rubra",,,,,,,,,,"94N379*07",,"100","40",2023-11-09,
4,2023-11-12 23:17:12,2023-11-12 23:17:47,39481190,"2023-01","Quercus rubra",,,,,,,,,,"89P063*01",,"100","10",2023-11-12,
5,2023-11-12 23:17:57,2023-11-12 23:18:36,39481190,"2023-01","Quercus rubra",,,,,,,,,,"89P063*02",,"100","50",2023-11-12,
6,2023-11-12 23:24:20,2023-11-12 23:25:50,66498323,"2023-01","Cornus florida",,,"CC0364*01",,,,,,,,,"10","95",2023-11-06,
7,2023-11-12 23:25:59,2023-11-12 23:26:43,66498323,"2023-01","Metasequoia glyptostroboides",,,,,"20060244*14",,,,,,,"100","10",2023-11-10,
8,2023-11-12 23:55:05,2023-11-12 23:56:53,25634752,"2023-01","Quercus alba",,,,,,,,,"CC4955*02",,,"100","60",2023-11-12,
9,2023-11-12 23:57:06,2023-11-12 23:58:13,25634752,"2023-01","Ostrya virginiana",,,,,,"20070191*04",,,,,,"100","90",2023-11-12,
10,2023-11-13 09:05:23,2023-11-13 09:06:44,89232555,"2023-02","Ostrya virginiana",,,,,,"20090303*05",,,,,,"100","90",2023-11-12,
11,2023-11-13 09:06:50,2023-11-13 09:07:26,89232555,"2023-02","Cornus florida",,,"CC1849*01",,,,,,,,,"0","100",2023-11-12,
12,2023-11-13 11:28:27,2023-11-13 11:30:42,52048211,"2023-02","Ulmus americana",,,,,,,,,,,"CC6283*01","100","98",2023-11-13,
13,2023-11-13 11:30:48,2023-11-13 11:31:34,52048211,"2023-02","Ulmus americana",,,,,,,,,,,"CC6249*01","100","80",2023-11-13,
14,2023-11-13 11:31:08,2023-11-13 11:31:42,42242377,"2023-02","Quercus rubra",,,,,,,,,,"20080059*15",,"0","85",2023-11-13,
15,2023-11-13 11:31:49,2023-11-13 11:32:28,42242377,"2023-02","Quercus rubra",,,,,,,,,,"20090665*02",,"0","20",2023-11-13,
16,2023-11-13 11:53:48,2023-11-13 11:54:29,17566403,"2023-01","Acer saccharum",,"CC4423*01",,,,,,,,,,"100","99.5",2023-11-13,
17,2023-11-13 11:54:37,2023-11-13 11:55:22,17566403,"2023-01","Acer saccharum",,"CC4694*01",,,,,,,,,,"100","99.5",2023-11-13,
18,2023-11-13 12:05:39,2023-11-13 12:10:05,86867413,"2023-01","Acer rubrum","CC2943*01",,,,,,,,,,,"100","95",2023-11-13,
19,2023-11-13 12:10:19,2023-11-13 12:11:17,86867413,"2023-01","Ostrya virginiana",,,,,,"CC1648*01",,,,,,"0","100",2023-11-13,
20,2023-11-13 12:07:39,2023-11-13 12:13:29,58447101,"2023-02","Quercus alba",,,,,,,,,"CC4955*01",,,"100","85",2023-11-13,
21,2023-11-13 12:13:34,2023-11-13 12:14:09,58447101,"2023-02","Quercus alba",,,,,,,,,"CC4955*02",,,"100","70",2023-11-13,
22,2023-11-13 12:30:00,2023-11-13 12:33:19,19355031,"2023-01","Quercus alba",,,,,,,,,"CC4955*01",,,"100","45",2023-11-13,
23,2023-11-13 12:33:35,2023-11-13 12:35:01,19355031,"2023-02","Cornus florida",,,"CC1741*01",,,,,,,,,"0","100",2023-11-13,
24,2023-11-13 12:38:18,2023-11-13 12:39:15,20496284,"2023-01","Acer rubrum","CC1719*01",,,,,,,,,,,"100","85",2023-11-13,
25,2023-11-13 12:39:26,2023-11-13 12:40:51,20496284,"2023-01","Acer rubrum","CC1719*02",,,,,,,,,,,"100","95",2023-11-13,
26,2023-11-13 14:16:17,2023-11-13 14:17:31,53308753,"2023-02","Acer rubrum","20100046*07",,,,,,,,,,,"100","100",2023-11-13,
27,2023-11-13 14:16:57,2023-11-13 14:19:03,45259634,"2023-01","Quercus alba",,,,,,,,,"CC6631*01",,,"0","0",2023-11-13,"not there"
28,2023-11-13 14:18:46,2023-11-13 14:19:27,18464272,"2023-02","Ulmus americana",,,,,,,,,,,"CC5459*02","0","100",2023-11-13,
29,2023-11-13 14:19:32,2023-11-13 14:20:11,18464272,"2023-02","Ulmus americana",,,,,,,,,,,"CC5459*03","0","100",2023-11-13,
30,2023-11-13 14:19:28,2023-11-13 14:20:32,45259634,"2023-01","Platanus occidentalis",,,,,,,,"CC6694*03",,,,"100","75",2023-11-13,
31,2023-11-13 14:33:28,2023-11-13 14:34:28,81984675,"2023-01","Acer saccharum",,"CC6259*04",,,,,,,,,,"0","100",2023-11-13,
32,2023-11-13 14:34:35,2023-11-13 14:35:01,81984675,"2023-01","Acer saccharum",,"CC6259*03",,,,,,,,,,"0","100",2023-11-13,
33,2023-11-13 15:42:51,2023-11-13 15:43:43,58917831,"2023-02","Pinus strobus",,,,,,,"98P136*01",,,,,"20","30",2023-11-13,
34,2023-11-13 15:44:01,2023-11-13 15:44:56,58917831,"2023-02","Pinus strobus",,,,,,,"CC5067*02",,,,,"15","20",2023-11-13,
35,2023-11-13 16:27:44,2023-11-13 16:28:12,15428829,"2023-02","Ostrya virginiana",,,,,,"20070191*01",,,,,,"0","100",2023-11-13,
36,2023-11-13 16:28:17,2023-11-13 16:28:53,15428829,"2023-02","Ostrya virginiana",,,,,,"20070191*02",,,,,,"100","99",2023-11-13,
37,2023-11-13 16:29:53,2023-11-13 16:30:49,18096350,"2023-02","Ostrya virginiana",,,,,,"20110263*01",,,,,,"100","99",2023-11-13,
38,2023-11-13 16:31:07,2023-11-13 16:31:43,18096350,"2023-02","Ostrya virginiana",,,,,,"20090303*05",,,,,,"100","98",2023-11-13,
39,2023-11-13 16:36:37,2023-11-13 16:38:37,42519035,"2023-02","Platanus occidentalis",,,,,,,,"CC9222*01",,,,"100","98",2023-11-13,
40,2023-11-13 16:38:42,2023-11-13 16:39:30,42519035,"2023-02","Fagus grandifolia/sylvatica",,,,"CC1623*01",,,,,,,,"100","45",2023-11-13,
41,2023-11-13 16:40:42,2023-11-13 16:41:25,61787543,"2023-02","Ostrya virginiana",,,,,,"20110263*01",,,,,,"100","99",2023-11-13,
42,2023-11-13 16:39:16,2023-11-13 16:41:33,48653201,"2023-01","Platanus occidentalis",,,,,,,,"CC0597*01",,,,"100","65",2023-11-13,
43,2023-11-13 16:41:40,2023-11-13 16:42:52,48653201,"2023-01","Cornus florida",,,"CC0549*01",,,,,,,,,"100","99",2023-11-13,
44,2023-11-13 16:43:21,2023-11-13 16:43:41,61787543,"2023-02","Cornus florida",,,"CC2202*01",,,,,,,,,"100","99",2023-11-13,
45,2023-11-13 17:17:15,2023-11-13 17:18:26,89351959,"2023-02","Fagus grandifolia/sylvatica",,,,"CC0190*01",,,,,,,,"50","50",2023-11-13,
46,2023-11-13 17:18:51,2023-11-13 17:19:45,89351959,"2023-02","Metasequoia glyptostroboides",,,,,"CC0074*01",,,,,,,"100","40",2023-11-13,
47,2023-11-13 20:33:11,2023-11-13 20:42:36,98041012,"2023-02","Ostrya virginiana",,,,,,"20090257*06",,,,,,"100","57",2023-11-13,
48,2023-11-13 20:42:42,2023-11-13 20:50:18,98041012,"2023-02","Ulmus americana",,,,,,,,,,,"CC5425*16","100","95",2023-11-13,
49,2023-11-14 00:16:58,2023-11-14 00:18:08,75476908,"2023-01","Acer rubrum","CC6281*01",,,,,,,,,,,"0","100",2023-11-14,
50,2023-11-14 00:18:16,2023-11-14 00:19:09,75476908,"2023-01","Acer rubrum","CC6341*01",,,,,,,,,,,"100","55",2023-11-14,
51,2023-11-14 07:59:10,2023-11-14 07:59:25,81821232,"2023-01","Ulmus americana",,,,,,,,,,,"CC6859*01","5","95",2023-11-13,"N/A"
52,2023-11-14 07:59:34,2023-11-14 08:00:43,81821232,"2023-01","Cornus florida",,,"CC1720*02",,,,,,,,,"5","95",2023-11-13,"N/A"
53,2023-11-14 09:23:03,2023-11-14 09:24:04,63132242,"2023-01","Acer saccharum",,"CC6403*01",,,,,,,,,,"100","100",2023-11-13,
54,2023-11-14 09:24:08,2023-11-14 09:24:43,63132242,"2023-01","Ulmus americana",,,,,,,,,,,"CC6397*02","100","100",2023-11-13,
55,2023-11-14 10:38:46,2023-11-14 10:39:33,80480581,"2023-02","Ostrya virginiana",,,,,,"20070191*03",,,,,,"0","100",2023-11-14,
56,2023-11-14 10:39:37,2023-11-14 10:40:07,80480581,"2023-02","Ostrya virginiana",,,,,,"20070191*04",,,,,,"5","30",2023-11-14,
57,2023-11-14 11:15:14,2023-11-14 11:15:41,96431305,"2023-01","Quercus alba",,,,,,,,,"CC4955*02",,,"100","85",2023-11-14,
58,2023-11-14 11:15:46,2023-11-14 11:16:59,96431305,"2023-01","Ulmus americana",,,,,,,,,,,"CC6943*01","100","95",2023-11-14,
59,2023-11-14 12:24:34,2023-11-14 12:27:20,88795215,"2023-01","Fagus grandifolia/sylvatica",,,,"CC6328*01",,,,,,,,"95","20",2023-11-14,
60,2023-11-14 12:27:25,2023-11-14 12:28:47,88795215,"2023-01","Cornus florida",,,"CC1402*01",,,,,,,,,"10","40",2023-11-14,
61,2023-11-14 12:43:48,2023-11-14 12:44:48,33425793,"2023-01","Acer saccharum",,"CC6259*03",,,,,,,,,,"100","99",2023-11-14,
62,2023-11-14 12:44:53,2023-11-14 12:45:31,33425793,"2023-01","Acer saccharum",,"CC6259*04",,,,,,,,,,"100","99",2023-11-14,
63,2023-11-14 13:07:17,2023-11-14 13:09:15,46656143,"2023-02","Platanus occidentalis",,,,,,,,"CC0016*01",,,,"90","70",2023-11-13,
64,2023-11-14 13:09:24,2023-11-14 13:10:23,46656143,"2023-02","Metasequoia glyptostroboides",,,,,"CC1126*01",,,,,,,"98","11",2023-11-14,
65,2023-11-14 13:53:47,2023-11-14 13:55:45,94444991,"2023-01","Fagus grandifolia/sylvatica",,,,"CC6328*01",,,,,,,,"95","45",2023-11-14,
66,2023-11-14 13:55:50,2023-11-14 13:56:17,94444991,"2023-01","Quercus alba",,,,,,,,,"CC6390*01",,,"0","100",2023-11-14,
67,2023-11-14 13:57:43,2023-11-14 13:59:03,16631430,"2023-01","Ostrya virginiana",,,,,,"20110263*01",,,,,,"0","50",2023-11-14,
68,2023-11-14 13:59:09,2023-11-14 14:02:25,16631430,"2023-01","Cornus florida",,,"CC1849*01",,,,,,,,,"0","50",2023-11-14,
69,2023-11-14 14:12:41,2023-11-14 14:14:30,15724358,"2023-01","Quercus rubra",,,,,,,,,,"94N379*07",,"100","92",2023-11-14,
70,2023-11-14 14:13:00,2023-11-14 14:14:32,19625381,"2023-02","Quercus alba",,,,,,,,,"CC4955*03",,,"100","50",2023-11-14,
71,2023-11-14 14:14:46,2023-11-14 14:15:22,19625381,"2023-02","Quercus alba",,,,,,,,,"CC4955*01",,,"100","95",2023-11-14,
72,2023-11-14 14:14:38,2023-11-14 14:15:28,15724358,"2023-01","Acer rubrum","CC2943*03",,,,,,,,,,,"100","99",2023-11-14,
73,2023-11-14 14:34:56,2023-11-14 14:36:20,76565851,"2023-01","Acer rubrum","CC8185*03",,,,,,,,,,,"100","75",2023-11-14,
74,2023-11-14 14:36:36,2023-11-14 14:37:12,76565851,"2023-01","Ostrya virginiana",,,,,,"20070191*01",,,,,,"100","100",2023-11-14,
75,2023-11-14 14:57:42,2023-11-14 15:01:41,60762467,"2023-01","Ostrya virginiana",,,,,,"20090303*05",,,,,,"100","100",2023-11-14,
76,2023-11-14 15:01:46,2023-11-14 15:02:32,60762467,"2023-01","Cornus florida",,,"CC1849*01",,,,,,,,,"100","75",2023-11-14,
77,2023-11-14 15:44:51,2023-11-14 15:45:03,14214055,"2023-01","Acer rubrum","20100048*07",,,,,,,,,,,"100","100",2023-11-14,
78,2023-11-14 15:45:12,2023-11-14 15:46:08,14214055,"2023-01","Platanus occidentalis",,,,,,,,"CC2662*01",,,,"98","88",2023-11-14,
79,2023-11-14 16:25:25,2023-11-14 16:26:16,83219583,"2023-02","Ostrya virginiana",,,,,,"20070191*04",,,,,,"100","88",2023-11-14,
80,2023-11-14 16:33:38,2023-11-14 16:35:02,52055575,"2023-01","Acer rubrum","CC2943*01",,,,,,,,,,,"100","95",2023-11-13,
81,2023-11-14 16:35:08,2023-11-14 16:36:26,52055575,"2023-01","Ostrya virginiana",,,,,,"CC1648*01",,,,,,"0","100",2023-11-13,
82,2023-11-14 16:40:02,2023-11-14 16:41:10,79155108,"2023-01","Acer saccharum",,"CC6530*01",,,,,,,,,,"100","99",2023-11-14,
83,2023-11-14 16:43:06,2023-11-14 16:45:01,79155108,"2023-01","Cornus florida",,,"CC1402*01",,,,,,,,,"47","20",2023-11-14,
84,2023-11-14 17:29:14,2023-11-14 17:33:26,71916746,"2023-01","Fagus grandifolia/sylvatica",,,,"CC0169*01",,,,,,,,"38","20",2023-11-14,
85,2023-11-14 17:34:46,2023-11-14 17:35:31,71916746,"2023-01","Metasequoia glyptostroboides",,,,,"CC0074*01",,,,,,,"95","30",2023-11-14,
86,2023-11-14 22:15:24,2023-11-14 22:17:12,62004935,"2023-01","Cornus florida",,,"CC1741*01",,,,,,,,,"0","99",2023-11-13,
87,2023-11-14 22:17:18,2023-11-14 22:18:52,62004935,"2023-01","Platanus occidentalis",,,,,,,,"CC1666*01",,,,"100","70",2023-11-13,
88,2023-11-14 23:00:27,2023-11-14 23:01:16,32896983,"2023-01","Ulmus americana",,,,,,,,,,,"CC6943*01","85","45",2023-11-14,
89,2023-11-14 23:01:21,2023-11-14 23:02:30,32896983,"2023-01","Quercus alba",,,,,,,,,"CC4955*03",,,"85","30",2023-11-14,
90,2023-11-15 08:30:34,2023-11-15 08:31:28,55183564,"2023-02","Ostrya virginiana",,,,,,"20090303*05",,,,,,"100","100",2023-11-15,
91,2023-11-15 08:31:36,2023-11-15 08:32:07,55183564,"2023-02","Cornus florida",,,"CC1849*01",,,,,,,,,"100","100",2023-11-15,
92,2023-11-15 09:13:50,2023-11-15 09:15:07,45842361,"2023-01","Quercus rubra",,,,,,,,,,"98P021*03",,"100","15",2023-11-15,
93,2023-11-15 09:15:18,2023-11-15 09:16:18,45842361,"2023-01","Fagus grandifolia/sylvatica",,,,"CC0302*01",,,,,,,,"78","15",2023-11-15,
94,2023-11-15 10:53:04,2023-11-15 10:54:19,53308753,"2023-02","Acer rubrum","CC8185*03",,,,,,,,,,,"100","85",2023-11-15,
95,2023-11-15 10:54:33,2023-11-15 10:55:23,53308753,"2023-02","Acer rubrum","20100046*07",,,,,,,,,,,"100","100",2023-11-13,
96,2023-11-15 11:14:21,2023-11-15 11:15:29,13679760,"2023-01","Cornus florida",,,"CC2938*01",,,,,,,,,"100","94",2023-11-13,"N/A"
97,2023-11-15 11:15:34,2023-11-15 11:17:42,13679760,"2023-01","Acer rubrum","CC2943*03",,,,,,,,,,,"100","100",2023-11-13,"Since all of the leaves are gone I just put 100 for color because none of the leaves that fell off were green anymore - I don't know if I was supposed to put 0"
98,2023-11-15 11:18:33,2023-11-15 11:19:21,37508877,"2023-01","Metasequoia glyptostroboides",,,,,"CC4185*01",,,,,,,"90","0",2023-11-15,
99,2023-11-15 11:19:31,2023-11-15 11:20:02,37508877,"2023-01","Ostrya virginiana",,,,,,"20070191*04",,,,,,"100","95",2023-11-15,
100,2023-11-15 12:08:55,2023-11-15 12:10:06,59046046,"2023-01","Acer saccharum",,"CC6403*01",,,,,,,,,,"0","100",2023-11-15,
101,2023-11-15 12:10:11,2023-11-15 12:10:48,59046046,"2023-01","Pinus strobus",,,,,,,"CC4611*01",,,,,"5","0",2023-11-15,
102,2023-11-15 12:16:31,2023-11-15 12:17:39,56461946,"2023-01","Acer rubrum","20100048*07",,,,,,,,,,,"0","100",2023-11-15,"put zero because there are no leaves left on the tree to be a color"
103,2023-11-15 12:18:19,2023-11-15 12:20:15,56461946,"2023-01","Quercus rubra",,,,,,,,,,"CC2536*01",,"100","65",2023-11-15,
104,2023-11-15 12:24:48,2023-11-15 12:25:49,50786928,"2023-02","Ulmus americana",,,,,,,,,,,"CC4662*01","100","99.9",2023-11-15,"Changed the angle due to lighting"
105,2023-11-15 12:26:03,2023-11-15 12:27:19,50786928,"2023-02","Pinus strobus",,,,,,,"CC4676*01",,,,,"46","34",2023-11-15,
106,2023-11-15 12:29:47,2023-11-15 12:30:25,52508964,"2023-02","Quercus alba",,,,,,,,,"CC4955*02",,,"100","80",2023-11-15,
107,2023-11-15 12:30:30,2023-11-15 12:32:01,52508964,"2023-02","Quercus alba",,,,,,,,,"CC4955*03",,,"100","75",2023-11-15,
108,2023-11-15 12:44:08,2023-11-15 12:45:55,83219583,"2023-02","Metasequoia glyptostroboides",,,,,"20000146*03",,,,,,,"100","85",2023-11-15,
